index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
374,4.694056553188373,6.710816144460615,13.555030420248233,2.1047524125850647,4.694056553188373,1492.2440852564116,3462.0835269646755,19.423881764340468,4.694056553188373,1629.7740134175042,3719.1362885829994,35.2678325,0.1954769624519314,5.65703,5.211114143437062,0.05048392618172966,0.03686794541374129,0.12809194988841024,0.03379818708952911,0.05048392618172966,6.464273348714255,0.038847253460251294,0.33915455808035117,0.05048392618172966,6.599544757251293,5.853139901147221,0.8274822480175302,0.007816562977446238,0.0,0.022390795442032946,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
375,4.613618857130525,6.658679227267532,13.559774711629464,2.197944568802166,4.613618857130525,1310.7083895255828,3267.3956671058822,12.990966568127055,4.613618857130525,1461.9946297138008,3552.9495267050006,22.158431999999998,0.14410080435607803,5.92236,6.161477120192096,0.04215180423300189,0.030530545578098946,0.13065555671078166,0.020622883396001115,0.04215180423300189,6.283428420387519,0.032293010865765075,1.485987030905457,0.04215180423300189,6.4786484910093005,4.614785796570954,2.8150096812354417,0.005487979164405918,0.0,0.02307161933123403,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
376,7.694057930411267,9.117013890303742,14.790550329605741,3.267463782001672,7.694057930411267,980.9068696216269,2773.003085737063,11.272421025237623,7.694057930411267,1095.6112996659244,2966.223971896,23.468845985199998,0.33142337032159136,6.0591,5.674917376473525,0.10540888407425318,0.09006868315481276,0.21538516397962107,0.2224936731947794,0.10540888407425318,3.9591555475143876,0.036737379494909836,1.5964765381261974,0.10540888407425318,4.011287847510584,4.2139262921538965,4.145716308294474,0.0199513282105626,0.0,0.03609387240145755,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
377,6.316138014508844,7.9477621892850845,14.061531479974642,2.717545399307819,6.316138014508844,761.4442228665231,2176.7994921099184,10.00673582617392,6.316138014508844,868.5778920225173,2314.3544948219997,18.014362,0.1686796777217405,5.77028,5.578451660741779,0.054498660546126065,0.04399518707640638,0.16263300050566132,0.07324963792502251,0.054498660546126065,5.129066059418309,0.04503886670040028,1.053502797107229,0.054498660546126065,5.353539374732461,5.132420005584739,2.2521701904799807,0.010308833407604972,0.0,0.05357216059588681,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
378,4.726309385133974,6.752450202004146,12.946982173607315,2.5487328286044653,4.726309385133974,1265.3844424732117,2663.3545090588577,8.739764619156801,4.726309385133974,1416.7578485569397,2967.5636370593993,17.451817000000005,0.20036055523293883,6.03016,6.07822577533504,0.06970232306775172,0.05015595933467521,0.1960939593224198,0.04290636639529507,0.06970232306775172,4.081350543967103,0.01626591668023376,1.1637408367028022,0.06970232306775172,4.452272393878328,2.428563211322159,2.798496319847132,0.007057517525638791,0.0,0.03501525053948617,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
379,4.054550579165174,6.2891789323475455,13.201401749519073,2.240930669911469,4.054550579165174,737.4568963757503,1967.7566082267138,13.35921513073865,4.054550579165174,842.4013258867642,2106.482187425,27.016499000000003,0.12095157713565723,5.77079,5.867922113522943,0.038101437114066626,0.025538568390085524,0.13799108125326856,0.06980542837295493,0.038101437114066626,4.8533375704458015,0.03461414297772148,1.3147187055649174,0.038101437114066626,5.141130458653489,4.223221696907679,3.380993817229508,0.008996091195678124,0.0,0.018757219032652612,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
380,8.548091905861956,9.850276234133204,14.688353936546306,3.4796333695004504,8.548091905861956,1420.1449320087909,3385.7678623722995,13.21037172072116,8.548091905861956,1680.5184594043772,3755.231721756,23.916525741599994,0.4572064750711773,5.83812,4.537064053523911,0.09268417460098234,0.08172293893069052,0.13411477827413112,0.335999577526204,0.09268417460098234,6.945935920158185,0.024790209934117378,3.1888465823902403,0.09268417460098234,7.222176729748576,5.000451982417368,6.5578119001761435,0.043586285079193536,0.0,0.22424021031433475,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
381,5.035082583521827,6.949924832421208,13.09838853654728,1.7654176813152822,5.035082583521827,745.9227059320192,1867.7990212939399,8.946740299268718,5.035082583521827,849.6759566452117,2018.7745363010004,16.530386,0.10958271125214385,5.59128,5.528818952341512,0.050085500768745114,0.03797461482031499,0.17464207955850647,0.06735055882723223,0.050085500768745114,5.261621710686903,0.04317487023215933,0.7899845788879968,0.050085500768745114,5.6048642427930995,4.5701117875484805,1.7875107327260267,0.0060407779168964925,0.0,0.011754414185099014,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
382,4.8901700551821685,6.84840227908102,13.451132334202672,1.7878807865832655,4.8901700551821685,789.724239685196,1808.6985380126812,12.202883275142556,4.8901700551821685,901.2315712127823,2043.3180933864,22.776271,0.13964564749828895,5.38202,5.375164245779454,0.038021277548776954,0.028125953292626668,0.13431891499175636,0.0806327605405194,0.038021277548776954,4.495273621308716,0.0077741185522607415,1.2888246435314636,0.038021277548776954,4.841392435669157,3.3943286473439143,3.1724230632270167,0.0068678475935286185,0.0,0.024953164538048606,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
383,4.525451101577408,6.606478513699017,13.432789082043332,2.8090619351264787,4.525451101577408,865.9121938060325,2004.3386735764063,12.642203438334061,4.525451101577408,990.2067328193185,2263.3895588664004,32.177625500000005,0.18779223163650763,5.5271,5.458026006307477,0.03559425553012044,0.025518906347103344,0.14918565697410208,0.03799542853817235,0.03559425553012044,4.071189910511077,0.009340815635776807,1.2210777568775164,0.03559425553012044,4.374023394488853,3.2380922321946226,2.808652298171478,0.006614272520772377,0.0,0.02385880956461543,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
384,5.862457419712605,7.5971764630964795,13.683517514794834,2.677409213699734,5.862457419712605,1063.6716956729272,2373.890773243937,8.674669881847388,5.862457419712605,1211.4123937136815,2634.7552864588006,16.858973500000012,0.22110573343471387,5.6106,5.504702911843859,0.06924822420535309,0.0542741864810452,0.13800908015007882,0.05369307164355816,0.06924822420535309,5.345914802144395,0.019223048308439353,0.8087857865267096,0.06924822420535309,5.762983336922324,3.099939730012598,2.0701366472516622,0.009687003512936047,0.0,0.03270114079083684,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
385,5.765475153110632,7.516251765367416,14.121742142534632,2.6027772856775058,5.765475153110632,736.8991303365999,1882.2256632588524,10.95234409177325,5.765475153110632,851.4019175233483,2060.658085713,19.588498688799994,0.18418608452853855,6.11722,5.902036265059079,0.0645877423996006,0.050560018716883634,0.2098387148089204,0.040297873073309565,0.0645877423996006,4.191193697017629,0.04569441987032312,0.882942828914931,0.0645877423996006,4.362066893401953,4.541911157072573,1.824040480360373,0.012277892775592589,0.0,0.02790401179747981,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
386,9.760019483958635,10.91563464976842,15.506195873258358,5.032664837673925,9.760019483958635,738.5814846839655,2008.6733459000347,23.581837232489047,9.760019483958635,913.4450194611554,2140.167314336,40.838605,0.6037724219614914,6.04327,4.293031207241585,0.1630025035905458,0.14692381847945904,0.2133076856841617,0.4780254436682113,0.1630025035905458,4.566958982679271,0.0076781237898965165,2.752280490818319,0.1630025035905458,4.865099908388918,0.3557717985713476,5.162342819799762,0.038202702959828985,0.0,0.13578296809549031,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
387,8.63026562029741,9.910992900486985,16.50857613496304,4.358438549551133,8.63026562029741,912.3485258572962,2645.8840741493286,35.58934888051301,8.63026562029741,1029.6976561521808,2822.4361848490003,78.97276998320001,0.6357652971465982,5.64283,3.8952041566332603,0.1578375938599799,0.1391975357833566,0.2180377749591986,0.44779588540446,0.1578375938599799,5.307705673393085,0.04053428507187026,1.7327966997593505,0.1578375938599799,5.48699447334927,4.925187842500785,5.0140429324472,0.03802367449482543,0.0,0.18025864120846846,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
388,4.744438052071724,6.754511858214461,13.32646021786178,2.264414446089028,4.744438052071724,1176.0270727839954,3119.0622905968985,10.881118533988992,4.744438052071724,1283.933150727007,3341.255805075,17.2897942229,0.1323654257659475,5.74236,5.73022139598077,0.05173669017015562,0.03740415355063669,0.13436255150388457,0.0613250941993468,0.05173669017015562,6.709701836979924,0.04127740115734093,1.2894891399008377,0.05173669017015562,6.773894351854728,5.847791369175134,2.372152928568903,0.007583910881891328,0.0,0.027318130348897948,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
389,4.880231317971505,6.855243904026277,13.832971810971006,2.776375133289149,4.880231317971505,836.8957059976963,1950.3174784334158,7.950891407109559,4.880231317971505,957.2030096141692,2201.6600588224,21.2951020315,0.18998472315172424,6.16991,5.981104298424528,0.03727270225379995,0.02652797981677778,0.15756801653155542,0.05663039220204933,0.03727270225379995,4.739556021036067,0.018640562423420763,0.7311772086559459,0.03727270225379995,5.1889724655284,2.277326294024466,1.0038522306214044,0.005262491049515684,0.0,0.026571146760011065,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
390,6.133109919593411,7.7992168286719705,14.460901756200201,2.717116953203353,6.133109919593411,731.7041956825053,1897.2767448468865,7.864491229299243,6.133109919593411,847.4211003590757,2077.989396715,15.752298000000001,0.2319121932550133,5.91681,5.632001045567671,0.058364197299481155,0.04680367640532144,0.2501726945359314,0.05611148279668559,0.058364197299481155,4.818884805296106,0.053958365846117524,0.1141149558559983,0.058364197299481155,5.057237680209648,4.959856708593929,0.09360070175625405,0.014718928484202953,0.0,0.037845561875670564,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
391,4.600384695666897,6.656560269353591,14.011388385952216,2.184434664017495,4.600384695666897,1107.380340282772,3003.292748617522,12.203441221463365,4.600384695666897,1217.5085449291632,3205.0859274480013,22.453537999999998,0.14564795445013584,6.05919,5.973584692009491,0.041257186799592505,0.02984399176500347,0.11771880032697718,0.0907547318970368,0.041257186799592505,5.80267732646131,0.035879847294993945,1.4120304542832478,0.041257186799592505,5.939537284462828,5.127074868985431,3.1813351592902155,0.01145249597132752,0.0,0.032340340582456356,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
392,4.530486107282333,6.609294028673818,13.519119493219003,1.935315859720054,4.530486107282333,813.1759954478119,1894.5464105520211,9.33752306384839,4.530486107282333,933.5534519247842,2113.5095115546,16.9782085,0.1380054921501736,6.07872,6.2876536130504626,0.04721427577269384,0.03325765503270642,0.15144202925185077,0.09036196007629253,0.04721427577269384,4.579999550938883,0.009107613450148856,0.774783494800131,0.04721427577269384,4.83968414549408,1.99345471531203,0.9055087173439763,0.010443985590614203,0.0,0.029746330821807686,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
393,6.946290119002109,8.475835958091666,13.957644387292381,3.0064319066374985,6.946290119002109,809.57689186606,1894.3561329712234,10.281004326545407,6.946290119002109,922.9489459952504,2092.1561100882,22.477329499999996,0.3554647699687425,2.57774,2.55644896776553,0.06640153866183633,0.054806936650191686,0.14280989544969502,0.20847520144082446,0.06640153866183633,4.261339351377566,0.0037334432022025415,0.11060806248560716,0.06640153866183633,4.528885404697609,1.6546771548380597,0.2703685931284368,0.02163253495736778,0.0,0.038630238048151425,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
394,5.0455814472238005,6.990121031418006,13.547975652870482,3.9440121731769247,5.0455814472238005,834.3394870859765,1947.121188891419,7.200703280385336,5.0455814472238005,943.5414485053058,2176.9160511588,19.9028632252,0.2578089080503612,2.45048,3.0401081876903797,0.053767807412015665,0.03958402679035616,0.1536848352908159,0.0705552169256201,0.053767807412015665,4.228801184120331,0.009855822151536915,0.5257948096182965,0.053767807412015665,4.58218316618148,2.431329691172229,0.86992652206449,0.008598822734682342,0.0,0.038605403336842696,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
395,7.828688651197856,9.213491283127052,14.419579856751563,2.8829572892776816,7.828688651197856,800.1326602808756,2338.2070399824715,14.039684097128179,7.828688651197856,901.2172858158922,2530.28624135,31.240920138500023,0.3853404526114852,2.76336,2.8339508782660805,0.12729534029035683,0.10882997796035553,0.15483331116136742,0.22717853312786004,0.12729534029035683,4.458477657116614,0.04753414649377109,0.294792739645931,0.12729534029035683,4.710797003177787,5.1372836775577495,1.0163891327607029,0.014707937283675894,0.0,0.04224463550401356,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
396,5.848508414198162,7.592067702082515,13.76756340589652,3.289241763706422,5.848508414198162,828.1051162459756,1950.1296104298242,7.239375138670036,5.848508414198162,939.3557749683214,2181.1923054404,20.6320312252,0.23326968654003752,2.74559,2.9591198473775178,0.06931729372479017,0.0539516610617521,0.20175727946374974,0.11340341093628134,0.06931729372479017,4.3950907084775395,0.008967432342987379,0.5363631525269248,0.06931729372479017,4.7140794685061085,1.886047045900762,1.0929333342279028,0.009715395464026645,0.0,0.04612879326391602,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
397,7.610716902825328,9.028387682003846,15.196314129056386,3.016478731446365,7.610716902825328,1103.0064755342391,3003.398305305561,14.226710168310486,7.610716902825328,1209.7859711177748,3233.0230914480007,36.136171,0.3844773159998397,2.8041,3.0870457623316314,0.10729732319324212,0.09168101978517589,0.20652809322340568,0.24962510197346918,0.10729732319324212,6.12661641201222,0.05002944847868474,0.28861588358203427,0.10729732319324212,6.191974838031109,6.51481637197085,0.29917034325465025,0.01657678325954947,0.0,0.030995109576643316,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
398,5.326408013080443,7.188732026694263,13.251357609816017,2.948602319812814,5.326408013080443,1283.5426393375644,2662.9814856004277,12.362798706108075,5.326408013080443,1407.5335026839452,2920.4064808829994,29.918459500000004,0.21705893299273815,2.30001,2.482882697913252,0.06591510575800234,0.05058023925409929,0.18067582757739764,0.10282277838590274,0.06591510575800234,5.179238395558692,0.003422040803083918,0.46410019479308084,0.06591510575800234,5.572155992324478,2.3608594854731813,0.9541019116264235,0.010859261047943177,0.0,0.050374352048496,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
399,6.573093707896445,8.161606928566574,14.181098441919044,3.298858046954387,6.573093707896445,1998.5890741844528,3461.9379754214156,13.422880289930808,6.573093707896445,2149.913221940009,3754.8070832559993,32.662155,0.2935375934652385,2.56078,2.795769755058084,0.04574757812141279,0.037482008903309764,0.15420046150542935,0.07003325290631267,0.04574757812141279,6.727567546881098,0.003958817778390881,0.4679889005142953,0.04574757812141279,7.207900113784393,1.5927352006000894,0.8993325256788758,0.010459480852920769,0.0,0.03283982893579439,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
400,9.735470251088833,10.8984683536144,15.754270188153276,7.740382251778669,9.735470251088833,968.9435350734854,2762.4959240859694,15.641474678563217,9.735470251088833,1068.5909016998341,2961.2408891919995,38.4642,0.6384264839837984,3.09446,2.8730526234908127,0.10681513860136467,0.09575102950864936,0.12210826789469845,0.13697881961087408,0.10681513860136467,4.933972777502177,0.03116352175829592,0.7052914961650055,0.10681513860136467,5.112574482269155,3.7016072657315235,0.8522214260313123,0.010299178621199263,0.0,0.05039863332218041,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
401,6.746375731835545,8.314248665092027,13.754797466453784,3.1296387411214246,6.746375731835545,795.385755014513,2358.61115550365,14.190705385002849,6.746375731835545,896.1935247020449,2544.714291207,31.11709813850003,0.34960019263051956,2.73199,3.1981718861734727,0.09858806501478527,0.0804606821258115,0.1133918260833897,0.192392004080263,0.09858806501478527,4.961319724067527,0.05308903587393409,0.33333902414146555,0.09858806501478527,5.185657929132917,5.80454578717694,1.0504487032249283,0.01928636791775027,0.0,0.030251195813919926,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
402,6.967622217491504,8.493359495553225,13.81071412448433,2.9954580146028063,6.967622217491504,829.385171908452,2461.0812117379346,13.95410660500194,6.967622217491504,932.1382290158347,2658.2224457499997,35.6161245,0.30943407339455636,2.72588,2.4088580436141838,0.11541193547387175,0.0965937856384578,0.1686798253919571,0.20197956068225897,0.11541193547387175,4.356707102552994,0.05996333907907217,0.24872868778484925,0.11541193547387175,4.499080507664843,6.953893962116978,0.482146739893831,0.02177191545660772,0.0,0.030963261763505952,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
