index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
359,3.74815554683064,6.08266355222662,12.444975842038321,1.9938192006239968,3.74815554683064,805.8668967457415,1894.382564225115,4.680207632028733,3.74815554683064,914.7690763579374,2104.316514605,11.05633,0.10882551564481176,2.94058,3.1646347123871212,3.048932550000001,0.10631133722923947,0.06795612232770697,1.354505724864285,0.6443082153094744,0.10631133722923947,3.723718835673281,0.0,0.0,0.10631133722923947,5.372272605849161,0.0,0.0,0.015168729475213485,0.0,0.1955454719486429,0.04368744999999985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
360,7.944977839787853,9.310685576551345,17.066752436923785,5.4121156290871415,7.944977839787853,1989.088598414942,3462.52477467658,23.43050153643537,7.944977839787853,2198.0376494708426,3831.7430867559992,42.35333,0.7855023300089319,6.1471,3.7075497878566552,5.508714600000003,0.5406461551878932,0.4666692434377477,0.679164061645971,0.759506433819902,0.5406461551878932,0.3462689973775923,0.0,0.0,0.5406461551878932,1.9288710146364565,0.0,0.0,0.03717822261337477,0.0,0.2712338161381606,0.023365499999999702,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
361,4.119618459030292,6.308586045523414,11.714781155906863,1.270262666455563,4.119618459030292,814.6189963628166,2460.8361067186115,7.755194428226799,4.119618459030292,921.2127365718843,2617.98508425,13.268139999999997,0.07746468620610497,5.71306,5.652012869205843,5.630300450000002,0.004297489305102653,0.004350393465835766,1.1123262202061988,0.010981053547635065,0.004297489305102653,10.360691309631418,0.17207078991759772,0.0,0.004297489305102653,9.981302111196754,19.029334999999833,0.0,0.002690931865696664,0.0,0.0020175066985315127,0.0057037500000005625,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
362,7.605732143885516,9.041649336002418,14.747890244491007,5.78581807464094,7.605732143885516,981.4366339384978,2762.2092390472144,25.972116259576627,7.605732143885516,1089.6160525177706,2913.5561001919996,55.09306485200002,0.5148784724275617,6.168,6.12171141455283,5.937255499999997,0.49069789872625247,0.4125701380629358,0.290616293462612,0.018497855205419574,0.49069789872625247,12.094214316401006,0.14700169856678255,4.6713508273180935,0.49069789872625247,11.934350390578912,19.060234999999807,12.40104485200002,0.02299915075816006,0.0,0.14933366750638033,0.034662399999998206,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
363,5.088986679782307,7.030543243623947,14.184813144610336,3.587784876952509,5.088986679782307,881.4888988254485,2606.1758669110245,15.618388583831477,5.088986679782307,1020.0625418971231,2804.3241986819994,29.352500000000003,0.3253628753692821,5.92017,5.943854319464819,5.922916300000006,0.013193930259286502,0.010898250579229439,0.06957098340821943,1.2041618130757212,0.013193930259286502,11.298626511293719,0.09353632019656287,7.916026931740607,0.013193930259286502,11.73980782374474,14.738039999999726,17.039640000000006,0.09257904747693343,0.0,0.06380390444194717,0.0273110999999977,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
364,4.571790136490318,6.6140997035441025,13.182307739209772,1.3414022756162356,4.571790136490318,798.6703671934029,2358.587956456953,20.138206127746333,4.571790136490318,905.6477810371875,2529.3718562070007,32.05308827700004,0.1101346051819469,5.48304,5.497992752697904,5.607853650000002,0.11089392382221329,0.0790560627714596,0.7715996233713168,0.02736671011818664,0.11089392382221329,24.00675050853115,0.0,0.0,0.11089392382221329,23.403890137345368,0.0,6.068110000000003,0.0028148933936044704,0.0,0.026497238543619517,0.061555449999997514,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
365,7.705740592960545,9.120334239686514,14.754499945763403,4.239565129704387,7.705740592960545,863.8219568292358,2580.788966342022,31.30960956154489,7.705740592960545,981.1337993407159,2737.942269397,72.596035,0.5428293546113647,5.86536,5.279005389793289,5.721193750000003,0.37073570350283974,0.3157155051392935,1.068691181356734,1.4842952664496742,0.37073570350283974,9.975314567016538,0.14292840349662583,1.1392946730837474,0.37073570350283974,9.354613968292481,14.439335000000028,3.3707050000000116,0.0747130280462607,0.0,0.59916933152664,0.055701149999998416,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
366,4.309641779073836,6.4374146908411305,14.07130479687412,1.8681793790761065,4.309641779073836,1170.9686964101038,3101.8696752949754,13.320312421228476,4.309641779073836,1277.6384641111358,3325.506519107,25.286565000000003,0.1154819141419679,5.8218,5.976165101242389,5.825281000000004,0.11625770459633511,0.0764666771758622,0.6996686214305599,0.03906038679820445,0.11625770459633511,20.161689774458804,0.0,5.618057136209674,0.11625770459633511,20.29306199633055,0.0,12.986224999999996,0.02975776237502905,0.0,0.034127557934480635,0.04133929999999819,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
367,4.44684489650686,6.553157795715494,13.504413333355304,2.311267409097524,4.44684489650686,761.6862826651616,1928.1831815060339,7.725893709364636,4.44684489650686,867.83996158236,2097.8124713959996,12.93922,0.11807208900640156,5.64026,5.606345593392569,5.6458928,0.12219934837472679,0.07896602332748091,0.2997674557758216,0.045439015754721535,0.12219934837472679,7.42211899197494,0.0,0.0,0.12219934837472679,9.582966632643517,0.0,0.0,0.019997641514446024,0.0,0.060677665667996365,0.021061399999999564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
368,4.657614220013707,6.698279747736868,13.107182211676541,2.550131395945858,4.657614220013707,855.6005607347304,1947.342266312238,6.337125529066474,4.657614220013707,969.8970236746982,2194.133818306,12.453960000000002,0.12676287303942058,5.99785,6.0871222583885825,5.907042599999997,0.11907849896284683,0.08196126651528955,0.46915578889195503,0.058305204298414785,0.11907849896284683,8.901288722300961,0.0,0.0,0.11907849896284683,10.45775084186411,11.252544999999825,0.0,0.009895171975554793,0.0,0.028779049572676737,0.011629799999997248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
369,4.512337192551691,6.588821702497207,13.563270557758555,2.2541411428141647,4.512337192551691,769.7874784956236,2338.110889024059,14.143115088013033,4.512337192551691,876.5322205059992,2505.76356035,19.585599138500022,0.1306471520699997,5.96294,5.813042629988782,5.9027369000000025,0.16801804573643508,0.11177867990863,0.4604802113151755,0.14478248623794288,0.16801804573643508,0.17818873968880664,0.0,6.3884793590828854,0.16801804573643508,0.22103561004766448,0.0,6.3993791385000245,0.038585347739037615,0.0,0.034881975589936325,0.08219819999999989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
370,5.631198804292054,7.4088487253973145,14.163323279319862,3.000773826783446,5.631198804292054,731.7463329953471,1884.9836540336762,12.40737407892671,5.631198804292054,835.6114618756285,2023.331750792,24.401035,0.21424823525305767,5.40392,5.213221942655911,5.432597149999998,0.22836147235326099,0.1755609585115243,0.6493932318365983,0.19766292303443353,0.22836147235326099,23.874732602152246,0.0,4.6932142703085304,0.22836147235326099,22.589806743610236,0.0,11.540264999999998,0.04285830847670977,0.0,0.10980642169602993,0.173748349999997,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
371,5.730381326405694,7.49325299781498,14.055174743561938,2.5144450136567373,5.730381326405694,1413.4939210436762,3396.839227796705,7.702211031392223,5.730381326405694,1622.69999165411,3740.627375284,12.281110000000002,0.18708829047945996,6.09089,5.746829807514926,6.046369499999997,0.272937185621525,0.2081585859930639,0.09857275328065328,0.12438574196544304,0.272937185621525,8.176993816537333,0.14006148685984954,0.0,0.272937185621525,8.284307558935495,19.92933500000026,0.0,0.034558968648751395,0.0,0.09399810336242176,0.009698800000000672,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
372,7.442144949814333,8.886260108807733,15.589446205065734,3.8743991185919286,7.442144949814333,829.2334526405143,2483.9747226411596,17.523043672061082,7.442144949814333,972.8638486563179,2614.2883660100006,35.45443,0.40883403361696385,6.02651,5.1247985925683714,5.8313340500000015,0.06823589892538262,0.05927336376477399,0.04454793714985649,1.213351971210803,0.06823589892538262,11.658854664671251,0.014471893043719318,9.802307640593616,0.06823589892538262,11.93893152932182,0.6988600000003089,22.57417,0.08984007360079065,0.0,0.4790999803890088,0.13971025000000026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
373,4.222668188088262,6.396169504134363,13.513284549810262,1.7177407591211802,4.222668188088262,996.2784161568186,2272.5064695888545,17.217736118653928,4.222668188088262,1128.3487366587387,2505.6750908679996,31.18654,0.1542902374529882,6.1037,5.672965348878929,5.998166749999991,0.021844369187262513,0.01781898541149629,0.5912867845590317,0.022614502457517723,0.021844369187262513,3.0985646919069723,0.0,0.0,0.021844369187262513,3.4566369668015677,9.018707468000343,0.0,8.052127197664265e-05,0.0,0.0885986937494856,0.04682504999999981,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
374,4.618046602326366,6.656780754685912,14.125701731836925,1.8252488201820278,4.618046602326366,1491.2762681942495,3462.0875011245,19.503075286540742,4.618046602326366,1629.658646958538,3720.5869835829994,36.057294999999996,0.19948243241141939,5.65703,5.229906535763956,5.630005000000002,0.01874639897556274,0.010899270020569672,0.039047489151450065,0.003547453958216373,0.01874639897556274,11.000751773088437,0.14215677280014916,1.3966962366147218,0.01874639897556274,11.030127778575432,19.929334999999806,2.1438450000000007,0.012780634333301342,0.0,0.13788682575695366,0.017092300000001837,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
375,4.4757801417934555,6.563008386563415,13.418786602423044,2.1712428724344206,4.4757801417934555,1327.2022005839058,3267.4638280585486,7.70230000778988,4.4757801417934555,1478.9019349027212,3562.519304205001,12.310899999999998,0.12112814924203044,5.92236,6.142076415958789,5.936206549999999,0.012804048169100524,0.01032172464265546,0.6554716141271072,0.03969832262392181,0.012804048169100524,0.3625443782934781,0.0,0.0,0.012804048169100524,1.143042397033298,0.0,0.0,0.006067244578494658,0.0,0.07887886924255949,0.017610649999997282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
376,7.67885964663016,9.099732745325545,15.438718515129729,4.47856593270818,7.67885964663016,949.9885109581026,2773.1058488100093,14.707376026069436,7.67885964663016,1064.3902277352686,2978.122644896,32.726715,0.4250233788108817,6.0591,5.639635155563365,5.937168099999999,0.3773533157472712,0.3244868929841953,0.013354893646325028,1.559315632789271,0.3773533157472712,1.925840146894444,0.0,6.822725333768605,0.3773533157472712,1.2786685767130732,0.0,18.111855000000002,0.1409612871632397,0.0,0.17263977534893724,0.12004459999999839,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
377,6.383231237611545,8.00240814158353,14.815500860403969,2.6234956804048606,6.383231237611545,747.2604022756552,2176.8044088268935,7.74748999432074,6.383231237611545,855.4270563827708,2314.9166163219998,13.246109999999996,0.176286558873099,5.77028,5.6439425477102,5.746529250000002,0.3062487574990269,0.2426179513732549,0.18927333252383247,0.11243058843997489,0.3062487574990269,9.577624538465813,0.1677752855936205,0.0,0.3062487574990269,9.842776469207479,19.116334999999708,0.0,0.030238664233683845,0.0,0.11035231005599754,0.03539255000000341,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
378,4.428045640661147,6.543591449591864,12.587407371885357,2.3735236721403083,4.428045640661147,1281.3096825732173,2663.3891787069665,7.284831114345662,4.428045640661147,1432.6020739022756,2963.2553803829996,12.371940000000006,0.18106474786861165,6.03016,6.2063778197173445,5.662074500000001,0.15851274851371497,0.10955027949071992,0.616062361592112,0.0269369468400259,0.15851274851371497,0.4218618794565714,0.0,0.41825268135590593,0.15851274851371497,1.632384591823495,11.221544999999765,0.0,0.017658208978020555,0.0,0.029881409001282222,0.19855110000000153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
379,3.8467031083135064,6.154573993987854,12.650233947624361,2.0790563011976824,3.8467031083135064,728.6573635766455,1967.486474196065,12.934618305972432,3.8467031083135064,833.5082586545516,2075.5988909250004,26.549180000000007,0.10539059441927295,5.77079,5.897864236436002,5.764901850000005,0.07465009685875934,0.05116141347025315,1.1290421310822205,0.05350992115218789,0.07465009685875934,1.6683472754680222,0.0,5.2322487677004546,0.07465009685875934,3.734175990242647,0.0,14.233470000000002,0.018117732936019933,0.0,0.0676654620554391,0.020528850000001375,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
380,8.253382372530776,9.590853851430639,14.786186586688244,2.83273295126042,8.253382372530776,1425.938819777378,3385.846567550763,7.702383451789448,8.253382372530776,1686.4682835811475,3770.9349367559994,12.308719999999996,0.3880306093876884,5.83812,4.831254879308531,5.842730799999998,0.10315722910487722,0.08794437885754823,0.733111103252181,0.10694301877638168,0.10315722910487722,21.651580852288134,0.0,0.0,0.10315722910487722,22.40414391104082,0.0,0.0,0.014709240206483468,0.0,0.09779147057880876,0.05021340000000162,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
381,4.935141940744785,6.877814568676669,13.939036645819591,1.6704122643276014,4.935141940744785,752.8782688887462,1867.713101947354,7.70414065370694,4.935141940744785,858.2297122499027,2010.1816098010001,12.445609999999999,0.09962189852362807,5.59128,5.526606749976839,5.577731750000003,0.045810707635818064,0.03470965013892613,0.12215456607120422,0.022371982316008288,0.045810707635818064,20.363565563756083,0.19348973804420663,0.0,0.045810707635818064,20.591679416152942,19.929335000000037,0.0,0.0017299263393280304,0.0,0.06414114123478919,0.004969250000002256,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
382,5.052929402843024,6.959643978109807,12.245951488298783,1.6546182221179593,5.052929402843024,788.1900344096043,1808.7230893727187,7.640876646203627,5.052929402843024,896.8744801928985,2055.37700871,11.507349999999999,0.11260874153094119,5.38202,5.397939766183515,5.4893532,0.0818483296200405,0.062155114622923335,0.7108201865617828,0.02611211755152748,0.0818483296200405,13.101859777929944,0.0,0.0,0.0818483296200405,13.410522956384256,0.0,0.0,0.0017731720015924204,0.0,0.011003161349708355,0.012519799999995083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
383,4.509667623199547,6.594162304296953,13.227880972721808,2.750750252862749,4.509667623199547,881.928104053765,2004.3628318294836,14.316069404800844,4.509667623199547,1005.1567399147275,2260.60177819,36.027755,0.21056477077961322,5.5271,5.3762625152565775,5.4442419,0.13163951505308114,0.08736036690631609,0.4106596168885232,0.08710271011221458,0.13163951505308114,8.830437318651432,0.0,5.579553221555942,0.13163951505308114,10.597082627797901,14.309455000000185,12.833764999999996,0.01357145234889495,0.0,0.09464075484170563,0.02186279999999674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
384,5.777619331637128,7.526300037715016,12.560364246307643,2.7761982616112393,5.777619331637128,1067.0821267821325,2373.9283366111044,7.982378763334113,5.777619331637128,1212.3887842639274,2646.961757606,16.84962500000001,0.22869298883533834,5.6106,5.601184311294458,5.363250650000003,0.16987376683027275,0.1297999574635893,0.5844413523677279,0.22055267898349207,0.16987376683027275,10.733177813176837,0.0,0.1998003626689382,0.16987376683027275,10.333996563890935,0.0,3.395874999999994,0.00831470910799778,0.0,0.012971163793356942,0.08335455000000302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
385,5.886406832338725,7.610717856965197,14.43584568190131,2.657418710641105,5.886406832338725,745.3936420861394,1882.3533311051433,13.371109051892873,5.886406832338725,861.6448566155661,2073.1144562130003,26.610232295999996,0.17378842615207934,6.11722,5.8117715697680286,6.035882299999994,0.2815805885725242,0.22168457409376452,0.3860333085082903,0.0015045908837588717,0.2815805885725242,26.43106765589945,0.0,4.901930134140574,0.2815805885725242,27.70694734933468,0.0,11.667202296000001,0.05033933909842566,0.0,0.1699778771463076,0.02632289999999826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
386,10.20235555103241,11.306609769252134,16.07064557275344,5.295043929287999,10.20235555103241,737.5112925191792,2008.6958393666016,26.386278884307202,10.20235555103241,912.1736518703271,2141.139099336,44.836305,0.6486223330266091,6.04327,4.286300821205613,5.511355150000002,0.11553804510446318,0.1062691552830679,0.4080749362875147,1.7532356404173506,0.11553804510446318,1.6655375706335462,0.0,11.510116845662955,0.11553804510446318,4.01607233679772,0.0,20.031305,0.1575528806466686,0.0,0.22329346619523768,0.09989574999999727,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
387,8.57249990690074,9.864730999330448,15.62799106962894,4.236141228228913,8.57249990690074,907.0005786973455,2645.696947274185,30.046908529872088,8.57249990690074,1023.9401477092829,2805.1087918490007,65.09045,0.6366774105540334,5.64283,3.9286288330554666,5.583783950000004,0.9348376403848861,0.8196414070539073,1.0163183753528622,1.641720703714551,0.9348376403848861,3.801973400566567,0.0,0.0,0.9348376403848861,5.618205107150515,0.0,0.0,0.16359525903212946,0.0,0.5170189388865558,0.030492349999999165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
388,4.634902348012834,6.668795434797708,12.682770044953344,2.167185860403241,4.634902348012834,1182.594362167786,3118.8774217549926,7.637565038944022,4.634902348012834,1291.2496058781762,3318.818839575,11.364709999999999,0.11431023845941471,5.74236,5.642761669174881,5.738204200000004,0.037928393681860406,0.028736411821496995,1.2501943190729403,0.01017395074056715,0.037928393681860406,4.431114746299271,0.0,0.0,0.037928393681860406,5.8356713088901415,0.0,0.0,0.004195158043365999,0.0,0.031444294618324875,0.005884299999999065,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
389,4.851633340088226,6.832664927102934,13.816755171692598,2.624868553918751,4.851633340088226,817.1349845933028,1950.262801981296,6.337125529066474,4.851633340088226,937.7711774973268,2198.827613028,19.158972042,0.1786059567812941,6.16991,5.888432471999307,5.82823575,0.13623172674391323,0.09617217406494304,0.5149416238869162,0.08795394444453786,0.13623172674391323,4.922256566412357,0.0,0.0,0.13623172674391323,4.5686670809339205,10.105898236000142,0.0,0.004049448337790938,0.0,0.09689828195444683,0.2167308500000011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
390,6.135065830716902,7.800767724351195,14.708267778608334,2.5453013082388956,6.135065830716902,762.573094503126,1897.4625237050823,8.72604025260026,6.135065830716902,878.140560555503,2094.657604715,15.548300000000001,0.21448785139716398,5.91681,5.57757581238738,5.939565449999999,0.15469641468536285,0.12531485016829857,0.46357861379377185,0.06166879808618785,0.15469641468536285,7.814896325274162,0.0,0.0,0.15469641468536285,10.262374573161848,0.0,0.0,0.006162316744788599,0.0,0.19699125492940617,0.012336049999999153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
