mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
4.691431936325645,6.739601028402209,13.3768652372283,3.2015344957864937,4.691431936325645,892.5184223638058,2606.6805204135208,9.96979529627364,4.691431936325645,1015.7126412617608,2875.5327386819995,26.505360000000007,0.3140159006317209,1.12367,1.285695133372224,13
5.182999233334053,7.078794212743251,13.8266739155782,2.3552456087551508,5.182999233334053,1195.3244609911267,3102.1692272444743,12.170149526809439,5.182999233334053,1315.8786112833418,3376.6463291069995,20.50593,0.20973106321173046,1.16099,1.2456837951232274,17
6.712470125279639,8.274163635982255,13.9415644622249,3.0611064286235066,6.712470125279639,900.9869787779181,2625.601343819725,3.999869261375926,6.712470125279639,1016.7247873630474,2872.2582625219998,6.090590000000001,0.3716196317711561,0.93351,1.2284056587619974,18
3.5360641523479326,5.940406965859275,13.145846658148024,2.098232249854812,3.5360641523479326,704.2714559732087,1928.64758098063,3.1038244075495,3.5360641523479326,801.9358434281136,2145.2279313959993,5.895270000000002,0.09509545945650248,2.0104,1.9692958718568825,19
5.177691016267754,7.077139309619234,13.927811003650836,3.9529428485411846,5.177691016267754,782.9560051049424,2338.549127869836,15.511613159852205,5.177691016267754,906.2465351837754,2571.7394203500003,19.472030000000007,0.28774867560703704,1.19608,1.1973918367857355,21
5.289134892082181,7.158463205663724,13.191147079474096,1.3884803563920254,5.289134892082181,1456.950405460004,3397.227956185045,1.2273621439493734,5.289134892082181,1679.209377785011,3807.5981102839996,1.7948200000000007,0.16629353154432064,1.18849,1.4081461011589589,24
7.612060666985225,9.026308278648091,14.573170428106614,4.828255222718519,7.612060666985225,835.2579376536656,2484.377183096283,11.440006098009738,7.612060666985225,942.7617544005044,2669.99775601,24.344150000000003,0.44052326056745766,1.15506,1.2659169602380254,25
5.889945067022429,7.619684575892916,14.007802513902854,3.985912617032606,5.889945067022429,1515.921675555791,3462.500098981155,12.170018066527264,5.889945067022429,1669.4948615467092,3788.715488582999,20.480140000000002,0.3573580998493363,1.08586,1.1754931769969854,27
4.617046298073932,6.674990831774537,13.34257545231878,2.712017838961419,4.617046298073932,1334.0026920795583,3267.7467730995045,2.1209539103903214,4.617046298073932,1500.6728754490337,3611.899304205,3.959299999999998,0.19580199600171588,1.10136,1.1967626012218435,28
8.851869764292084,10.107869793664856,14.984802971383672,3.119365232802869,8.851869764292084,842.6193008310938,2503.641677205298,4.006684005820773,8.851869764292084,956.0385772992983,2747.9562016410005,6.228849999999999,0.4558168410279559,0.77761,0.9617601316615887,30
12.561009771253554,13.474333690826672,18.745650589496446,2.8479573400090326,12.561009771253554,1390.868657432752,3325.6453838297016,2.1209827944610957,12.561009771253554,1555.4120474966512,3600.129544457,3.960119999999999,0.619295377759727,1.19687,1.0053102488176335,34
3.9097694827576355,6.183497082352248,12.747292899872596,2.6746339056047,3.9097694827576355,1128.8074654751056,2516.782647513234,4.581340382737349,3.9097694827576355,1231.30531077543,2747.9510520070003,8.092550000000001,0.1395535266397715,2.667,2.5905312114473844,35
6.729023742568851,8.297166230931774,13.459307101869843,3.048073618307481,6.729023742568851,803.3412536843317,2402.6903814795164,4.000648230087219,6.729023742568851,912.8315685630108,2658.4717163730006,6.114470000000001,0.32107434278061986,0.9308,1.0067945797193723,36
7.695732361124351,9.114056495370553,13.57527838075384,5.0237033023335735,7.695732361124351,1454.7333289073354,3386.1635922995038,15.328931768655636,7.695732361124351,1719.7715070200995,3831.7430867559992,36.69691,0.7738796047069321,1.03897,0.7494884939434833,39
5.927730654920269,7.6346201826263,14.219143685603227,2.975073258658118,5.927730654920269,1726.291685114987,3225.1011709988084,4.598223213644592,5.927730654920269,1834.0055532067545,3424.4755831069997,8.177149999999997,0.16564096143755389,3.189,3.2024730319608494,43
4.594733705924147,6.641953506353381,13.320007272557284,2.682039713554076,4.594733705924147,1032.470183778889,2373.3249954541034,8.721400819249165,4.594733705924147,1140.2195479973057,2579.2035676060004,18.930600000000002,0.15804012624068023,2.5963,2.7772983446200143,45
9.978529866858379,11.115147200753919,15.418002405637875,6.665988065603844,9.978529866858379,1378.292282503304,3311.8036671913587,15.714078207530978,9.978529866858379,1615.7374934532666,3734.3104377009995,29.79182,0.7516922096686939,1.11138,0.794096754774982,46
6.896682521641583,8.442944825924068,14.146816555771046,3.093394198703379,6.896682521641583,1298.612779967274,3209.368713290298,2.1095129576278966,6.896682521641583,1555.2935360937317,3663.712337055,3.6707199999999984,0.29362524650853017,0.82351,1.2428229440790108,49
9.282713753027581,10.478698957854615,15.426066192881262,5.055825360759442,9.282713753027581,714.9050104466895,2008.8083606109738,10.654074463044642,9.282713753027581,843.6572576519673,2170.948079336,28.03071,0.7419648372072426,1.11237,0.8667717127001184,50
4.648263698642485,6.691110142911111,13.3171205967462,3.1882122530519137,4.648263698642485,1573.4181648968151,3056.695048779542,12.263096060946435,4.648263698642485,1686.0441785748858,3299.537864934999,25.058760000000003,0.19521944428171215,2.782,2.615918064978807,52
4.476997786016369,6.561774249126637,13.077408683814802,2.8009607270530896,4.476997786016369,728.7037432795855,1755.9142881573764,8.862339973731544,4.476997786016369,829.8710677993491,1977.5729263649998,22.327900000000003,0.1825465394058503,2.20739,2.2126504368915576,55
5.264587178939605,7.1434679599773165,13.219557155627179,2.264368249126969,5.264587178939605,1208.8611511666766,3119.4829023237817,13.369549350075344,5.264587178939605,1330.7952831107605,3406.989529575,26.882289999999998,0.18135524122155308,0.98934,1.069151218551065,56
3.2512870831523655,5.788609608485504,13.117982642714663,2.3093885538850794,3.2512870831523655,824.0461866189897,2003.9262344256529,1.6795049039821217,3.2512870831523655,925.2633963218344,2237.7359431900004,3.739349999999997,0.12658546463475615,2.5423,2.2544221954878445,68
6.0292789245977385,7.7392922575932515,13.119923470534484,4.363592182300804,6.0292789245977385,825.1887270729933,2461.423746836759,8.906180760803142,6.0292789245977385,949.1651850029378,2699.7601392499996,9.43479,0.42535444929155064,1.55814,1.1184390218610378,74
5.766148916549283,7.536908091054319,14.47955839839087,4.382031560131788,5.766148916549283,1195.3293175385027,3102.169648971711,12.315035836249118,5.766148916549283,1317.527684825077,3375.937169107,22.523090000000003,0.45331979806849343,1.63695,0.9684834219572442,75
7.095723488365379,8.587773725080071,14.817463445319165,2.307222049853948,7.095723488365379,785.4431557383435,2338.785096162743,23.921314650890743,7.095723488365379,927.1707904877245,2592.9044003500003,41.82120827700005,0.39598950805042027,2.0802,1.9479620336437362,79
8.48454758501828,9.78645574062961,16.268380870132624,5.4874978028381785,8.48454758501828,976.2329011053936,2762.7107038181252,15.78206884055763,8.48454758501828,1105.4706258658944,3010.4000251919997,31.29459,0.565565698813743,2.02661,2.0076841335427975,81
6.703390067226501,8.269481147195519,14.713202145783729,3.833589351612605,6.703390067226501,1258.7382847622425,3159.0478617777108,4.6490864565955325,6.703390067226501,1497.3182725490033,3598.254481299001,12.00547,0.31348485271039783,1.63815,1.8006867013579155,83
5.714702192693039,7.47483695047858,13.827273750774372,3.5928935550755896,5.714702192693039,1456.8977690513766,3397.200082824195,5.16759179332114,5.714702192693039,1674.244666375629,3805.4134002840005,12.88332,0.25434470550401744,1.9743,2.141656743113341,88
7.770288686406421,9.15593398388125,14.409065716706094,4.112560962506244,7.770288686406421,835.2529481183409,2484.3304219777465,6.054676539873952,7.770288686406421,942.7880179299145,2669.70145601,15.773550000000004,0.34612079526320105,1.90646,1.857883918521953,89
4.148917982724256,6.331436801420961,12.941226271550953,2.652287925905504,4.148917982724256,1240.3942008372726,2662.8859838168423,1.859465165067632,4.148917982724256,1351.8338422775635,2905.948378911,4.265489999999997,0.13357823617704986,2.23051,2.0593257481632676,96
3.5539470864711014,5.932767588442561,13.155411810212165,2.287777428434841,3.5539470864711014,706.7292742964064,1868.29408933942,1.6651651757408326,3.5539470864711014,799.5625489073715,2072.4157748009998,3.6887499999999984,0.07436513644727923,2.21185,2.4275566667409336,101
3.645474736542919,6.007314151106492,12.80405713885109,1.7735203719615913,3.645474736542919,1032.3322895583492,2373.326876599175,1.713942251069153,3.645474736542919,1138.763526085541,2573.1731676060003,3.8557999999999963,0.067034262162224,2.508,2.6765639732121542,105
5.307586623552637,7.162544661071514,13.99021814488049,2.9218539786832354,5.307586623552637,705.2502256660899,1882.7657959505066,2.2914731593671362,5.307586623552637,810.974116127114,2122.6762462130005,5.319490000000003,0.17186628476296079,1.89753,1.8781472146510012,108
10.381256902622594,11.464667132034126,16.959601281285074,4.551304990201133,10.381256902622594,714.9646044733648,2008.778959180426,6.05382382383234,10.381256902622594,847.8789836813785,2179.6313293360004,15.802700000000002,0.4367434168454924,1.91422,1.9367871691951017,109
4.3547899965927535,6.471724633588564,13.759770149639484,2.746467184117194,4.3547899965927535,728.6546032842668,1755.856732686346,3.0201219386292664,4.3547899965927535,830.7852462409157,1984.291856365,6.028188057999997,0.14079106707944633,2.03098,2.0156646994298164,113
4.331884501319948,6.47075937774931,13.497065920152341,2.2330483890119095,4.331884501319948,1208.588489097058,3119.4337980996893,5.168069573680293,4.331884501319948,1322.8011938460563,3401.504099575,12.95772,0.07017037811775471,1.76587,1.8358506035096234,114
5.460813962298719,7.277067502460415,13.584563291508047,3.2514870692040048,5.460813962298719,1950.6058743680778,3461.8620486017544,9.043755864042328,5.460813962298719,2087.077973277414,3738.3258302839995,15.546220000000002,0.18973553065730658,2.43774,2.3940803896844898,116
5.0158703592311795,6.953940238654235,13.295912040160962,3.101325522297656,5.0158703592311795,1456.8338666423097,3397.1739200977895,4.603222219717401,5.0158703592311795,1666.5821020373942,3792.4283702840007,12.11429,0.24485993939113926,2.43793,2.713352503838438,125
5.800579053305751,7.553820239303309,14.216571628330612,3.2040759120990385,5.800579053305751,835.1906659593477,2484.2805166343837,6.00324867680825,5.800579053305751,939.4528324152091,2657.01124601,16.03534,0.25326605743670594,2.42327,2.7239859204851182,126
3.4872836553446183,5.927710206365484,13.30187905231833,2.102332588734869,3.4872836553446183,1128.6959892598334,2516.794377649096,7.5497718774543126,3.4872836553446183,1230.8088370723203,2740.6376520070007,16.77896,0.09822918050635406,2.4163,2.4148569925268504,129
3.7475805623446887,6.080615548109427,13.607039297203455,2.6105192837723807,3.7475805623446887,823.6587361747333,2003.8546727894905,6.299527317894572,3.7475805623446887,915.4859937339894,2216.4449331900005,16.651329999999998,0.08752670740405166,2.56039,2.6377080545731317,133
4.616258984772143,6.681380259052966,14.227264944901322,2.8972793422011565,4.616258984772143,993.0454868433035,2792.7752296811946,5.898299002466728,4.616258984772143,1109.3627971976875,3053.3716003980007,15.835149999999999,0.19777359973555944,2.34684,2.423117191820615,135
5.069359664598266,7.007388667660827,14.394721582279939,3.6485186127697533,5.069359664598266,1268.1757675128692,3192.1638406798697,5.01514399494172,5.069359664598266,1408.8186750939599,3496.835955512,14.135699999999998,0.1587362574852271,2.30357,2.2270148722130534,137
3.7822350090631036,6.106229916839052,13.184349446793677,2.902991299373782,3.7822350090631036,925.5488455347911,2196.265389746869,5.667002572515739,3.7822350090631036,1030.528010008158,2382.4476110550004,14.28463,0.11265771126557535,2.50765,2.6000311813848924,138
3.747685327215262,6.067327306780419,13.063184974337405,2.0664503943784336,3.747685327215262,781.763264410215,2338.3711354126513,5.724857584254825,3.747685327215262,874.7192968626291,2544.45438035,15.6294,0.09999528451987987,2.39882,2.53832679996513,143
3.945243262717481,6.201120159101884,12.864020648497569,2.325185662476248,3.945243262717481,824.3513669979777,2461.263791907805,7.526616989351856,3.945243262717481,918.9486772088201,2674.6254992500003,18.15538,0.13351816677749936,2.32068,2.477176936583813,145
4.666484412037192,6.69857712987393,13.647241444991732,1.9151691464215828,4.666484412037192,787.8832897828422,2358.8493007290394,7.525960707105771,4.666484412037192,881.0840197445842,2565.727676207001,18.12243,0.1530522175177686,2.34592,2.4614854280399063,146
4.999582016947851,6.939556121528138,14.081403162373807,2.430212108744664,4.999582016947851,1515.6857340950032,3462.4291682717835,7.479751723580135,4.999582016947851,1653.3212624290627,3770.1408685829997,17.73592,0.21318180773137857,2.25118,2.3243497147211682,149
3.9234159995837152,6.198911517733108,13.539866707123716,2.8767933184836587,3.9234159995837152,1333.8006202153026,3267.6724760926313,8.959010399865601,3.9234159995837152,1484.9612752284445,3593.387384205001,22.632980000000003,0.16746864156110713,2.27298,2.2631706169681802,150
6.197795119292781,7.854127138642575,14.203334794564634,3.115318666699185,6.197795119292781,1587.5596844354288,3072.5551558694506,5.784951932592008,6.197795119292781,1721.0295085603937,3302.8325643629996,15.63732,0.1983812243019268,2.72278,2.7341215652342967,151
4.431814448313048,6.543578380042731,13.932041477091444,2.8931403299196305,4.431814448313048,1573.305462581403,3056.7074545339988,5.661927916743553,4.431814448313048,1686.0306469306,3300.675898463,14.211119999999996,0.10414438716732441,2.39758,2.2895819466679654,155
4.535306765143826,6.611951037812367,13.392864696431861,2.69935139792821,4.535306765143826,1208.5150616778587,3119.405282854991,4.604054686425868,4.535306765143826,1315.1024258313498,3388.4134795749997,12.10834,0.16427159330572716,2.22509,2.3091299221773744,156
3.6924845983027046,6.037711236640529,12.232199089858351,2.7456161913389425,3.6924845983027046,824.5376077202214,2461.0659372276014,6.1794622913324755,3.6924845983027046,926.4985081647025,2653.33617925,17.266099999999998,0.15535844387116735,4.4493,4.396052329502796,160
3.877268609330985,6.171227823180154,13.41104437029805,2.6953151550974326,3.877268609330985,1129.390498367611,2517.0373159615397,19.37104848898221,3.877268609330985,1252.4934570209443,2772.869195535001,41.37875,0.17977660202632345,4.71079,5.026990862333761,163
3.7439349048729005,6.063719681536098,12.825304806350916,3.2318778513756885,3.7439349048729005,707.0914498559224,1867.9711351765527,4.713976387308278,3.7439349048729005,799.8809963240107,2043.1898248010002,13.331510000000002,0.14794888257607244,4.4704,4.35612657990754,164
3.3437885091325454,5.841713716806205,12.692494633150694,2.931049096312603,3.3437885091325454,824.5327330182728,2004.1763780725269,8.736516183244902,3.3437885091325454,938.2285089545771,2241.88639319,23.193990000000007,0.1909544538395695,4.47609,4.358005939866892,165
