mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
4.150370231741762,6.341342258251261,13.500953323026309,2.66491199344649,4.150370231741762,728.3043605306626,1885.0766488847516,10.464539569942865,4.150370231741762,825.5383792895996,2033.542980792,27.100530000000003,4.61039,4.5143351620239915,0.14202721250868844,4.453760300000003,0.8432134347778092,227
2.87458978727296,5.580364555090546,12.87057840604395,2.263399433733543,2.87458978727296,730.9185113788984,1967.9104016837284,7.7023695382719755,2.87458978727296,828.5804516729739,2125.687850925,12.315710000000003,4.7032,4.728544878541356,0.08532527623113961,4.621910200000005,0.8745997024604801,232
5.065386468333054,6.995602368404465,12.862530782823487,2.5988535488939526,5.065386468333054,1984.727817305565,3462.1959838064704,19.955816166972472,5.065386468333054,2154.2783087205844,3793.8484167559996,42.35333,5.25813,4.9104666960709675,0.3058984996455571,5.332564600000004,0.7965133700459771,235
5.854064592144283,7.59380866603444,13.343794961900466,3.386687288402072,5.854064592144283,1619.1800388871488,3072.9490735076333,18.256592111971496,5.854064592144283,1785.3106341890996,3365.2369743629997,39.556229999999985,4.75024,4.790074511396003,0.35618942946202575,4.928441500000002,0.8437179921484665,240
5.137884578567231,7.044204035401262,14.363196759946568,3.4408965263921654,5.137884578567231,1171.6201841949996,3095.409471210649,14.436877875250591,5.137884578567231,1272.0305181159151,3306.334653284,32.703430000000004,4.75637,4.23903906058429,0.25181449867980904,4.708665200000002,0.8784852145853057,242
3.5565656906432874,5.959702054010203,12.840864539512369,2.3940549561390494,3.5565656906432874,775.5122349341218,1808.6003372410726,7.640876646203627,3.5565656906432874,877.7658910122319,2045.8696587100005,11.507349999999999,4.50807,4.492468187018506,0.1192402987289118,4.838049400000006,0.8740845332690141,243
6.945939219041541,8.49111711362483,14.274535029040745,3.3270950939842217,6.945939219041541,739.3432020868994,2008.4134766610428,14.876162038644244,6.945939219041541,894.9491110803052,2125.6460993359997,24.805000000000003,4.92897,5.535361224289374,0.4827646019895271,5.187343200000002,0.9130977560933711,247
3.7875154546770635,6.113777880003643,13.101326444469722,2.254390074383541,3.7875154546770635,1186.6062832829489,3119.2546643374735,7.637565038944022,3.7875154546770635,1291.073000176393,3367.8587995749995,11.364709999999999,4.71577,4.481364258461845,0.1327310061720042,4.736294400000005,0.8782318087993115,250
6.364261144290812,8.00918018359539,14.299794462872358,3.675232673117702,6.364261144290812,966.825574483856,2762.578267819257,5.723117369275245,6.364261144290812,1070.1294250749304,2980.2110451919993,15.488150000000001,2.93619,2.6730835814977123,0.32323281927194675,2.6241934322799993,0.8536741352899012,254
5.311561760449677,7.163021118252966,13.417723376080373,3.3623794601394232,5.311561760449677,1425.8544908730012,3397.1592944252825,5.16759179332114,5.311561760449677,1634.4087411096205,3796.594080284,12.88332,2.87822,2.6728047493100053,0.3045557765928787,2.6043817999999987,0.8544771093829198,262
4.259307667332713,6.423505946506178,13.022745476125161,2.055680090135304,4.259307667332713,999.8846827031758,2272.3084888471594,5.534755744610597,4.259307667332713,1108.6446394629968,2488.2223583359996,11.294950000000002,2.74196,2.668811766067087,0.10764588000851501,2.7870997,0.8756960289992415,264
3.639805061198259,6.009232024975617,13.2217508886625,2.6656676746308814,3.639805061198259,1306.588415977742,3267.656624411313,5.360188987423858,3.639805061198259,1457.2585800534512,3597.6339842049997,14.36053,2.70238,2.7250832473286266,0.14846361735113783,2.587307900000001,0.8698640813773383,266
4.709593306915928,6.732859133091259,13.398795622039929,2.1500981461544133,4.709593306915928,1151.8886688718894,2505.9899093581453,5.765923639530791,4.709593306915928,1263.7565451316589,2765.3290180499994,12.82313,3.4554,2.973339527828177,0.13976723210038255,3.223837299999997,0.8324377351170719,267
7.392973398055196,8.852309344153385,14.632844115044914,3.7687987273603825,7.392973398055196,971.4092394353984,2773.353043816305,9.594553677769488,7.392973398055196,1083.9152128780993,3028.961214896,22.818660000000005,2.84823,2.6285398539380154,0.40191710242498646,2.634434986629999,0.8598724866249124,268
3.134597788733774,5.722641492055303,13.004023093318155,2.2369836834549113,3.134597788733774,1273.119354517425,2662.9837232554014,6.5261936566117935,3.134597788733774,1387.5395761734742,2932.918975382999,17.329060000000002,2.98791,2.945317934290234,0.11691860083371854,3.218816499999999,0.8540980634297856,270
3.0020787076532445,5.627145546262705,12.905713306468845,1.5796029749132117,3.0020787076532445,775.1664540219734,1808.4046125353525,2.844829037042473,3.0020787076532445,868.9985767296583,2022.2098287100005,6.864500000000003,3.06244,2.783376255249763,0.07343403897227471,2.7993165999999996,0.8125800046906089,275
4.586330539101046,6.63344751261206,13.546562113187129,3.2831261377364527,4.586330539101046,1759.859698973743,3225.1911071826935,5.677234243969505,4.586330539101046,1870.1574916087093,3449.506573107,14.436969999999999,3.45954,3.1617445547454928,0.18225468432673028,3.286355999999999,0.8681304536726265,276
7.057848746721201,8.579748990838906,14.693271399993439,4.030737231315144,7.057848746721201,737.9751759708976,2008.6464772483528,6.05382382383234,7.057848746721201,870.7860482403568,2164.046029336,15.802700000000002,2.71012,2.577215358695918,0.4395515825753661,3.1686971000000006,0.9159087949899816,282
4.7672348325905185,6.7765048176375435,13.671190128318957,3.2455355644702077,4.7672348325905185,1243.7705089786416,3192.159186401769,5.01514399494172,4.7672348325905185,1384.105163226305,3503.096255512,14.135699999999998,2.70727,2.7563496925319555,0.15117781068926167,2.4291416,0.8709683104820523,283
4.754034531030425,6.761433926805576,13.181778309392183,1.9313435003652637,4.754034531030425,1984.0958206555476,3461.9427921812526,5.851401354239854,4.754034531030425,2122.897202102938,3762.418066755999,13.791780000000006,3.19678,3.17573542223354,0.10949525088330521,3.374027300000001,0.8424479464301404,289
10.477563871942225,11.553253654932133,16.275963649782376,7.368386928553433,10.477563871942225,1171.8481453193924,3095.7171971367934,12.516959803147088,10.477563871942225,1297.8669280980494,3355.0542232840003,24.498559999999998,1.0788,0.5920165809417814,0.8060818539446188,1.46428603767,0.825054738714196,292
7.792426482267257,9.184290058695707,13.432517430422564,5.724957264651114,7.792426482267257,830.2487463054049,2461.5308357174586,14.963206058007755,7.792426482267257,941.6385266532607,2706.01036925,35.90502,0.81681,0.39488351688232726,0.5992896834560802,1.3404899763399993,0.8420322692152838,293
5.281985776532844,7.160589223747936,14.30609071537347,3.122266583601952,5.281985776532844,802.8403261938347,1894.248917830175,11.301897405696975,5.281985776532844,912.7379593908199,2100.558634605,21.723670000000006,1.5886,1.8297265849376974,0.4114657999331394,2.0214492906199997,0.869074150734884,299
3.574084814191296,5.935230955364207,12.796865871593083,1.9154628556725821,3.574084814191296,829.7199506782817,2461.259087076369,6.094153145179401,3.574084814191296,928.7578526549742,2681.1601192499998,14.40813,2.53626,2.500985091367397,0.10947253840590297,2.3881423510499995,0.8429073365452221,301
3.9526841902201126,6.18612156740087,13.37696705735085,1.9060889589812011,3.9526841902201126,1173.4405367540398,3102.0974126213205,4.7067761046070595,3.9526841902201126,1280.4915454292461,3369.0414791069998,12.076059999999998,2.47774,2.478239206147798,0.12972128560255125,2.3646595999999986,0.8669269586839423,303
3.4969344428481137,5.897352891820531,13.400193338828103,2.0489324336917187,3.4969344428481137,727.9987139994298,1885.3190601525457,2.5371762497903063,3.4969344428481137,822.4103934036585,2067.5370407920004,5.865650000000003,2.81947,2.6082023213559147,0.0810627691571564,2.576714296129997,0.8410986559899858,307
3.166329374344508,5.7313719747902185,12.956908472576583,2.0348092152329196,3.166329374344508,999.9141826666029,2272.3135127885994,3.7386331769912915,3.166329374344508,1109.8644588711725,2488.532808335999,7.1553900000000015,2.88661,2.7589085801881836,0.09425156221830876,2.994690632280002,0.8424479464301404,308
5.360627417655589,7.18863749395238,13.88507149737091,2.2102015714034335,5.360627417655589,761.8229069545246,2177.2673101770197,3.9013206118056996,5.360627417655589,860.0669901061138,2378.254401322,10.400689999999999,2.98927,2.8291728825506013,0.14908915636826028,2.567750608809998,0.8691760345016426,312
3.578949457858364,5.955372828845782,13.168855592822327,2.6365311192398813,3.578949457858364,1273.1295313594492,2662.9665122110487,6.461105780932551,3.578949457858364,1386.93525541135,2930.2808953829995,13.600180000000003,3.66703,3.7438118051877893,0.13159834794138747,3.419948700000002,0.859867618436908,313
3.1608325125062375,5.7134183719204295,12.996633082005738,2.0962852286100544,3.1608325125062375,1159.6890826600586,2516.8946846798053,3.5647551198364242,3.1608325125062375,1266.3285285061006,2768.131742007,9.043560000000001,3.34044,3.4067120829409774,0.11850951938164642,3.270977200000001,0.8760134309864147,314
5.464975967204217,7.2639373033611445,13.942401164652223,3.8935175275705025,5.464975967204217,1759.8837856011146,3225.1933202227724,7.815229557728934,5.464975967204217,1871.8769422704736,3451.246403107,20.168799999999997,3.90857,3.3945864166723005,0.24576951119009827,3.4672509000000002,0.8489539747815015,318
3.4045366133741317,5.834811898656574,12.589153296985998,1.0101439505966838,3.4045366133741317,829.6492271539282,2461.207669380114,7.634163560764204,3.4045366133741317,925.7128272971582,2673.346359250001,17.58885,2.70488,2.469325140014405,0.06443820811953567,2.614238138190001,0.8245182862166919,331
3.351944491004213,5.81616816127524,12.73886314802754,1.8517507449883328,3.351944491004213,793.4156099915472,2338.3134907049084,4.588405829097945,3.351944491004213,887.8671727503644,2542.412130350001,11.153049999999999,2.78163,2.5360703130299953,0.11796858385142918,2.645417600000002,0.8246205347317274,336
6.094060942589199,7.755762879101568,14.204915284890415,4.071760978659533,6.094060942589199,1759.9253478540222,3225.236311922415,10.783533686153161,6.094060942589199,1876.4240168292977,3459.139583107,24.927979999999998,4.11265,3.7467342303191877,0.25794447460824194,3.665605899999997,0.8068182611548342,348
3.071919539751784,5.6619887754802845,12.859340678752377,2.230805987103997,3.071919539751784,849.5941301364668,2004.023647583061,6.455657229128575,3.071919539751784,950.6142172487461,2236.9960131900007,13.399400000000002,2.89242,3.0063340421740854,0.07642775305585035,3.0952161000000014,0.7868665527385122,349
3.8922251336574916,6.1576380138325275,13.150215622176708,2.3578356892155257,3.8922251336574916,954.4435369076438,2196.4414029451377,5.662723146826092,3.8922251336574916,1067.7872233046367,2416.9546310549995,12.46824,3.78262,3.6375672552890848,0.12047261240281715,3.624529799999998,0.8698409034856603,353
4.290726382672459,6.4289619996436045,13.348426125999062,2.1735532701210216,4.290726382672459,727.2271328059264,1897.7628157987624,4.246955906811372,4.290726382672459,832.8879254298421,2131.0459647150005,9.942879999999999,2.31825,2.713259515341351,0.1671418295376204,2.3558308322800015,0.8743233346153527,357
3.963462798814479,6.2010778246789995,13.360842803559715,2.069790111714959,3.963462798814479,1107.9876391951345,3003.5944988178317,4.711979939908488,3.963462798814479,1210.7022144282091,3258.6337169480016,12.243789999999999,2.80416,2.6036133637082273,0.15976868642217393,2.5552727999999987,0.8257344964311711,358
4.2933414697669186,6.429938859425772,12.846363113525644,1.3137493158611662,4.2933414697669186,830.0308976847496,2461.008177508529,7.755194428226799,4.2933414697669186,937.3647259914966,2637.01441925,13.268139999999997,5.71306,5.718766669322335,0.08432431300414359,5.696778800000004,0.8779545612262403,361
4.490874494019384,6.600367919752002,12.946182033001044,2.4529946255096027,4.490874494019384,891.9339626275878,2606.269403231221,7.702361652090869,4.490874494019384,1028.6534182444154,2819.062238681999,12.312859999999999,5.92017,5.937282140920853,0.2004699714577478,5.930141799999998,0.8793369543120261,363
5.2953163622389114,7.154770148645669,13.735954131823883,3.128883272667957,5.2953163622389114,728.8295483756879,1884.9836540336762,17.10058834923524,5.2953163622389114,832.1102724513638,2023.331750792,35.9413,5.40392,5.288427749098714,0.21820043674976086,5.4690072000000045,0.8742462631999979,370
6.048898356904872,7.742467482304348,13.432424252327015,2.4746139163253456,6.048898356904872,1426.1593471781416,3396.979289283565,7.702211031392223,6.048898356904872,1636.1922762566808,3760.5567102840005,12.281110000000002,6.09089,5.855388161278643,0.30963571159909126,6.012716500000002,0.8431327854148715,371
4.368407257199309,6.499555176552837,12.981490431113127,2.598486308215499,4.368407257199309,1000.4666998694726,2272.595273191362,18.02621120951655,4.368407257199309,1132.091968405886,2514.693798336,39.166509999999995,6.1037,5.6712441521499315,0.2319525305326128,6.048741900000007,0.8454986099598921,373
4.729189838089942,6.739199052148192,13.509651343627873,2.248112679920905,4.729189838089942,1306.945621394998,3267.4638280585486,7.70230000778988,4.729189838089942,1458.1818013034526,3562.519304205001,12.310899999999998,5.92236,6.196917641552812,0.1946447800287246,5.912801700000001,0.8790840132381604,375
7.116520255320964,8.62842618830679,14.641141448304552,2.7118219445852487,7.116520255320964,971.806230556353,2773.1058488100093,7.8846506923008315,7.116520255320964,1086.9660968486871,2978.122644896,14.614859999999995,6.0591,5.742308928889361,0.30643014183523376,5.9762328000000045,0.8635709638072078,376
4.519727611566497,6.602671445219031,13.09567702629357,2.7452483931521674,4.519727611566497,850.5246271342241,2004.3628318294836,8.736516183244902,4.519727611566497,973.0860984288049,2274.9112331900005,23.193990000000007,5.5271,5.42929517335226,0.19729561413436686,5.469703800000006,0.8740845332690141,383
5.741464834781208,7.5033822824186105,13.47063274595445,2.5427348149082785,5.741464834781208,1064.398009293318,2373.9283366111044,7.782578400665175,5.741464834781208,1212.062479250488,2646.961757606,13.453750000000014,5.6106,5.5673330461803605,0.22420275281261773,5.5285681,0.8740845332690141,384
5.604398362798468,7.388825462349764,13.99994452488769,2.578780354658343,5.604398362798468,728.8092140214803,1882.3533311051433,8.469178917752297,5.604398362798468,843.1011586846575,2073.1144562130003,14.943029999999995,6.11722,6.013476356511223,0.1597395668251861,6.079995400000006,0.8454986099598921,385
4.635051740906503,6.677480335808405,13.692540042966325,1.9420490878078405,4.635051740906503,1108.533988495763,3003.4170239695386,7.702213476890912,4.635051740906503,1219.3797074330848,3222.567366948001,12.27794,6.05919,6.020331807797994,0.13749183873698417,5.985261800000004,0.8632849357626661,391
4.423697258221858,6.533467225520433,13.421047089210628,2.5957794950984394,4.423697258221858,803.1425987314643,1894.5720020632439,8.331839581388977,4.423697258221858,923.0425261725261,2119.174454605,14.6049,6.07872,6.137695049764076,0.1792890837666773,5.992982000000004,0.8594672875772004,392
