GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-5.649385631474431,148.0,4.4745,1.429,3.974499999999999,2253.3,0.0,4527.446428571428,-1.098523922414,3965.9,75.61675,0.0,0.2,0.25,36.02550375000001,4.1986,0.913815,0.557,8.0255,75.694,1.305873,0.5252425401999999,5.590596363825001,0,-4.972532999599999,La0.8Y0.2Fe0.992Mn0.008As1F0.11O0.89,22.7,Fe-based,3.122364924487357
-5.4877011545332,166.9,2.84,856.0,4.76,2928.0,0.16,4271.75,-1.51746666668,3020.0,15.4544,0.0,0.0,0.0,56.7448,7.456,0.714,4.31,9.56,102.496,1.4904,0.84426512,5.441983521200001,0,-5.3125103656,Sr0.8K0.2Fe2As2,13.6,Fe-based,2.610069792742006
-4.888106192150954,166.9,2.586363636363636,856.0,5.159090909090908,4466.363636363636,0.0,4516.333333333333,-2.782939393995454,2191.363636363636,105.806,0.0,0.0,0.4545454545454545,48.42318181818181,10.62,0.6887272727272727,3.77,10.45909090909091,89.0990909090909,1.499786363636364,0.7962955109090908,4.975677657363637,0,-4.628820022181818,K0.74Fe1.66Se2,31.0,Fe-based,3.433987204485146
-4.854951397690678,167.5,3.008474576271186,1532.0,5.453389830508476,4385.169491525424,0.0,6518.75,-2.702849576271186,3139.406779661017,99.21478813559322,0.0,0.0,0.5466101694915254,40.93347457627119,12.41271186440678,0.7509322033898306,3.77,13.10169491525424,87.01694915254238,1.476254237288136,0.7691398338983051,5.671919725296611,0,-4.61084948559322,Tl0.58Rb0.42Fe1.72Se2,32.5,Fe-based,3.481240089335692
-4.04250732946677,160.4,1.456723338485317,1.429,2.086553323029366,1214.451313755796,0.1545595054095827,6085.238166666667,-0.9405718701700153,1838.794435857805,97.61275115919629,0.1545595054095827,0.07727975270479134,0.0865533230293663,93.67324234930449,14.07720247295209,1.216522411128284,-5.8166666667,7.161514683153014,36.33153013910355,1.167122874806801,0.004893344976816073,3.155529038755795,2,-2.790513352565688,Er1Ba2Cu2.85Zn0.12Fe0.03O6.94,50.0,Fe-based,3.912023005428146
-4.390894683651685,160.4,2.112359550561798,1.429,2.224719101123596,1147.940074906367,0.149812734082397,4955.485799999999,-0.9630149812734082,1848.314606741573,92.94644194756553,0.0,0.0,0.0749063670411985,82.28954232209739,12.34082397003745,1.217228464419476,0.802,6.187265917602996,37.89513108614232,1.155880149812734,0.07905104119850187,3.235538427715356,0,-3.109848445955056,Y1Ba2Cu2.5Fe0.5O7.35,80.0,Fe-based,4.382026634673881
-5.268030659217139,163.7,2.700873362445415,968.0,5.290393013100435,2625.982532751092,0.0,3905.25,-3.094277656430131,1931.659388646288,103.4434497816594,0.0,0.0,0.3056768558951965,54.465807860262,10.01768558951965,0.5673580786026201,2.9,9.189956331877728,98.22707423580785,1.386927947598253,0.8894277737991265,5.638015437314411,0,-4.949587535764191,Na0.65Fe1.93Se1.4S0.6,25.1,Fe-based,3.222867846137738
-5.194269719899999,161.7,4.08,1823.0,4.879999999999999,3224.0,0.0,5167.0,-2.2752285714,4132.0,56.124,1.4,0.2,0.0,45.2642,4.875999999999999,0.6204,3.63,10.64,78.27999999999999,1.46548,0.590985584,6.091281260800001,7,-4.9338029288,Eu1Fe1.4As2P0.6,28.7,Fe-based,3.356897122765576
-5.524192596688,170.4,2.7744,3510.0,4.7616,2621.28,0.2,6504.75,-1.265872,2862.08,31.1136,0.0,0.0,0.0,55.8944,6.60352,0.7377919999999999,4.31,9.6256,102.5616,1.496464,0.8180750963200001,5.473030730224,0,-5.348450571903999,Ba1Fe1.936Ni0.064As2,14.83333333,Fe-based,2.696876900279366
-4.592029967142857,142.0,3.621428571428571,1.429,2.285714285714286,1382.142857142857,0.02857142857142857,5114.2858,-0.9034285714285714,3082.857142857143,104.9121428571428,0.0,0.2571428571428572,0.2571428571428572,58.71937142857143,8.949285714285715,1.237285714285714,0.802,5.807142857142857,31.62142857142857,1.143535714285714,0.01528318857142857,4.444791436928571,0,-3.240309670285715,Sr0.2La1.8Cu0.95Fe0.05O4,30.0,Fe-based,3.401197381662155
-5.532391303718749,198.0,4.2125,1.429,4.0625,2617.5,0.0,5554.520833333334,-1.11134375,4002.5,84.33375,2.0,0.25,0.05,37.77286875000001,4.21,0.903375,0.557,9.2875,84.7,1.294575,0.4221354250000001,4.754810923125,8,-4.836440048,Sm1Fe0.8Ru0.2As1F0.15O0.85,17.7,Fe-based,2.873564639579783
-5.6865347314,210.4,2.8,3510.0,5.08,3544.0,0.2,7370.25,-1.21,2992.0,42.04,0.0,0.0,0.14,60.912,7.077999999999999,0.7458,4.31,9.6,133.26,1.50816,0.54878035,5.8136138596,0,-5.4248465148,Ba1Fe1.3Ru0.7As2,19.7,Fe-based,2.980618635743943
-5.62415733735,298.0,4.21,1.429,3.88,2558.0,0.0,8703.085799999999,-1.1332,4049.0,78.065,2.0,0.25,0.0,38.61385,4.429,0.9057,0.802,9.85,86.63,1.29539,0.462562608,4.941679832,8,-4.881027163400001,Sm1Fe0.84Ir0.16As1O1,17.3,Fe-based,2.850706501503733
-5.505265576368,170.4,2.7552,3510.0,4.6656,2678.24,0.2,6502.75,-1.257264,2911.36,32.0608,0.0,0.0,0.0448,56.64704,6.860159999999999,0.74048,4.31,9.6448,102.4656,1.4969376,0.82515229312,5.476447376688,0,-5.326401971008,Ba1Fe1.776Co0.224As2,11.1,Fe-based,2.406945108318288
-5.800236339107073,161.7,3.024390243902439,4819.0,6.0,3187.804878048781,0.0,6311.0,-3.100650406365854,2592.682926829269,105.4007317073171,0.0,0.0,0.4878048780487805,42.20170731707318,6.322034146341464,0.7204878048780489,3.77,11.90243902439024,126.1219512195122,1.401487804878049,1.081071190243903,7.014663048048781,0,-5.631156293414635,Fe1.05Se0.15Te0.85,14.1,Fe-based,2.646174797384123
-5.649753171919601,148.0,4.475000000000001,1.429,3.975,2253.5,0.0,4527.446428571428,-1.0985127155175,3965.5,75.60475,0.0,0.2,0.25,35.98931375,4.19325,0.913875,0.557,8.025,75.6875,1.3058725,0.52459649525,5.59115808845,0,-4.972825462799999,La0.8Y0.2Fe0.99Mn0.01As1F0.11O0.89,25.3,Fe-based,3.230804395733474
-5.522117251574999,148.0,4.720000000000001,1.429,3.97,2280.0,0.0,4122.825000000001,-1.180075,3955.0,78.632,2.5,0.25,0.25,36.73466499999999,4.149999999999999,0.9529000000000001,0.557,8.78,72.0,1.2952,0.5276657,4.7217069334,10,-4.848783930600001,Nd1Fe1As1F0.12O0.88,50.0,Fe-based,3.912023005428146
-5.3756936292,208.0,2.68,2630.0,4.68,3222.0,0.2,9330.25,-1.527,3306.0,17.678,0.0,0.0,0.0,52.27,6.891999999999999,0.7088,4.31,10.56,100.84,1.49074,0.717625352,5.5886853664,0,-5.1941465398,Sr1Fe1.7Pt0.3As2,12.6,Fe-based,2.533696813957432
-4.994715609115854,213.0,2.49390243902439,1550.0,4.445121951219512,3139.024390243902,0.2378048780487805,9216.4,-1.608810975609756,3421.951219512195,17.88780487804878,0.0,0.006097560975609756,0.006097560975609756,94.41219512195123,12.54024390243903,0.6786585365853659,4.31,10.87195121951219,86.89634146341464,1.492951219512195,0.5147958048780488,5.687585308841465,0,-4.789917412560976,Ca9.75Lu0.25Pt3Fe10As18,10.9,Fe-based,2.388762789235098
-4.902161211420909,163.7,2.748251748251748,968.0,4.146853146853147,2038.461538461539,0.0,4856.333333333333,-1.116666666566434,2323.776223776224,51.16153846153846,0.0,0.0,0.0,87.92307692307692,11.28881118881119,0.7018181818181819,4.31,8.342657342657343,88.91608391608392,1.491258741258741,0.737993986013986,4.915123498181819,0,-4.748008808391608,Na0.86Fe1As1,26.0,Fe-based,3.258096538021482
-5.5179547146665,166.9,2.85,856.0,4.75,2865.0,0.15,4491.75,-1.31633333335,2815.0,35.018,0.0,0.0,0.0,59.965,7.239999999999998,0.7404999999999999,4.31,9.55,102.07,1.5029,0.84426512,5.407697712000001,0,-5.343533479,Ba0.75K0.25Fe2As2,28.45,Fe-based,3.34814816057234
-5.797694489444444,148.0,4.777777777777778,1.429,4.222222222222222,2430.555555555556,0.0,4844.085799999999,-1.027291666666667,4313.888888888889,64.07222222222222,0.0,0.25,0.2777777777777778,40.06401111111111,4.691666666666666,0.8655555555555555,0.802,8.222222222222223,83.73333333333332,1.372027777777778,0.5864964972222222,6.136368149722222,0,-5.257390871111111,La0.9Y0.1Fe1As1O0.6,25.6,Fe-based,3.242592351485517
-5.827941723696542,161.7,3.025815879201168,4819.0,6.0,3265.562591329762,0.0,6311.0,-3.044000649342426,2541.256697515831,105.6332196785192,0.0,0.0,0.4870920603994154,42.23458353628835,6.913658061373599,0.6858986848514369,3.77,11.89673648319532,124.7847053093035,1.386640526059425,1.082575707939601,6.842421181583049,0,-5.639902707296638,Fe1.053Se0.3Te0.7,12.5,Fe-based,2.525728644308256
-5.433960125125,148.0,6.2,1.429,3.95,2300.0,0.0,4301.025,-1.065125,3975.0,82.37,1.75,0.25,0.25,35.25487500000001,3.95,0.8915,0.557,9.8,76.25,1.29025,0.5276657,4.616513854,7,-4.786131526,Gd1Fe1As1F0.2O0.8,48.35,Fe-based,3.878466221899303
-5.652509725258375,148.0,4.47875,1.429,3.97875,2255.0,0.0,4527.446428571428,-1.09842866379375,3962.5,75.51475,0.0,0.2,0.25,35.71788875,4.153125,0.914325,0.557,8.02125,75.63875,1.30586875,0.519751158125,5.595371023137501,0,-4.9750189368,La0.8Y0.2Fe0.975Mn0.025As1F0.11O0.89,10.1,Fe-based,2.312535423847214
-5.423520407131674,176.9,2.8522,856.0,4.5654,3158.5,0.1022,5373.4,-1.3555600000326,2784.78,41.912808,0.0,0.0,0.0456,64.88786,8.195599999999999,0.7493620000000001,4.31,9.5478,101.42652,1.5096612,0.82481099264,5.314464717296,0,-5.244476440548,Ba0.511K0.489Fe1.772Co0.228As2,22.0,Fe-based,3.091042453358316
-5.828150998749999,148.0,5.4375,1.429,4.5,2687.5,0.0,5153.10725,-1.05,4781.25,56.00625,3.125,0.3125,0.3125,45.8604625,5.187499999999999,0.8437499999999999,0.802,9.4375,90.0,1.436875,0.659582125,5.308518890624999,10,-5.50723467875,Nd1Fe1As1O0.2,54.0,Fe-based,3.988984046564275
-4.9465981986,153.0,2.77,1550.0,4.53,2743.0,0.22,5598.799999999999,-1.839575,3623.0,12.88,0.0,0.03,0.03,88.17,11.583,0.6913,4.31,10.03,79.77,1.50496,0.527689853,5.8161636794,0,-4.7304736038,Ca0.88La0.12Fe1As1.8Sb0.2,47.2,Fe-based,3.85439389259151
-4.809393118333334,167.5,2.563218390804598,1532.0,5.655172413793104,4308.045977011494,0.0,4741.666666666666,-3.002729885057471,2928.735632183908,106.5488505747126,0.0,0.0,0.4597701149425288,40.4712643678161,16.03908045977012,0.7097701149425288,3.77,10.47126436781609,87.14942528735634,1.527724137931035,0.7763357425287358,4.968752496091955,0,-4.547059769770115,Rb0.75Fe1.6Se2,32.0,Fe-based,3.465735902799727
-5.40654442584,158.0,2.728,2630.0,4.648,2816.0,0.2,6454.200000000001,-1.5206,3141.6,8.448,0.0,0.0,0.048,53.8644,7.313600000000001,0.7095199999999999,-5.8166666667,9.672,101.952,1.483608,0.8103147936,5.4798349572,0,-5.22652426752,Sr1Fe1.76Zn0.04Co0.2As2,12.1,Fe-based,2.493205452602695
-4.210295345848389,160.4,2.011783189316575,1.429,2.094265514532601,1183.032207384132,0.1571091908876669,4955.485799999999,-0.9231146897093481,1885.703063629222,93.93464257659073,0.0,0.0,0.07855459544383346,97.62447776904949,14.69167321288296,1.214689709347997,0.802,6.302435192458759,36.66535742340927,1.177930086410055,0.00829011311861744,3.170157742458759,0,-2.977396863260016,Y1Ba2Cu2.95Fe0.05O6.73,52.7,Fe-based,3.964615455547317
-4.24484483202904,160.4,1.516008935219658,1.429,2.223380491437081,1181.310498883098,0.1489203276247208,5925.2858,-0.9689687267311987,1817.944899478779,96.95629188384214,0.07446016381236038,0.07446016381236038,0.07446016381236038,81.77116768428891,12.23008190618019,1.223529411764706,0.802,7.079672375279226,38.5331347728965,1.151109456440804,0.07858014892032762,3.225005401340283,1,-2.956349849017126,Fe0.5Ba2Tm1Cu2.5O7.43,60.0,Fe-based,4.0943445622221
-4.115563619,163.0,1.975,1.696,3.425,2132.5,0.25,4810.539200000001,-1.34325,2792.5,69.4,0.0,0.0,0.025,83.051975,11.7425,0.8675,0.557,8.025,67.67500000000001,1.33055,0.51700006,3.55087303525,0,-3.78127872775,Ca1Fe0.9Co0.1As1F1,22.93333333,Fe-based,3.132591456125839
-5.64653216616,210.4,2.8,3510.0,4.992,3253.6,0.2,7370.25,-1.2276,2956.8,38.256,0.0,0.0,0.096,59.2928,6.915199999999999,0.7427199999999999,4.31,9.6,123.624,1.504464,0.641646992,5.71202723864,0,-5.41228680192,Ba1Fe1.52Ru0.48As2,15.55,Fe-based,2.744060638625243
-4.919508034774775,167.5,2.975225225225226,1532.0,5.52927927927928,4364.18918918919,0.0,6518.75,-2.819425675675676,3019.594594594595,103.396981981982,0.0,0.0,0.5563063063063064,39.69842342342343,11.96846846846847,0.7187387387387388,3.77,13.07882882882883,87.89414414414415,1.457146396396396,0.7748604423423424,5.708686885360361,0,-4.660527536869369,Tl0.47Rb0.34Fe1.63Se2,32.0,Fe-based,3.465735902799727
-5.535277185621301,148.0,4.73,1.429,3.98,2280.5,0.0,4680.6875,-1.1811506465525,3946.5,77.98475,2.5,0.25,0.25,36.19241375,4.06975,0.953975,0.557,8.77,71.9025,1.2952175,0.51797502575,4.7417840427,10,-4.857250389799999,Nd1Fe0.97Mn0.03As1F0.11O0.89,11.9,Fe-based,2.476538400117484
-5.47155749085,170.4,2.742,3510.0,4.69,2657.8,0.2,6630.200000000001,-1.25933,2891.8,31.004,0.0,0.0,0.034,56.56120000000001,6.7798,0.74012,-5.8166666667,9.658,101.594,1.49744,0.816287552,5.46200429486,0,-5.29391630658,Ba1Fe1.83Zn0.04Co0.13As2,20.0,Fe-based,2.995732273553991
-5.460980149056,158.0,2.7584,2630.0,4.6752,2814.08,0.2,6282.75,-1.521888,3149.12,8.7136,0.0,0.0,0.0416,53.60968,7.27872,0.70816,4.31,9.6416,102.8752,1.4828992,0.82651749504,5.499628592496,0,-5.281462773936,Sr1Fe1.792Co0.208As2,13.9,Fe-based,2.631888840136646
-5.63121735504,160.4,2.8,1823.0,4.800000000000001,2725.6,0.2,4733.5,-1.76954285712,2755.2,29.4912,0.0,0.0,0.0,50.98255999999999,6.195199999999999,0.69664,3.63,8.64,99.336,1.48584,0.84426512,5.83533375224,0,-5.42981872416,Ba1Fe2As1.52P0.48,30.1,Fe-based,3.40452517175483
-4.392613279412883,160.4,2.111831804965332,1.429,2.223663609930664,1144.896741966749,0.1491090732871095,4955.485799999999,-0.9668288227838664,1841.981659583986,93.17261611869083,0.0,0.0,0.07455453664355476,81.90428958473123,12.28285991202565,1.218086930589726,0.802,6.186386341608887,37.71714008797436,1.153879818086931,0.07867974353239394,3.234777500969209,0,-3.106794982847238,Y1Ba2Cu2.5Fe0.5O7.413,80.0,Fe-based,4.382026634673881
-5.052139920763959,167.5,2.666666666666667,1532.0,5.666666666666668,4060.416666666667,0.0,5116.25,-2.757777777770834,2931.25,98.94812500000002,0.0,0.0,0.4166666666666667,43.97312500000001,15.80000416666667,0.7156250000000003,3.77,10.16666666666667,97.00000000000001,1.517916666666667,0.8794428333333335,5.090381307083335,0,-4.819862151458334,Rb0.8Fe2Se1.9Te0.1,26.25,Fe-based,3.267665989037633
-5.45690060723125,148.0,6.2075,1.429,3.9575,2292.5,0.0,4301.025,-1.06885625,3967.5,80.96825,1.75,0.25,0.25,35.25667125,3.95,0.8920250000000001,0.557,9.792499999999999,76.25,1.290325,0.5276657,4.651467573774999,7,-4.7983700596,Gd1Fe1As1F0.17O0.83,22.0,Fe-based,3.091042453358316
-5.65380535984,210.4,2.8,3510.0,5.008,3306.4,0.2,7370.25,-1.2244,2963.2,38.944,0.0,0.0,0.104,59.5872,6.944800000000001,0.7432799999999999,4.31,9.6,125.376,1.505136,0.624762148,5.730497533360001,0,-5.414570386079999,Ba1Fe1.48Ru0.52As2,20.05,Fe-based,2.998229153752578
-4.216967825672854,160.4,2.010440835266821,1.429,2.091260634184068,1172.505800464037,0.1546790409899459,4955.485799999999,-0.9362877030162413,1863.959783449343,94.7006573859242,0.0,0.0,0.07733952049497293,96.2426204176334,14.48356535189482,1.217625676720804,0.802,6.298917246713071,36.0645784996133,1.171015854601702,0.007345694199535963,3.167861639044857,0,-2.967594694965197,Y1Ba2Cu2.955Fe0.045O6.93,91.4,Fe-based,4.515245478460105
-5.094906015601681,166.9,2.672268907563025,856.0,5.159663865546218,4268.90756302521,0.0,4516.333333333333,-2.53683473394958,2200.0,98.48941176470589,0.0,0.0,0.411764705882353,51.76436974789917,10.7563025210084,0.6907563025210085,3.77,10.11764705882353,97.29411764705883,1.492857142857143,0.8868331092436975,5.0123475397479,0,-4.860007162941177,K0.8Fe2Se1.96,29.5,Fe-based,3.384390263345774
-5.464497210125001,148.0,7.7,1.429,4.2,2300.0,0.0,4058.625,-1.302625,3975.0,82.37,3.25,0.25,0.0,35.45487500000001,4.1,0.9139999999999999,0.557,8.3,70.0,1.296,0.5276657,4.6806444165,13,-4.822255136000001,Ce1Fe1As1F0.2O0.8,40.4,Fe-based,3.698829784967105
-5.47637787171,170.4,2.746,3510.0,4.702,2652.6,0.2,6630.200000000001,-1.26011,2889.0,30.82,0.0,0.0,0.03,56.482,6.753,0.7397199999999999,-5.8166666667,9.654,101.606,1.497392,0.8179940544000001,5.463248609620001,0,-5.29913789774,Ba1Fe1.85Zn0.04Co0.11As2,18.5,Fe-based,2.917770732084279
-4.702077572401667,173.7,2.641666666666667,968.0,3.925000000000001,1999.166666666667,0.0,5867.25,-1.061236111,2284.166666666667,52.38333333333334,0.0,0.0,0.025,90.89500000000001,11.8675,0.7191666666666667,4.31,8.025,84.92500000000001,1.510633333333333,0.6928886266666667,4.739352396083333,0,-4.552342738583333,Na1Fe0.925Co0.075As1,10.6,Fe-based,2.360854001118021
-5.196097526932927,213.0,3.284146341463415,1550.0,4.515853658536585,3252.195121951219,0.1670731707317073,8576.2,-1.52805487804878,3818.048780487805,32.45853658536586,0.8451219512195122,0.07682926829268293,0.07682926829268293,81.12621951219512,10.43243902439024,0.6887682926829268,4.31,11.0109756097561,88.74024390243903,1.483480487804878,0.5147958048780488,5.740667213304878,11,-4.984005743280488,Ca6.85Pr3.15Pt3Fe10As18,20.5,Fe-based,3.020424886144363
-4.70295928225,153.0,2.45,0.0899,3.55,1805.0,0.2,4259.417979999999,-1.883875,2680.0,14.75,0.0,0.05,0.3,73.270375,10.105,0.9255,0.666793,6.55,69.2,1.2256,0.5277059550000001,5.004303479000001,0,-4.284309890499999,Ca0.8La0.2Fe1As1H1,40.6,Fe-based,3.703768066607687
-4.678341591000001,153.0,2.6,1.429,2.84,1244.0,0.24,3726.5715,-1.2266,1808.0,36.92399999999999,0.0,0.0,0.12,70.641656,10.532,1.0412,0.802,5.56,41.06,1.23544,0.168853024,3.7490485604,0,-3.6102284452,Fe2As2Ca6Al1Ti3O11,32.0,Fe-based,3.465735902799727
-4.296031366953846,160.4,2.06,1.429,2.156923076923077,1167.230769230769,0.1538461538461539,4955.485799999999,-0.9409692307692307,1869.846153846154,93.39092307692307,0.0,0.0,0.07692307692307693,90.4202923076923,13.58692307692308,1.215630769230769,0.802,6.247692307692308,37.30923076923077,1.168029230769231,0.042213256,3.201633876138462,0,-3.041641568523077,Y1Ba2Cu2.74Fe0.26O7,55.6,Fe-based,4.018183201256536
-5.4748836435,148.0,7.649999999999999,0.0899,4.15,2200.0,0.0,4058.30378,-1.5225,3875.0,66.195,3.25,0.25,0.1,35.45826,4.1,0.9315,0.666793,7.75,70.0,1.2555,0.5276657,4.928290427,13,-4.871451293000001,Ce1Fe1As1H0.4O0.6,40.2,Fe-based,3.693866995624976
-4.220651260888286,160.4,2.013964313421257,1.429,2.096198603568658,1174.476338246703,0.1551590380139643,4955.485799999999,-0.9336966640806827,1869.123351435221,94.44693560899921,0.0,0.0,0.07757951900698216,96.16713622963539,14.47090768037238,1.216850271528317,0.802,6.296353762606672,36.277734678045,1.172341349883631,0.00982465228859581,3.170566404871994,0,-2.974573180581846,Y1Ba2Cu2.94Fe0.06O6.89,87.5,Fe-based,4.471638793363569
-5.616943754406249,148.0,4.4875,1.429,3.9875,2262.5,0.0,3950.025,-1.08565625,3937.5,75.36125,0.0,0.25,0.25,35.98885625,4.225,0.9216249999999999,0.557,8.0125,75.0,1.309375,0.527866975,5.885400065375,0,-4.918618564,La1Fe1As1F0.05O0.95,23.304,Fe-based,3.148625019657133
-4.25783505062212,160.4,2.034562211981567,1.429,2.122887864823348,1167.05069124424,0.1536098310291859,4955.485799999999,-0.9421658986175113,1860.983102918587,94.26090629800306,0.0,0.0,0.07680491551459294,92.99210046082949,13.98425499231951,1.217434715821813,0.802,6.272657450076805,36.51689708141322,1.167668970814132,0.02431639170506913,3.183925357104455,0,-3.001524557926267,Y1Ba2Cu2.85Fe0.15O7.02,76.0,Fe-based,4.330733340286331
-5.59795026969375,198.0,4.7225,1.429,4.1225,2772.5,0.0,5497.354166666667,-1.15131875,4012.5,84.61475,2.5,0.25,0.325,39.49526375000001,4.4275,0.958325,0.557,8.7775,88.425,1.301525,0.3693702874999999,4.906517186325,10,-4.8742720433,Nd1Fe0.7Ru0.3As1F0.11O0.89,21.3,Fe-based,3.05870707271538
-4.098234668553846,160.4,2.006923076923077,1.429,2.086153846153846,1145.923076923077,0.1538461538461539,4666.904833333333,-0.9825230769230768,1901.846153846154,90.90546153846154,0.0,0.07692307692307693,0.07692307692307693,109.7806,16.66269230769231,1.197276923076923,0.802,6.30076923076923,35.27769230769231,1.154606923076923,0.004932691076923077,3.614088701684615,0,-2.840988231723077,Ca1La1Ba1Cu2.97Fe0.03O7,49.0,Fe-based,3.891820298110626
-4.62847886675,153.0,2.225,0.0899,3.525,1765.0,0.225,4259.417979999999,-1.9219375,2540.0,9.599999999999998,0.0,0.025,0.275,77.93287500000001,10.84,0.9215,0.666793,6.525,68.475,1.227925,0.5276858275,4.882315252000001,0,-4.21259475775,Ca0.9La0.1Fe1As1H1,28.2,Fe-based,3.339321977944068
-4.915335208083333,169.0,2.65,535.0,3.949999999999999,3221.666666666667,0.0,5759.0,-1.079527777666667,2878.333333333333,54.36666666666667,0.0,0.0,0.01666666666666667,71.96333333333332,9.011666666666667,0.6316666666666667,4.31,8.016666666666666,86.61666666666666,1.393866666666667,0.69644384,4.379264535166667,0,-4.766904413500001,Li1Fe0.95Co0.05As1,10.29,Fe-based,2.331172549845958
-5.746342373668,161.7,3.0,4819.0,6.0,3260.0,0.0,6311.0,-3.1603333332,2580.0,107.556,0.0,0.0,0.5,41.244,6.400079999999999,0.7130000000000001,3.77,12.0,123.5,1.4005,1.0553314,6.970088448,0,-5.566463659,Fe1Se0.2Te0.8,12.9,Fe-based,2.557227311367626
-3.984007218354933,153.0,1.652722967640095,1.429,2.189423835832676,1304.262036306235,0.2052091554853986,5568.775571428572,-1.295741365706393,1984.609313338595,59.99502762430939,0.0,0.0,0.03157063930544594,77.50541104972376,12.39147592738753,1.192659826361484,0.802,6.741910023677979,34.16416732438832,1.187971586424625,0.08329371744277822,3.201972527466456,0,-2.759536686085241,Hg0.5Fe0.5Sr2Y0.4Ca0.6Cu2O6.67,77.5,Fe-based,4.350277936359301
-4.816484726529681,167.5,2.566210045662101,1532.0,5.65296803652968,4298.630136986301,0.0,4741.666666666666,-2.986917808219178,2933.333333333333,106.0357077625571,0.0,0.0,0.4566210045662101,40.69315068493151,16.08949771689498,0.711095890410959,3.77,10.43835616438356,87.5205479452055,1.52858904109589,0.7806561041095892,4.964386315753425,0,-4.555944990045663,Rb0.76Fe1.62Se2,29.5,Fe-based,3.384390263345774
