GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-3.966522793666666,112.0,2.577777777777778,1.429,2.2,1842.222222222222,0.1333333333333333,5909.485799999999,-1.183444444444445,2582.222222222222,76.91111111111111,0.0,0.08888888888888889,0.2,51.497,8.202222222222222,1.306666666666667,0.802,8.088888888888889,21.55555555555556,1.191066666666667,7.156444444444444e-05,3.958668720222223,0,-2.671640285333334,Tl1Sr1.2La0.8Cu1O5,27.0,cuprates,3.295836866004329
-4.567459844314286,132.0,3.607142857142857,1.429,2.262857142857143,1386.571428571429,0.02857142857142857,4967.485799999999,-0.9034,3079.285714285714,105.5081428571428,0.0,0.2571428571428572,0.2571428571428572,60.5718,9.227428571428572,1.238414285714286,0.802,5.821428571428571,31.19285714285715,1.143758571428571,0.0002070257142857143,4.435126485957142,0,-3.215522434428572,Sr0.2La1.8Cu0.99Cr0.01O4,22.0,cuprates,3.091042453358316
-8.018687646625,84.0,6.275,2330.0,4.725000000000001,2800.0,0.0,3713.333333333333,-1.30075,3572.5,68.685,0.0,0.0,0.0,62.25,3.94259,0.477,5.53,4.725000000000001,134.9625,1.3235,0.0,7.266111623500001,0,-7.898652533500001,V3Si0.9Al0.1,14.0,low-Tc,2.639057329615258
-3.378193532746814,130.4,1.142156862745098,1.429,2.0,1382.352941176471,0.2450980392156863,6491.35725,-1.259998309681372,1860.294117647059,73.68578431372549,0.0,0.0,0.0,54.81034117647059,8.247549019607844,1.276225490196079,0.802,8.083333333333334,21.07843137254902,1.268970588235294,0.0,2.896085452205882,0,-2.191461943333334,Hg1Ba2Cu1O4.16,88.0,cuprates,4.477336814478207
-4.079707506724137,130.4,2.268199233716475,1.429,2.076628352490421,1143.67816091954,0.1532567049808429,4671.404833333334,-0.9852490421455937,1894.636015325671,91.31455938697316,0.2681992337164751,0.07662835249042145,0.07662835249042145,109.987369348659,16.67049808429119,1.194252873563218,0.802,6.57471264367816,35.13409961685824,1.150191570881226,3.084674329501916e-05,3.439571797701149,7,-2.817928577816092,La1Gd1Ba2Ca2Cu6O14.1,79.0,cuprates,4.369447852467021
-4.048623389567901,130.4,1.382716049382716,1.429,2.07716049382716,1209.876543209876,0.154320987654321,5438.10725,-0.9393518518518518,1834.876543209876,98.9935185185185,0.07716049382716049,0.07716049382716049,0.07716049382716049,97.10348024691356,14.58333333333333,1.224074074074074,0.802,7.234567901234568,36.57407407407408,1.167808641975309,0.0,3.150531244598765,1,-2.795246657067901,Tm1Ba2Cu3O6.96,89.88,cuprates,4.498475447317128
-4.652589277340425,112.0,3.843971631205674,1.429,2.283687943262411,1379.432624113475,0.0,5022.476333333333,-0.8558510638297872,3209.219858156028,112.0219858156028,0.0,0.2836879432624114,0.2836879432624114,60.86283262411348,9.148936170212766,1.236879432624113,0.802,5.858156028368795,31.77304964539007,1.133120567375887,0.0002283971631205674,4.592405060283688,0,-3.290299339078014,La2Cu1O4.05,32.0,cuprates,3.465735902799727
-4.107383195461539,130.4,2.092307692307692,1.429,2.076923076923077,1246.153846153846,0.1538461538461539,4362.238166666667,-1.04,1932.307692307692,88.66153846153846,0.5076923076923077,0.04615384615384615,0.07692307692307693,95.47552307692307,14.73230769230769,1.212,0.802,6.4,35.05846153846154,1.164215384615385,0.0,3.185324158461538,11,-2.851817553230769,Y0.4Pr0.6Ba1Sr1Cu3O7,23.0,cuprates,3.13549421592915
-4.574189988428571,112.0,3.77,1.429,2.264285714285714,1383.571428571429,0.02142857142857143,4867.485799999999,-0.9087357142857142,3115.0,107.1428571428571,0.5814285714285715,0.2642857142857143,0.2642857142857143,61.02915714285714,9.25957142857143,1.236271428571428,0.802,5.941428571428571,31.25,1.13926,0.0001702211428571429,4.252205425757142,11,-3.221631990985714,La1.48Pr0.37Sr0.15Cu1O4,34.0,cuprates,3.526360524616162
-4.188378350211322,130.4,1.992245056223342,0.0899,2.069794493989918,1170.802636680884,0.1550988755331524,3380.70378,-0.9490984877859635,1860.992632803412,94.37413726250485,0.0,0.0,0.0853043815432338,97.62195680496316,14.69561845676619,1.218844513377278,0.666793,6.271423032183016,35.85886002326483,1.169162466072121,0.0,3.162018194222567,0,-2.950259570682435,Y1Ba2Cu3H0.1O6.795,75.0,cuprates,4.31748811353631
-3.850153488769231,123.0,1.892307692307692,1.429,2.107692307692308,1610.769230769231,0.2,4903.904833333334,-1.246846153846154,2143.076923076923,63.43846153846153,0.0,0.0,0.1076923076923077,75.68552307692308,12.03846153846154,1.259846153846154,0.802,7.492307692307693,25.25846153846154,1.198615384615385,0.0,3.410185276,0,-2.600406762615385,Tl1Sr2Ca0.6Y0.4Cu2O7,68.0,cuprates,4.219507705176107
-4.585378138823529,118.0,4.682926829268292,1.429,2.308464849354376,1389.526542324247,0.0,6172.8858,-0.9031922525107604,3240.315638450502,111.6882352941176,2.302725968436155,0.2869440459110473,0.1004304160688666,61.18889210903873,9.000717360114777,1.210329985652798,0.802,7.40602582496413,31.3845050215208,1.116721664275466,0.0,3.336194757388809,13,-3.231432828794835,Sm1.15Gd0.7Ce0.15Cu1O3.97,16.8,cuprates,2.821378886409213
-6.661171816323334,287.0,4.5,2260.0,3.166666666666667,1690.0,0.0,5588.2,-0.1590666666666667,3012.666666666667,67.05,0.0,0.01333333333333333,0.3333333333333334,42.08933333333334,5.174333333334999,0.5027999999999999,1.67,5.686666666666667,228.4946666666667,1.19432,0.0215224,7.099629614733333,0,-5.311128186866666,Y0.92Lu0.08Ni2B2C1,15.2,low-Tc,2.721295427852231
-4.196216078231418,130.4,2.0,1.429,2.077997036112627,1178.574214179861,0.1559940722252554,4225.85725,-0.9291221433585524,1872.747835582248,94.63716558770767,0.0,0.0,0.07799703611262772,98.18453594883394,14.78043834334296,1.216706965135325,0.802,6.311988144450511,36.06582949847906,1.174895093986429,0.0,3.161388497270104,0,-2.955617316263162,Y1Ba2Cu3O6.821,91.1,cuprates,4.511957804265912
-4.16601311953983,130.4,1.930394431554524,1.429,2.069605568445476,1164.346481051818,0.1624129930394431,3690.6858,-0.944876256767208,1815.54524361949,93.82235112142304,0.0,0.0,0.06960556844547564,98.77286017014694,14.88399071925754,1.218097447795824,0.802,6.301624129930394,35.4261407579273,1.172382057231245,0.0,3.158044121268368,0,-2.917306937842227,Y0.9Ca0.1Ba2Cu3O6.93,83.3,cuprates,4.422448549172797
-4.055743841078431,130.4,1.92156862745098,1.429,2.078431372549019,1221.568627450981,0.1568627450980392,4946.10725,-0.9106862745098039,1856.862745098039,98.3,0.6274509803921569,0.0784313725490196,0.0,98.42391764705883,14.8078431372549,1.220392156862745,0.802,6.705882352941176,34.74509803921568,1.176745098039216,0.0,3.163822738431373,8,-2.819785962941176,Sm1Ba2Cu3O6.75,38.4,cuprates,3.648057459593681
-8.422963711375,210.0,5.524999999999999,8570.0,4.5375,6937.5,0.0,13440.0,0.010875,6676.25,126.40075,0.0,0.0,0.0,117.4375,16.8275,0.69025,5.8,9.8,100.72125,1.4310375,0.00462946125,5.194606440249999,0,-8.412673491125,Nb3Rh0.05Au0.95,11.0,low-Tc,2.397895272798371
-5.077298221483187,287.0,3.289333333333333,1738.0,2.710666666666667,1434.0,0.3333333333333333,2152.666666666667,-0.6226766666666665,3594.4,-54.47346666666666,0.0,0.0,0.3773333333333332,68.81199999999998,7.469746666669778,0.3902533333333333,1.67,2.710666666666667,289.704,1.183586666666667,0.0,8.132214753853333,0,-3.811345673186667,Mg1B1.868C0.132,33.15,low-Tc,3.501042716631872
-3.986808236307692,123.0,1.969230769230769,1.429,2.107692307692307,1267.692307692308,0.1846153846153846,3912.904833333333,-1.235230769230769,2096.923076923077,67.13538461538461,0.0,0.0,0.04615384615384615,77.99475384615384,12.19846153846154,1.187230769230769,0.802,6.4,27.58769230769231,1.171046153846154,0.0,3.140493025846154,0,-2.734329839230769,Ga0.8Sr2Y0.6Ca0.4Cu2.2O7,42.0,cuprates,3.737669618283368
-4.172095114960664,130.4,1.865657710514034,1.429,2.059137275818387,1136.329088605907,0.1408093872924862,3690.6858,-0.9438059203946929,1704.353623574905,98.44496299753317,0.0,0.0,0.05913727581838789,112.5072604840323,16.97347823188212,1.19746516434429,0.802,6.592772851523435,38.78783918927929,1.147317154476965,0.0,3.236409007437829,0,-2.929291649833989,Y0.887Ba1.962Ca0.15Cu4O8,91.8,cuprates,4.519612297626445
-3.58913589388889,123.0,2.177777777777778,1.429,2.844444444444445,2911.111111111111,0.3111111111111111,4558.904833333334,-1.289333333333333,4068.88888888889,17.92222222222222,0.0,0.0,0.1111111111111111,115.9039333333333,18.38666666666667,1.046,0.4,11.15555555555556,48.35555555555556,1.630666666666667,0.0,4.406277451777777,0,-3.289246551777778,Bi2.2Sr1.8Ca1Cu2OY,90.0,cuprates,4.499809670330265
-4.235128533458269,360.4,2.015455950540958,1.429,2.096599690880989,1179.289026275116,0.1545595054095827,7584.685799999999,-0.9363794435857804,1866.692426584235,94.6614374034003,0.0,0.0,0.08114374034003091,95.91968748068005,14.43238021638331,1.217619783616692,0.802,6.347758887171561,37.03632148377125,1.171159196290572,0.0,3.177458291924266,0,-2.983742240486862,Y1Re0.05Ba2Cu2.95O6.94,88.0,cuprates,4.477336814478207
-6.765560665333332,222.3,3.733333333333333,1960.0,5.866666666666667,2773.333333333333,0.0,7859.999999999999,-5.435,1513.333333333333,152.624,0.0,0.0,0.0,57.6968,7.240000000000001,0.47,2.9,7.466666666666667,140.2666666666667,1.3388,0.0,8.150011916,0,-6.178782292666666,Pb1Mo6S8,12.45,low-Tc,2.521720622910717
-8.821922775645646,112.0,6.453453453453454,2700.0,4.68968968968969,7228.82882882883,0.0,5975.75,-0.5372672672672673,7399.4994994995,93.95595595595596,0.0,0.0,0.0,72.1942942942943,9.00060088888889,0.6213613613613614,5.84,5.870870870870871,100.6486486486487,1.427632632632633,0.0,5.218095594784785,0,-8.778865620270272,Nb78.5Sn2.2Al9.6Ge9.6,12.7,low-Tc,2.541601993464546
-6.612630319367088,222.3,3.40506329113924,1960.0,5.544303797468354,2689.873417721519,0.0,7053.333333333333,-5.146645569620253,1448.101265822785,151.4113924050633,0.0,0.0,0.0,98.22481012658227,13.48481012658228,0.4540506329113924,2.9,6.569620253164556,146.0253164556962,1.305848101265823,0.0,7.710658662025315,0,-6.054187147088607,Cu1.8Mo6S8,10.4,cuprates,2.341805806147327
-4.127044561838408,170.4,1.840749414519907,1.429,2.064012490241999,1164.168618266979,0.1748633879781421,4558.904833333334,-0.9484192037470726,1770.413739266198,91.44832162373147,0.0,0.0,0.06401249024199844,100.283606088993,15.14535519125683,1.215800156128025,0.802,6.284153005464482,35.67712724434036,1.17815768930523,0.00788776206088993,3.163407786775956,0,-2.888994153559719,Y0.76Ca0.24Ba2Cu2.94Co0.06O6.81,82.0,cuprates,4.406719247264253
-3.572514250081968,0.0,1.180327868852459,1.429,2.0,1483.606557377049,0.3278688524590164,3850.476333333334,-1.333196721311475,1893.44262295082,36.01803278688524,0.0,0.0,0.0,67.0309737704918,11.59016393442623,1.244262295081967,0.802,5.508196721311476,25.24590163934426,1.285409836065574,0.0,2.840628290163934,0,-2.397376572295082,Sr2Cu1O3.1,70.0,cuprates,4.248495242049359
-4.069916346444444,112.0,2.688888888888889,1.429,2.2,1733.333333333333,0.1111111111111111,5909.485799999999,-1.1265,2591.111111111111,83.71777777777777,0.0,0.1111111111111111,0.2,59.60522222222222,9.357777777777779,1.285333333333333,0.802,7.755555555555556,24.82222222222222,1.1754,8.945555555555556e-05,4.021649988888889,0,-2.771816155555555,Tl0.8La1Sr1Cu1.2O5,37.0,cuprates,3.610917912644224
-4.587297897525,152.0,3.672142857142857,1.429,2.266428571428571,1383.642857142857,0.02071428571428571,5321.085799999999,-0.8884875,3117.928571428572,107.2881428571428,0.0,0.265,0.265,60.64585,9.212642857142857,1.237728571428571,0.802,5.834999999999999,31.395,1.141609285714286,0.0003055903571428572,4.478659138971429,0,-3.234212315592857,La1.855Sr0.145Cu0.99Ni0.01O4,33.0,cuprates,3.49650756146648
-3.863335574287815,132.3,1.590845160465414,1.429,2.511443549418233,1824.638792993223,0.1917913310318373,4636.904833333334,-1.747957422324511,2057.345607978519,79.6359928397903,0.0,0.0,0.0,65.66829758342922,10.51655798491267,1.244009717427439,0.4,9.094233473980308,23.46247282956143,1.200272343690065,0.0,3.78018876671781,0,-2.624623149189362,Bi2Sr2Ca1Cu2I0.4O8.242,56.7,cuprates,4.037774210733707
-4.159050574666048,112.0,2.454545454545454,1.429,2.241187384044527,1417.439703153989,0.1205936920222634,6469.5715,-1.108858998144712,2312.615955473098,87.93395176252318,0.0,0.111317254174397,0.111317254174397,74.20487680890537,11.70779220779221,1.223654916512059,0.4,7.307977736549164,30.60296846011131,1.181354359925788,8.962152133580705e-05,3.956618311410018,0,-2.902355846085343,Bi0.2Pb0.4La1.2Sr1.3Cu1.9O5.78,75.0,cuprates,4.31748811353631
-4.569878790642857,130.4,3.654285714285714,1.429,2.26,1365.142857142857,0.02571428571428571,5117.485799999999,-0.875792857142857,3061.428571428572,109.1914285714286,0.2857142857142857,0.26,0.26,61.50737142857142,9.228857142857144,1.246114285714286,0.802,5.917142857142856,30.70571428571429,1.14322,0.0001863231428571429,4.320787897885714,10,-3.217654101314286,La1.62Nd0.2Ba0.18Cu1O4,14.9,cuprates,2.701361212951413
-4.182072404023809,130.4,2.0,1.429,2.076984126984127,1196.904761904762,0.1587301587301587,3487.6858,-0.9145079365071426,1899.920634920635,93.68293650793649,0.0,0.0,0.07936507936507936,99.14887619047619,14.92301587301587,1.213563492063492,0.802,6.293650793650793,36.42698412698413,1.183346031746032,0.0,3.153044848246031,0,-2.960082851666667,Y1Ba2Cu2.97Li0.03O6.6,41.0,cuprates,3.713572066704308
-6.919372325,94.0,6.0,2700.0,4.0,4900.0,0.0,5635.0,0.22,5050.0,70.5,0.0,0.0,0.0,145.35,22.15,0.5900000000000001,6.8,4.0,87.25,1.4295,0.0,6.332947745,0,-6.871754330000001,Al3Nb3,18.4,low-Tc,2.91235066461494
-4.042560241629746,130.4,1.762658227848101,1.429,2.079113924050633,1227.848101265823,0.1582278481012658,5678.485799999999,-0.915625,1868.670886075949,97.9275316455696,0.4746835443037974,0.0791139240506329,0.0791139240506329,99.38493164556962,14.96044303797468,1.221202531645569,0.802,6.870253164556962,36.47151898734177,1.180791139240506,0.0,3.171801474287974,11,-2.816308269414557,Tm0.5Pr0.5Ba2Cu3O6.64,36.0,cuprates,3.58351893845611
-9.042883441666666,50.0,7.333333333333334,6110.0,4.666666666666667,3133.333333333333,0.0,8643.666666666666,-0.1291666666666667,3333.333333333333,41.66666666666667,0.0,0.0,0.3333333333333333,28.08333333333333,3.616666666666666,0.6383333333333334,12.4,7.0,124.8333333333333,1.408,0.0,5.796801523333333,0,-8.999827831666666,Zr0.5Hf0.5V2,10.1,low-Tc,2.312535423847214
-9.604514130670731,94.0,6.76829268292683,2700.0,4.890243902439025,8189.024390243902,0.0,5531.0,-0.2444512195121951,8136.585365853658,96.21951219512194,0.0,0.0,0.0,58.54878048780488,6.956097743902438,0.6308536585365854,5.84,5.5,103.8536585365854,1.425426829268293,0.0,4.939817254756098,0,-9.581601383658537,Nb0.75Al0.02Ge0.05,19.8,low-Tc,2.98568193770049
-4.7208556875,189.0,2.357142857142857,1.429,2.357142857142857,1492.857142857143,0.1428571428571428,5260.685799999999,-1.189642857142857,1985.714285714286,80.38571428571427,0.0,0.0,0.07142857142857142,69.02851428571428,10.75,1.199285714285714,0.802,5.928571428571429,47.45714285714286,1.133428571428571,0.0,3.473998122857143,0,-3.393290896428572,Mo1Sr2Y1Cu2O8,21.0,cuprates,3.044522437723423
-4.063986269374034,130.4,2.0,1.429,2.077279752704791,1265.069551777434,0.1545595054095827,4241.485799999999,-1.00741885625966,1929.67542503864,89.96398763523956,0.0,0.07727975270479134,0.07727975270479134,95.84897650695517,14.82225656877898,1.216846986089644,0.802,6.309119010819165,34.77588871715611,1.170571870170015,6.221792890262751e-05,3.520224454404945,0,-2.81272524755796,La1Ba1Sr1Cu3O6.94,57.0,cuprates,4.04305126783455
-4.556078805428571,112.0,3.585714285714285,1.429,2.257142857142857,1382.857142857143,0.02857142857142857,5010.0858,-0.9066785714285713,3077.142857142857,105.5857142857143,0.1142857142857143,0.2571428571428571,0.2428571428571429,61.00794285714286,9.291428571428572,1.237428571428571,0.802,5.9,30.92857142857143,1.142728571428572,0.0001955242857142857,4.365442276857143,8,-3.203967930857143,Sm0.1La1.7Sr0.2Cu1O4,32.0,cuprates,3.465735902799727
-5.128730956163132,309.0,3.306666666666666,535.0,2.693333333333333,1533.333333333333,0.3,1748.25,-0.5927611111,3476.0,-43.28866666666665,0.0,0.0,0.36,66.00333333333333,7.114200000003032,0.3904666666666666,1.67,2.693333333333333,281.6133333333333,1.1808,0.0,7.978236824133331,0,-3.8215597648,Mg0.9Li0.1B1.82C0.18,28.5,low-Tc,3.349904087274605
-4.190319268953488,130.4,2.0,1.429,2.077519379844961,1201.550387596899,0.1550387596899225,3906.6858,-0.9854651162790697,1910.852713178294,90.42558139534883,0.0,0.0,0.07751937984496124,97.00853178294574,14.77519379844961,1.211627906976744,0.802,6.310077519379846,35.92248062015504,1.169457364341085,0.0,3.165150037209302,0,-2.943061923565891,Y1Ba1.5Sr0.5Cu3O6.9,86.3,cuprates,4.457829598089382
-4.15818719025,130.4,2.02,1.429,2.088333333333333,1222.5,0.1666666666666667,3920.6858,-0.8690999999999999,1966.666666666667,91.09183333333333,0.0,0.0,0.08333333333333333,104.0637,15.67666666666667,1.203216666666667,0.802,6.293333333333333,38.26583333333333,1.206093333333333,0.0,3.184325911933333,0,-2.98957929425,Y1Ba2Cu2.94Al0.06O6,86.0,cuprates,4.454347296253507
-5.142424164261035,2.0,3.387267904509284,1.251,4.448275862068966,2558.090185676393,0.0,1842.86625,-3.439358974427056,1991.777188328912,113.8029708222812,0.0,0.0,0.5305039787798409,26.96548541114058,3.959681697612732,1.464907161803713,1.1,4.448275862068966,25.42387267904509,1.411007957559682,0.0,3.361830481511936,0,-3.799289787798409,K0.77Zr1N1Cl1,13.5,low-Tc,2.602689685444384
-7.4758385385625,84.0,6.5,2700.0,4.5,3002.5,0.0,4904.666666666667,-0.1954375,3752.5,45.15,0.0,0.0,0.0,38.085,4.3475,0.558,6.8,6.75,100.9875,1.34375,0.0,5.92408608475,0,-7.46583811675,Al0.1Ga0.9V3,13.9,low-Tc,2.631888840136646
-6.356711162223333,292.0,4.416666666666667,2260.0,3.416666666666667,3625.0,0.0,10251.2,-0.08375000000000002,4099.999999999999,107.6033333333334,0.0,0.1666666666666667,0.3333333333333333,55.56666666666666,6.745000000001666,0.5249999999999999,1.67,10.25,206.775,1.256333333333333,0.0001341833333333333,8.592127680833332,0,-5.013403754166667,La1Pt1.5Au0.5B2C1,10.65,low-Tc,2.365559892155434
-4.07997295503879,130.4,2.0,1.429,2.077579519006982,1213.731574864236,0.1551590380139643,4644.35725,-0.9020364623739332,1842.125678820791,98.76485647788982,0.0,0.07757951900698215,0.07757951900698215,97.37334259115592,14.70907680372382,1.228549262994569,0.802,6.310318076027928,34.75562451512801,1.177711404189294,6.245927075252133e-05,3.513351353374709,0,-2.833146584398759,La1Ba2Cu3O6.89,76.0,cuprates,4.330733340286331
-4.052409454361371,170.4,1.454828660436137,1.429,2.077881619937695,1241.744548286604,0.1744548286604361,4939.632714285714,-1.013582554517134,1826.791277258567,88.42616822429906,0.1183800623052959,0.05919003115264797,0.0778816199376947,94.9637862928349,14.57725856697819,1.206448598130841,0.802,6.906542056074767,37.37383177570093,1.170352024922118,0.0314773308411215,3.188821455794392,2,-2.809747286074766,Er0.76Ca0.24Ba1.4Sr0.6Cu2.76Co0.24O6.84,64.0,cuprates,4.158883083359671
-9.951138696249998,197.0,5.05,2260.0,4.949999999999999,2807.5,0.0,5682.333333333333,0.48375,1417.5,107.25,0.0,0.0,0.525,66.0975,8.317499999999999,0.3755,1.67,4.949999999999999,159.2,1.13815,0.0,8.51501965225,0,-7.7793139385,Mo0.95Ti0.05C1,13.5,low-Tc,2.602689685444384
-8.50305135298,161.7,6.464,2700.0,4.536,6910.0,0.0,5363.0,0.03571999999999999,6782.2,85.04952,0.0,0.0,0.012,96.70548000000001,14.0186,0.61452,3.77,4.656000000000001,95.01899999999999,1.42889,0.0,5.591557153299999,0,-8.47354457776,Nb3Al0.952Se0.048,18.0,low-Tc,2.890371757896165
-8.532718097650001,124.0,6.5,2700.0,4.5,6790.0,0.0,9306.666666666666,0.11,6682.0,82.71000000000001,0.0,0.0,0.0,99.582,14.3975,0.615,6.8,4.71,96.81,1.429265,0.0,5.6254012297,0,-8.508909100150001,Nb2.94Ta0.06Al1,17.7,low-Tc,2.873564639579783
-3.954214025223243,123.0,1.665134602757715,1.429,2.400525279054498,1754.760341431386,0.1904136572554169,4558.904833333334,-1.585472751149048,2022.652659225213,74.94766907419566,0.0,0.0,0.006565988181221274,66.23248207485226,10.60735390676297,1.218910045961917,0.4,8.895600787918582,24.38214051214707,1.19618516086671,0.0,3.76422874996717,0,-2.694992820177282,Bi2Sr2Ca0.9Y0.1Cu2O8.23,87.5,cuprates,4.471638793363569
-7.264313794166666,219.0,3.666666666666667,1823.0,4.666666666666667,3966.666666666667,0.0,7003.666666666667,-2.800079365,1800.0,92.9,0.0,0.0,0.0,76.31166666666667,10.63333333333333,0.4833333333333333,3.63,7.000000000000001,178.3333333333333,1.296,0.0215224,7.933555179999999,0,-6.98942767,Mo1Ni1P1,15.5,low-Tc,2.740840023925201
