GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-4.065791089807692,130.4,1.807692307692308,1.429,2.0769230769230766,5627.4858,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,Er0.5Pr0.5Ba2Cu3O7,3.353406718
-3.9194833779066665,153.0,1.6213333333333333,1.429,2.397333333333333,6013.632714285714,0.2,1710.4,1974.1333333333332,72.64186666666666,Fe-based,Bi1.8Pb0.2Sr2Ca1Cu1.96Fe0.04O8,3.881563798
-4.642569831134111,112.0,3.7967378376847702,1.429,2.297332502690151,6397.4858,0.0,1398.935266466557,3174.5766551509314,112.33194766947952,cuprates,La1.95Bi0.05Cu0.99Zn0.01O4.0628,3.186352633
-4.147617250543229,130.4,2.137719969395562,1.429,2.103289977046672,4946.10725,0.1262433052792654,1225.3251721499616,1997.7046671767407,102.07934200459066,cuprates,Sm1.35Ba1.65Cu3O7.07,3.265759411
-3.9311085509842,123.0,1.6050032916392365,1.429,2.394996708360764,4576.2858,0.1974983541803818,1701.448321263989,1977.946017116524,74.14147465437787,cuprates,Bi2Sr1.5Ca1.5Cu2O8.19,4.391357962
-5.479984087,148.0,6.175,0.0899,3.925,4300.703779999999,0.0,2212.5,3887.5,67.9025,Fe-based,Gd1Fe1As1H0.3O0.7,3.826465117
-4.164348376844418,130.4,1.978975535168196,1.429,2.076452599388379,4808.685799999999,0.1529051987767584,1177.217125382263,1852.293577981652,93.65409021406728,cuprates,Y1Ba2Cu2.885Zn0.195O7,3.478158423
-11.39592976825,140.0,5.65,10280.0,6.35,15650.0,0.0,4600.0,2715.0,67.30000000000001,low-Tc,Mo0.65Re0.35,2.32238772
-5.501240814977999,170.4,2.7604,3510.0,4.7332,6986.200000000001,0.2,2631.96,2877.56,31.36712,Fe-based,Ba1Fe1.906Co0.042Cu0.052As2,2.451005098
-3.858913635112841,131.7,1.86147859922179,1.429,2.077821011673152,4418.85725,0.1501945525291828,1199.9221789883268,1825.8365758754867,99.8269260700389,cuprates,Eu1Ba1.93Cu2.92O7,4.421247348
-4.547897573278572,152.0,3.5628571428571427,1.429,2.2542857142857144,5321.085799999999,0.0328571428571428,1382.4285714285716,3053.571428571429,104.641,cuprates,La1.77Sr0.23Cu0.99Ni0.01O4,2.890371758
-5.61648393475,358.0,4.4625,1.429,4.0,6439.685799999999,0.0,2497.5,3955.0,76.625,Fe-based,La1Fe0.85Rh0.15As1O1,2.63905733
-3.948503621963594,130.4,1.7714949651432996,1.429,2.077459333849729,4711.904833333334,0.1549186676994577,1228.8923315259487,1867.9318357862128,96.13485670023238,cuprates,Yb0.45Pr0.55Ba1.7Sr0.3Cu3O6.91,2.708050201
-4.075004353792748,112.0,2.080782694551656,1.429,2.5475271519612246,6469.571500000001,0.1436136792029441,1916.389911139036,2244.9062023157703,85.80873350686653,cuprates,Bi1.7Pb0.3Sr1.6La0.4Cu1O6.141,3.005682604
-6.434444075674021,29.9,2.679389312977099,0.0899,2.679389312977099,1038.6966333333332,0.0,884.4783715012722,422.64631043257,98.45770992366413,low-Tc,C22H14K3.3,2.890371758
-4.293283202545,310.4,2.1538461538461537,1.429,2.1153846153846154,3665.5715,0.1538461538461538,1263.8461538461538,2033.076923076923,79.27307692307691,cuprates,Y1Sr1.4Ba0.6Cu2.5B0.5O7,3.17805383
-3.7102409554915097,130.4,2.0893655049151025,1.429,2.178731009830205,6070.35725,0.1787310098302055,1983.4673815907056,2117.51563896336,84.69249329758712,cuprates,Tl2Ba2Cu1O6.19,3.813307032
-4.605894770833333,112.0,3.0,1.429,2.1666666666666665,5022.476333333333,0.0,1100.0,2183.333333333333,122.11666666666666,cuprates,La1Cu1O4,3.135494216
-4.380680775428571,221.7,3.4571428571428573,1.429,2.428571428571429,5627.404833333334,0.1142857142857142,1545.7142857142856,2442.857142857143,87.57714285714286,cuprates,Mo1Sr2Eu1.5Ce1Cu2O10,3.135494216
-4.071781212720254,130.4,2.036330608537693,1.429,2.072661217075386,4860.35725,0.145322434150772,1204.813805631244,1797.0027247956405,100.62043596730246,cuprates,Nd2Ba4Cu7O14.525,4.189654742
-5.644482988,30.0,2.7,1.429,3.0,5983.85725,0.0,1582.5,1407.5,115.125,Fe-based,Cu1Cr0.9Fe0.1O2,4.584967479
-5.771902309429657,161.7,3.0196078431372544,4819.0,6.0,6310.999999999999,0.0,3142.6470588235297,2627.9411764705883,105.56397058823528,Fe-based,Fe1.04Te0.95Se0.05,2.397895273
-3.810296594102693,123.0,1.5769230769230769,1.429,2.153846153846154,5901.489857142857,0.1923076923076923,1257.6923076923078,1846.1538461538464,68.48461538461538,cuprates,Pb0.5Cd0.5Sr2Tb0.5Ca0.5Cu2O7,2.944438979
-5.387892122918333,287.0,3.1666666666666665,1738.0,2.833333333333333,2152.666666666667,0.3333333333333333,1250.0,3300.0000000000005,-42.78333333333334,low-Tc,Mg1B1.5C0.5,3.305053521
-2.933701342471343,138.9,1.0257142857142858,1.429,3.402857142857143,2288.5286,0.26,1045.7142857142858,1842.2857142857144,117.66657142857142,cuprates,Ca1.82Na0.18Cu1Cl2O2,3.297871831
-4.0541639802569165,130.4,2.0869565217391304,1.429,2.079051383399209,5216.2858,0.1581027667984189,1227.2727272727273,1867.588932806324,97.96166007905136,cuprates,Nd0.9Pr0.1Ba2Cu3O6.65,2.821378886
-3.5573285014,123.0,1.12,1.429,2.0,3275.35725,0.32,1300.0,1900.0,38.636,cuprates,Sr2Ca2Cu3O5.5,4.691347882
-4.203082916171033,130.4,2.0,1.429,2.0770416024653318,4225.85725,0.1540832049306625,1170.261941448382,1855.9322033898304,95.20631741140215,cuprates,Y1Ba2Cu3O6.98,4.49437828
-4.270274188641161,130.4,2.339238597813796,1.429,2.1130795326045986,4609.8858,0.1130795326045985,1204.8624199019978,2060.49754994346,101.92171127026008,cuprates,Y1La2Ba3Cu6O14.53,3.242592351
-4.15904551232742,130.4,2.238970039131344,1.429,2.0995708496380603,4461.238166666667,0.1294421045294779,1196.9959474664197,1998.5412870528023,98.7057193496032,cuprates,La1.7Pr0.3Ca0.6Ba2Cu4.6O10.8862,3.862832761
-4.205952894636,130.4,1.9333333333333331,1.429,2.0666666666666664,3690.6858,0.1333333333333333,1145.1733333333334,1748.3466666666668,99.67253333333332,cuprates,Y1Ba1.972Ca0.028Cu4O8,4.378269586
-5.232032957142858,200.0,5.142857142857143,5904.0,3.814285714285714,11767.5,0.0,2424.2857142857147,4384.285714285714,37.142857142857146,low-Tc,Pu1Co0.1Rh0.9Ga5,2.32238772
-4.08310879573359,130.4,2.0,1.429,2.077220077220077,4644.35725,0.1544401544401544,1210.4247104247104,1835.907335907336,98.96100386100386,cuprates,La1Ba2Cu3O6.95,4.304065093
-4.200941736786543,130.4,2.0,1.429,2.0773395204949727,4225.85725,0.1546790409899458,1172.8538283062644,1861.175560711524,95.0288476411446,cuprates,Y1Ba2Cu3O6.93,4.518931238
-4.184720452690531,130.4,1.992301770592764,1.429,2.076982294072363,4808.685799999999,0.1539645881447267,1172.8252501924558,1854.888375673595,94.33094688221708,cuprates,Y1Ba2Cu2.9Zn0.1O6.99,3.772760938
-4.630159835458453,138.0,4.6977077363896855,1.429,2.3209169054441263,5672.0858,0.0,1396.4183381088826,3243.6962750716334,111.43681948424069,cuprates,Pr1.85Ce0.15Cu0.97V0.03O3.98,3.054001182
-4.649256803685715,118.0,4.08,1.429,2.302857142857143,5439.10725,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,La1.88Ce0.12Cu1O4,3.19047635
-3.962726851125095,130.4,2.204403433977691,1.429,2.116801962272966,4522.904833333334,0.1752029434094492,1364.3345208199496,2362.9912982538103,83.8962389768148,cuprates,La1.5Nd0.5Ba2Ca1Cu5O7.123,4.356708827
-4.138388738914729,170.4,2.5891472868217056,1.429,2.10077519379845,5846.4858,0.1550387596899224,1241.0852713178297,1875.968992248062,97.67441860465117,cuprates,Gd1Ba2Cu2.7Co0.3O6.9,3.496507561
-3.9692384267419776,123.0,1.7249508840864438,1.429,2.406024885396201,4837.904833333334,0.183366077275704,1745.579567779961,2049.443352979699,76.95461689587425,cuprates,Bi2Sr1.8Ca1La0.2Cu2O8.27,4.475061501
-3.6400626981562496,130.4,1.21875,1.429,2.0,3765.35725,0.3124999999999999,1402.5,1768.125,46.74374999999999,cuprates,Sr1.68Ba0.32Cu1O3.4,4.477336814
-7.417116663962499,84.0,6.474,2700.0,4.474,4904.666666666667,0.0,2960.5,3683.6,45.277,low-Tc,V0.737Ga0.213Al0.05,2.533696814
-5.58544395365,161.7,4.199999999999999,1823.0,5.0,5167.0,0.0,2846.0,4102.0,50.082,Fe-based,Eu1Fe2As1.7P0.3,3.135494216
-3.6824377687777785,123.0,2.511111111111111,1.429,2.8222222222222224,4785.632714285715,0.2888888888888888,2848.8888888888887,4280.0,21.43333333333333,cuprates,Bi2Sr1.6La0.4Ca1Cu2OY,4.319885238
-8.190265578061224,127.0,5.959183673469387,2260.0,3.6734693877551017,4280.666666666667,0.0,1389.795918367347,4030.612244897959,74.42244897959183,low-Tc,C1.45V0.1Y0.9,2.442347035
-5.1477335650428575,99.0,3.501428571428572,1.429,2.398571428571429,1681.1429999999998,0.0,1368.857142857143,1032.2857142857142,95.28371428571428,low-Tc,Li1.07Ti1.93O4,2.402430428
-4.179057385760369,170.4,1.838709677419355,1.429,2.076804915514593,4558.904833333334,0.1766513056835637,1170.5069124423965,1750.3840245775727,90.6399385560676,cuprates,Y0.7Ca0.3Ba2Cu2.7Co0.3O7.02,4.406719247
-3.875656140895954,123.0,1.4277456647398843,1.429,2.0520231213872835,3816.071500000001,0.2254335260115607,1151.4450867052024,1694.7976878612717,66.68843930635838,cuprates,Ge0.4Cu0.6Sr2Ca1.9Y0.1Cu3O9.3,4.49980967
-4.635464897673372,118.0,4.422857142857143,1.429,2.335714285714286,6018.0858,0.0,1387.4285714285716,3228.571428571429,111.1382857142857,cuprates,Nd1.85Ce0.15Cu0.96Mn0.04O4,3.044522438
-4.32281246129771,130.4,2.3435114503816794,1.429,2.114503816793893,4609.8858,0.1145038167938931,1194.6564885496182,2091.603053435115,99.51984732824428,cuprates,Y1Ba1.5La0.5Cu3O7.1,3.401197382
-4.082134668483796,130.4,2.200617283950617,1.429,2.073302469135802,5865.404833333334,0.169753086419753,1179.398148148148,1677.8549382716049,95.2358024691358,cuprates,Gd0.65Ca0.2Hf0.15Ba2Cu3O6.96,4.457829598
-4.4737692804857145,198.0,2.7228571428571424,1.429,2.501428571428572,6418.5715,0.1428571428571428,1721.428571428571,2021.428571428572,84.95714285714284,cuprates,Ru1Sr2Gd0.98Ce0.02Cu2O8,2.564949357
-4.84649228025,148.0,2.4125,1.429,3.2125,4013.4048333333335,0.2625,2001.25,2387.5,26.287499999999994,Fe-based,Sr2V0.9Mg0.1Fe1As1O3,3.401197382
-4.071274109696946,130.4,2.0,1.429,2.077507363199504,4241.4858,0.1550147263990079,1240.1953185552627,1887.3818012711208,94.30880483645946,cuprates,La1Ba1.5Sr0.5Cu3O6.902,3.988984047
-5.518166445149999,170.4,2.77,3510.0,4.755,6504.75,0.2,2621.5,2859.0,31.305,Fe-based,Ba1Fe1.925Ni0.075As2,2.561095788
-4.102713677921523,130.4,2.0777000777000776,1.429,2.085470085470085,4522.904833333334,0.1476301476301476,1165.1126651126651,1957.6534576534575,92.21888111888111,cuprates,Ca0.9Nd0.1Ba1La1Cu3O6.87,4.301358732
-4.056528939706569,130.4,1.98056743101438,1.429,2.073843762145356,4199.632714285714,0.1593470656820831,1236.1057131752818,1869.6074621064904,93.37361057131751,cuprates,La0.85Ca0.05Pr0.1Ba1.5Sr0.5Cu3O6.865,3.912023005
-10.1284398895,197.0,5.1000000000000005,2260.0,4.9,9730.0,0.0,2850.0,1440.0,105.55,low-Tc,Ta0.2Mo0.8C1,2.351375257
-4.21646341743006,118.0,2.8952276467361493,1.429,2.4585847504114096,5838.404833333334,0.1097092704333516,1772.6275370268786,2540.59243006034,91.28102029621502,cuprates,Bi2Sr2Nd1.64Ce0.36Cu2O10.23,2.63905733
-5.936607913144655,9.9,3.830188679245284,1.251,5.088050314465409,1762.61625,0.0,1527.044025157233,2113.8364779874214,126.59245283018868,low-Tc,Li0.18Zr1N1Cl1,2.451005098
-4.252478130880552,130.4,2.137825421133232,1.429,2.091883614088821,4609.8858,0.1378254211332312,1178.4073506891273,1947.166921898928,97.04946401225116,cuprates,Y1La0.2Ba1.8Cu3O7.06,3.889777396
-4.230043463333333,130.4,2.083333333333333,1.429,2.0864197530864192,4609.8858,0.1450617283950617,1178.7037037037037,1918.20987654321,96.07993827160492,cuprates,Y1Ba1.88La0.12Cu3O6.96,4.534747722
-8.61531694165151,30.5,3.743202416918429,0.0899,3.858006042296073,952.26818,0.0,648.0362537764349,666.7673716012084,115.6132930513595,low-Tc,N0.8H2.4Na1Rb2C60,2.721295428
-4.299880980954198,130.4,2.2748091603053435,1.429,2.106870229007634,4609.8858,0.1221374045801526,1188.5496183206103,2041.984732824428,98.7412213740458,cuprates,Y2La0.8Ba3.2Cu6O14.2,3.828641396
-7.457509343125,0.0,6.5,5904.0,4.5,6007.0,0.0,3025.0,3850.0,44.75,low-Tc,Ga1V3,2.602393345
-3.816957888441558,130.4,1.2987012987012987,1.429,2.0649350649350646,3863.5715,0.1558441558441558,1206.4935064935064,1814.2857142857144,93.45454545454544,cuprates,YbCa0.4Ba1.6Sr0.4Cu4O8,4.442651256
-4.564228336014286,192.0,3.5614285714285714,1.429,2.277142857142857,6013.4858,0.0342857142857142,1410.142857142857,3053.714285714286,104.30442857142856,cuprates,La1.76Sr0.24Cu0.97Ru0.03O4,2.778819272
-4.973233161402439,213.0,2.4390243902439024,1550.0,4.451219512195122,8562.2,0.2317073170731707,3148.7804878048782,3456.0975609756097,19.143902439024387,Fe-based,Ca9.5Yb0.5Pt3Fe10As18,2.451005098
-4.068696230250193,130.4,1.9230177059276363,1.429,2.076982294072363,4946.10725,0.1539645881447267,1208.2371054657428,1831.793687451886,99.09076212471132,cuprates,Sm1Ba2Cu3O6.99,4.507557357
-3.383898456876505,130.4,1.1350210970464136,1.429,2.0,6491.35725,0.2544055596922313,1382.601141722512,1847.4807644576815,72.95021097046413,cuprates,Hg0.92Ba2.05Cu1.03O4.058,4.522874943
-4.07834166957022,130.4,1.5313333333333334,1.429,2.066,4555.2858,0.134,1178.9333333333334,1722.9333333333334,103.06266666666669,cuprates,Ho0.99Ca0.01Ba2Cu4O8,4.34120464
-4.259192730633846,160.4,2.036,1.429,2.1249230769230767,4955.4858,0.1538461538461538,1168.0307692307692,1863.4461538461535,94.14532307692308,Fe-based,Y1Ba2Cu2.844Fe0.156O7,4.043051268
-3.7695932033035713,163.0,1.5428571428571427,1.429,2.1107142857142858,6455.918428571429,0.2142857142857142,1407.857142857143,1805.357142857143,65.58464285714285,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.95Co0.05O7,3.970291914
-3.3541282245029924,130.4,1.1271820448877805,1.429,2.0,6491.35725,0.2493765586034912,1397.7556109725683,1884.0399002493768,72.50897755610973,cuprates,Hg1Ba2Cu1O4.02,4.276666119
-3.965142718368283,123.0,1.81651376146789,1.429,2.4062909567496726,5130.404833333334,0.1834862385321101,1746.3958060288337,2050.45871559633,76.91258191349934,cuprates,Bi2Sr1.8Ca1Gd0.2Cu2O8.26,4.487512143
-6.46053984164,287.0,4.5,2260.0,3.1666666666666665,5588.2,0.0,1741.6666666666667,2981.6666666666665,72.21666666666667,low-Tc,Y0.3Lu0.7Ni2B2C1,2.708050201
-4.950511869824798,148.0,6.7368421052631575,1.429,3.61609907120743,4624.1875,0.0,2361.300309597523,4246.749226006191,99.91160990712076,Fe-based,Gd4Fe2As2Te0.92F0.8O3.2,3.80666249
-8.091199612045454,21.0,6.136363636363636,2260.0,3.681818181818181,6152.0,0.0,1099.9999999999998,3390.9090909090905,66.7090909090909,low-Tc,Y1.4Th0.6C2.4,2.734367509
-4.181266281358268,130.4,1.9960629921259845,1.429,2.078740157480315,4808.685799999999,0.1574803149606299,1186.6141732283463,1885.8267716535436,93.72874015748032,cuprates,Y1Ba2Cu2.95Zn0.05O6.7,3.218875825
-3.768550810467479,130.4,1.2682926829268293,1.429,2.0609756097560976,3863.5715,0.1829268292682926,1238.211382113821,1831.7073170731703,88.77479674796747,cuprates,Ba1.6Sr0.4Yb0.75Ca0.25Cu3O6.3,3.526360525
-5.155619170646666,275.0,3.693333333333333,1738.0,2.7066666666666666,2394.333333333333,0.2933333333333333,1660.0,3708.0,-48.742666666666665,low-Tc,Mg0.88Sc0.12B2,3.401197382
-4.5836435752357145,152.0,3.604285714285714,1.429,2.2642857142857142,5319.4858,0.03,1393.0,3082.428571428571,104.86028571428572,cuprates,La1.79Sr0.21Cu0.94Co0.06O4,3.45946629
-3.99371248769774,143.0,1.4915254237288136,1.429,2.084745762711864,3842.2858,0.2259887005649717,1196.3276836158193,1603.1073446327682,65.35141242937853,cuprates,V0.5Sr2.25Ca1.75Cu3.5O9.7,4.584967479
-5.266145843829575,166.9,3.042553191489361,856.0,5.425531914893616,6349.75,0.0,4161.702127659574,2619.1489361702124,98.81446808510638,Fe-based,Tl0.4K0.3Fe2Se2,3.267665989
-4.609449923221072,118.0,4.397357142857143,1.429,2.307142857142857,5418.4858,0.0,1384.392857142857,3229.3642857142854,111.68214285714284,cuprates,Nd1.8315Y0.0185Ce0.15Cu1O4,2.995732274
-3.9839618095333336,123.0,2.0266666666666664,1.429,2.4266666666666667,5130.404833333334,0.1733333333333333,1809.3333333333333,2155.9999999999995,78.38666666666667,cuprates,Bi2Sr2Ca0.6Gd0.4Cu2O8,3.401197382
-4.125810893040909,112.0,2.1936363636363634,1.429,2.597272727272727,5495.4858,0.13,2050.636363636364,2420.090909090909,88.4690909090909,cuprates,Bi2Sr1.43La0.57Cu1O6,3.349904087
-5.402951550656124,163.7,4.1625000000000005,1.429,3.8875,3453.020833333333,0.0,2190.0,3647.5,80.13499999999999,Fe-based,La0.85Na0.15Fe1As1F0.15O0.85,3.33220451
-3.752472477580645,130.4,1.5483870967741935,1.429,2.064516129032258,5166.2858,0.2258064516129032,1358.0645161290322,1809.6774193548388,69.14193548387097,cuprates,Tl2Ba2Ca5Cu6O16,4.787491743
-6.656890171973334,287.0,4.616666666666667,2260.0,3.1666666666666665,5200.2,0.0,1691.6666666666667,3011.6666666666665,67.21666666666667,low-Tc,Y0.9Gd0.1Ni2B2C1,2.48490665
-4.599929251497143,112.0,3.7131428571428566,1.429,2.2697142857142856,4424.35725,0.016,1384.1142857142856,3143.7714285714283,108.3262857142857,cuprates,La1.888Sr0.112Cu1O4,3.295836866
-4.123311811742902,130.4,2.078864353312303,1.429,2.078864353312303,4708.685799999999,0.1577287066246056,1205.8359621451104,1876.1829652996848,96.09211356466876,cuprates,Y0.5Pr0.5Ba2Cu3O6.68,3.299533728
-4.1998848940533335,130.4,1.9213333333333331,1.429,2.065333333333333,3690.6858,0.1346666666666666,1145.2,1738.8000000000002,99.65866666666666,cuprates,Y0.98Ca0.02Ba2Cu4O8,4.465908119
-5.090766373114634,213.0,3.308292682926829,1550.0,4.518048780487805,8586.0,0.204390243902439,3192.487804878049,3609.0731707317073,24.77121951219512,Fe-based,Ca8.38Ce1.62Pt3Fe10As18,3.417726684
-4.190074512285156,130.4,2.03125,1.429,2.0859375,4561.4858,0.15625,1182.8125,1905.46875,93.86328125,cuprates,Y1Ba2Cu2.9Ga0.1O6.8,4.394449155
-3.966900184619921,123.0,1.7247706422018347,1.429,2.4062909567496726,5453.738166666668,0.1834862385321101,1726.7365661861072,2046.5268676277851,77.06985583224115,cuprates,Bi2Sr1.6Ca1.2Lu0.2Cu2O8.26,4.484131858
-8.4304210755,112.0,6.249999999999999,6110.0,4.75,7330.0,0.0,6392.5,6440.0,97.075,low-Tc,Nb2.55V0.45Sn1,2.708050201
-3.830228332473135,132.3,1.5821744627054364,1.429,2.572060682680152,4636.904833333334,0.1896333754740834,1866.8141592920356,2098.2300884955757,82.37446270543616,cuprates,Bi2Sr2Ca1Cu2I0.61O8.21,4.030694535
-6.344974134905473,108.9,3.830188679245284,1.251,5.088050314465409,3570.61625,0.0,1317.610062893082,2011.9496855345917,110.46729559748428,low-Tc,Na0.18Hf1N1Cl1,3.091042453
-9.577533871666668,0.0,7.333333333333334,6511.0,4.666666666666667,7540.5,0.0,6733.333333333334,6800.0,80.66666666666667,low-Tc,Nb0.66Zr0.33,2.379546134
-4.31641835689394,269.0,2.075757575757576,1.429,2.1363636363636367,7054.685799999999,0.1515151515151515,1307.5757575757575,2096.969696969697,77.51212121212122,cuprates,Y1Sr2Cu2.8W0.2O7.2,4.189654742
-5.50222749795625,148.0,4.2175,1.429,3.9675,4191.424999999999,0.0,2282.5,3957.5,79.09925,Fe-based,Sm1Fe1As1F0.13O0.87,3.206803244
-4.169506360120828,130.4,2.0690448791714613,1.429,2.0843881856540083,4609.8858,0.1457614115841964,1192.750287686997,1888.5692366705025,98.10038358266206,cuprates,Y1La1.2Ba3.8Cu6O14.07,4.254193263
-4.184830660019999,130.4,1.8913333333333333,1.429,2.062,3690.6858,0.138,1141.5333333333333,1719.1333333333337,99.13866666666668,cuprates,Y0.93Ca0.07Ba2Cu4O8,4.457250056
-4.063029579785324,130.4,2.0936768149882905,1.429,2.078064012490242,5216.2858,0.156128024980484,1218.188914910227,1850.5074160811869,98.50046838407496,cuprates,Nd0.8Pr0.2Ba2Cu3O6.81,3.912023005
-3.920295440285525,123.0,1.645418326693227,1.429,2.381142098273572,5527.6327142857135,0.196547144754316,1680.8764940239043,1964.5418326693227,73.57941567065073,cuprates,Bi1.7Pb0.3Sr2Ca0.96Y0.04Cu2O8.06,4.363098625
-6.8226331827143785,222.3,3.8259187620889743,1960.0,5.83752417794971,6198.5,0.0,2824.6937459703418,1627.0793036750483,150.81366860090264,low-Tc,Sn0.96Eu0.2Mo6.35S8,2.370243741
-8.401856922436549,60.0,5.360406091370559,1.251,4.67005076142132,4359.417,0.0,2337.56345177665,2513.197969543148,20.20812182741117,low-Tc,Nb0.35Ti0.65N0.97,2.58021683
-3.9666138887197295,27.9,1.881,1.429,2.519,3536.85725,0.119,2356.9,1854.7,104.38916,low-Tc,Ba0.595K0.405Bi1O3,3.440418095
-5.974614212288572,275.0,4.3,1738.0,2.857142857142857,4372.666666666667,0.1285714285714286,1800.0,3190.0,-4.738571428571429,cuprates,Mg1.8Cu0.2B12,3.597312261
-2.903437725547945,138.9,1.0,1.429,3.5753424657534247,2618.66075,0.273972602739726,1068.4931506849316,1897.2602739726024,122.0191780821918,cuprates,Ca2Cu1Cl2.3O2,3.583518938
-8.06067501875,60.0,6.25,2330.0,4.75,4220.0,0.0,2800.0,3650.0,70.9,low-Tc,Si1V3,2.815907597
-4.077918002152126,130.4,2.108147080028839,1.429,2.0720980533525597,4767.85725,0.1441961067051189,1199.3511175198269,1786.9502523431863,100.9341744772891,cuprates,Pr2Ba4Cu7O14.74,2.740840024
-5.612372899062501,159.0,4.7250000000000005,1.429,3.975,3739.520833333333,0.0,2385.0,3820.0,77.1675,Fe-based,Nd1Fe1As0.6P0.4F0.1O0.9,3.33220451
-3.91486924936,153.0,1.602,1.429,2.4026666666666667,5125.904833333334,0.2,1766.6,2007.2,72.83046666666667,Fe-based,Bi2Sr2Ca1Cu1.99Fe0.01O8,4.305415532
-4.287481461792018,220.4,2.076745970836531,1.429,2.138142747505756,4968.904833333333,0.1534919416730621,1306.6001534919412,2001.151189562548,81.68633921719109,cuprates,Sr1.5Ba0.5Y1Cu2.8Mo0.2O7.03,3.258096538
-8.576627731375,112.0,6.25,5323.0,4.75,7067.666666666666,0.0,7007.5,7092.5,102.225,low-Tc,Nb3Sn0.9Ge0.1,2.890371758
-8.5486911535,154.0,6.4437500000000005,2700.0,4.55625,7183.333333333333,0.0,6653.125,6431.875,83.25,low-Tc,Nb2.775Mo0.225Al1,2.624668592
-5.65517789125,148.0,4.5,1.429,4.0,4937.10725,0.0,2250.0,3925.0,73.025,Fe-based,La1Fe1As1O1.0,2.32238772
-5.629162225316,153.0,2.9962,1550.0,4.8218,5324.25,0.1782,2494.88,3182.08,13.6908,Fe-based,Ca0.891La0.109Fe2As2,3.815512105
-4.561223785778571,152.0,3.5700000000000003,1.429,2.261428571428572,5321.085799999999,0.0328571428571428,1382.4285714285716,3049.285714285714,104.58885714285714,cuprates,La1.77Sr0.23Cu0.94Ni0.06O4,3.449987546
