GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-4.290505794929615,310.4,1.429,2.1538461538461537,2.1153846153846154,0.1538461538461538,1271.923076923077,0.802,0.0769230769230769,3665.5715,cuprates,Y1Sr1.55Ba0.45Cu2.5B0.5O7,2.772588722
-4.180188564683794,138.4,1.429,2.007905138339921,2.071146245059288,0.150197628458498,1216.99604743083,0.802,0.0790513833992094,3756.4858,cuprates,Y1Ba1.9Cs0.1Cu3O6.65,4.537426534
-2.9022458827378577,138.9,1.429,1.0714285714285714,3.3571428571428568,0.2142857142857142,1000.0,0.802,0.0,2288.5286,cuprates,Ca1.5Na0.5Cu1Cl2O2,3.349904087
-5.533318656443751,148.0,1.429,7.7225,4.2225,0.0,2277.5,0.557,0.0,4058.625,Fe-based,Ce1Fe1As1F0.11O0.89,3.850147602
-4.587297897525,152.0,1.429,3.672142857142857,2.2664285714285715,0.0207142857142857,1383.642857142857,0.802,0.265,5321.085799999999,cuprates,La1.855Sr0.145Cu0.99Ni0.01O4,3.496507561
-4.188244311182432,130.4,1.429,1.932432432432432,2.0675675675675675,0.1351351351351351,1153.3783783783783,0.802,0.0675675675675675,4099.904833333334,cuprates,Y0.9Ca0.1Ba1.9La0.1Cu4O7.8,4.369447852
-4.196098730461111,127.0,1.429,1.7405555555555556,2.2216666666666667,0.2222222222222222,1456.0000000000002,0.802,0.0927777777777777,5466.904833333334,cuprates,Tl0.67Cr0.33Sr4Cu2C1O10,4.343805422
-4.181200656184334,130.4,1.429,1.9936866718628208,2.077942322681216,0.1558846453624317,1180.623538581449,-5.8166666667,0.0842556508183943,4808.685799999999,cuprates,Y1Ba2Cu2.919Zn0.081O6.83,3.33220451
-4.626190461,118.0,1.429,4.271428571428571,2.307142857142857,0.0,1385.7142857142858,0.802,0.2642857142857143,5753.2858,cuprates,Nd0.95La0.9Ce0.15Cu1O4,3.005682604
-4.591299347934003,118.0,1.429,3.87948350071736,2.308464849354376,0.0,1389.5265423242467,0.802,0.0,5740.85725,cuprates,Sm1.85Ce0.15Cu1O3.97,3.08190997
-4.115051009677914,130.4,1.429,2.0920245398773005,2.0920245398773005,0.1380368098159509,1217.791411042945,0.802,0.0153374233128834,5284.8858,cuprates,Sm1Ba1.8Pr0.2Cu3O7.04,3.277144733
-4.571836975173801,133.7,1.429,3.641428571428571,2.2585714285714285,0.0214285714285714,1376.142857142857,0.802,0.2614285714285714,3733.0858,cuprates,La1.83Sr0.15Na0.02Cu1O4,3.610917913
-3.925978577128999,123.0,1.429,1.606712113266911,2.3932878867330887,0.1966439433665443,1745.4116413214472,0.4,0.0,4576.2858,cuprates,Bi2Sr2Ca1Cu2O8.256,4.207673248
-4.235433275522042,170.4,1.429,1.902552204176334,2.093580819798917,0.1732405259087393,1194.199535962877,0.802,0.0935808197989172,4558.904833333334,cuprates,Y0.76Ca0.24Ba2Cu2.55Co0.45O6.93,3.931825633
-5.555120033968749,198.0,1.429,4.2125,4.1125,0.0,2782.5,0.557,0.075,5554.520833333334,Fe-based,Sm1Fe0.7Ru0.3As1F0.15O0.85,2.525728644
-3.609681133130348,123.0,1.429,1.241590214067278,2.036697247706422,0.2446483180428134,1306.11620795107,0.4,0.0,6069.238166666667,cuprates,Hg0.8Bi0.2Sr2Ca2Cu3O8.35,4.624972813
-3.729576972759967,130.4,1.429,1.736342543767138,2.105462982493145,0.2109259649862898,1586.2687196793927,0.802,0.1054629824931449,5166.2858,cuprates,Tl2Ba2Ca2Cu3O9.964,4.718498871
-3.7883166660119048,130.4,1.429,1.2857142857142858,2.0674603174603177,0.1706349206349206,1233.3333333333337,0.802,0.0,3863.5715,cuprates,Ba1.6Sr0.4Yb0.85Ca0.15Cu3O6.6,4.110873864
-4.598538651817858,112.0,1.429,3.709285714285714,2.269285714285714,0.0164285714285714,1384.071428571429,0.802,0.2692857142857143,4424.35725,cuprates,La1.885Sr0.115Cu1O4,3.346881981
-3.99552327785318,27.9,1.429,1.846,2.5540000000000003,0.154,2185.4,0.4,0.0,3536.85725,low-Tc,Ba0.77K0.23Bi1O3,3.33220451
-3.7064521534734864,130.4,1.429,1.625066952329941,2.0856989823245846,0.2356722013926084,1496.2506695232992,0.802,0.0856989823245849,5166.2858,cuprates,Tl1.6Ba2Ca2.4Cu3O9.67,4.770684624
-4.603748325282143,112.0,1.429,3.727857142857143,2.271428571428572,0.0142857142857142,1384.571428571429,-5.8166666667,0.2721428571428571,4967.4858,cuprates,La1.9Sr0.1Cu0.995Zn0.005O4,2.977822853
-4.194992637967033,99.0,1.429,2.0,2.073260073260073,0.1465201465201465,1239.92673992674,0.802,0.0732600732600732,4005.85725,cuprates,Sr2Y1Cu3O7.65,4.241326753
-3.678797306,123.0,1.429,1.6153846153846154,2.1538461538461537,0.1538461538461538,1676.923076923077,0.802,0.0769230769230769,5253.571500000001,cuprates,Tl1Sr1.8Ca0.2Yb1Cu2O7,3.80666249
-5.026898973407317,213.0,1550.0,2.577560975609756,4.456341463414635,0.2265853658536585,3156.9756097560976,4.31,0.0,8718.800000000001,Fe-based,Ca9.29Sm0.71Pt3Fe10As18,3.265759411
-3.5183334645265143,130.4,1.429,1.1816693944353518,2.0,0.2454991816693944,1252.8641571194764,0.802,0.0,5503.0858,cuprates,Hg1Ba2Ca1Cu2O6.22,4.844187086
-5.779291314001,161.7,4819.0,3.0,6.0,0.0,3370.0,3.77,0.5,6310.999999999999,Fe-based,Fe1Te0.6Se0.4,2.592764046
-5.4508573492500005,158.0,2630.0,2.75,4.65,0.2,2825.0,4.31,0.05,6282.75,Fe-based,Sr1Fe1.75Co0.25As2,2.753660712
-4.153311621117647,130.4,1.429,2.047058823529412,2.0784313725490198,0.1568627450980392,1194.1176470588236,0.802,0.0784313725490196,4708.685799999999,cuprates,Y0.7Pr0.3Ba2Cu3O6.75,3.226843995
-4.287599182284946,170.4,1.429,2.0,2.1036866359447,0.1612903225806451,1201.2288786482336,0.802,0.1036866359447004,4558.904833333334,cuprates,Y0.9Ca0.1Ba2Cu2.55Co0.45O7.02,2.890371758
-3.96231646467366,143.0,1.429,1.4172494172494172,2.093240093240093,0.2331002331002331,1166.6666666666667,0.802,0.0,4048.2858,cuprates,Cu4.5Sr2Ca3Cr0.5O11.45,4.262679877
-3.874221331071429,112.0,1.429,2.9857142857142858,3.014285714285714,0.2428571428571428,3112.8571428571427,0.4,0.1857142857142857,6184.204142857143,cuprates,Bi1.8Pb0.2Sr1.7La0.3Cu1OY,3.310543013
-5.648834320806675,148.0,1.429,4.473750000000001,3.97375,0.0,2253.0,0.557,0.25,4527.446428571428,Fe-based,La0.8Y0.2Fe0.995Mn0.005As1F0.11O0.89,3.263849191
-5.962346653670887,9.9,1.251,3.848101265822784,5.113924050632911,0.0,1510.1265822784808,1.1,0.6329113924050632,1762.61625,low-Tc,Li0.16Zr1N1Cl1,2.624668592
-8.557018560450002,112.0,2700.0,6.265,4.734999999999999,0.0,6991.0,6.8,0.0,6193.333333333333,low-Tc,Nb3Sn0.94Al0.06,2.890371758
-4.034885692015044,130.4,1.429,2.5542359461599373,2.0791765637371338,0.1583531274742676,1256.136183689628,0.802,0.0791765637371338,4592.4858,cuprates,Gd1Ba1.5Sr0.5Cu3O6.63,2.833213344
-4.272168798503481,160.4,1.429,2.046403712296984,2.1392111368909514,0.1546790409899458,1171.307037896365,0.802,0.0773395204949729,4955.4858,Fe-based,Y1Ba2Cu2.8Fe0.2O6.93,3.891820298
-4.108452556360809,130.4,1.429,2.3888024883359256,2.085536547433904,0.1594090202177294,1203.343701399689,0.802,0.0738724727838258,5865.404833333334,cuprates,Gd0.8Ca0.05Hf0.15Ba2Cu3O6.86,4.38949865
-3.7806724086153847,123.0,1.429,1.7538461538461538,2.0923076923076924,0.2153846153846154,1593.8461538461538,0.802,0.0923076923076923,4903.904833333334,cuprates,Tl1Sr2Ca0.8Y0.2Cu2O7,3.965563772
-10.34729630505,0.0,8570.0,5.06,6.94,0.0,264.0,11.4,0.97,10035.0,low-Tc,Nb0.03Tc0.97,2.549445171
-4.043116635948678,130.4,1.429,1.3779160186625194,2.0777604976671853,0.1555209953343701,1215.3965785381026,0.802,0.077760497667185,5438.10725,cuprates,Tm1Ba2Cu3O6.86,4.468204331
-2.936650291821357,138.9,1.429,1.0214285714285714,3.407142857142857,0.2642857142857143,1050.0,0.802,0.0,2288.5286,cuprates,Ca1.85Na0.15Cu1Cl2O2,3.187385158
-5.5091682484664,163.7,968.0,2.88,4.72,0.12,2380.0,4.31,0.0,4029.75,Fe-based,Ca0.6Na0.4Fe2As2,3.044522438
-4.027512648211267,130.4,1.429,1.4733333333333332,2.046666666666667,0.1533333333333333,1148.0,0.802,0.0466666666666666,4555.2858,cuprates,Ho0.7Ca0.3Ba2Cu4O8,4.465908119
-4.171338174017796,130.4,1.429,2.240586572977927,2.1031085312762547,0.1260215382265332,1205.7206140685862,0.802,0.1031085312762545,4025.4858,cuprates,La2.7Ca0.6Ba2.7Cu6O14.186,4.304065093
-4.12856250492248,130.4,1.429,2.062015503875969,2.0775193798449614,0.1550387596899224,1244.186046511628,0.802,0.0775193798449612,4362.238166666667,cuprates,Y0.6Pr0.4Ba1Sr1Cu3O6.9,4.102643365
-4.252091683544061,130.4,1.429,2.1379310344827585,2.0919540229885056,0.1379310344827586,1178.927203065134,0.802,0.0919540229885057,4609.8858,cuprates,Y1Ba1.8La0.2Cu3O7.05,4.347693956
-4.135085722667984,130.4,1.429,1.893280632411067,2.067193675889328,0.1699604743083003,1174.703557312253,0.802,0.067193675889328,3690.6858,cuprates,Y0.85Ca0.15Ba2Cu3O6.65,4.418840608
-5.649420898332,153.0,1550.0,3.0574000000000003,4.8286,0.1714,2505.76,4.31,0.0285999999999999,5324.25,Fe-based,Ca0.857La0.143Fe2As2,3.784189634
-4.104866303307816,130.4,1.429,1.8549556809024976,2.064464141821112,0.177276390008058,1183.3199033037872,0.802,0.064464141821112,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.41,3.478158423
-4.296366281538462,130.4,1.429,2.276923076923077,2.107692307692308,0.123076923076923,1193.8461538461538,0.802,0.1076923076923077,4609.8858,cuprates,Y1Ba1.6La0.4Cu3O7,3.471966453
-3.9047445493333335,111.0,1.429,2.138888888888889,2.694444444444444,0.1833333333333333,2376.6666666666665,0.4,0.0444444444444444,5594.2858,cuprates,Bi1.95Sr1.65Pr0.4Cu1O4,3.555348061
-4.558266665105357,112.0,1.429,3.599642857142857,2.257142857142857,0.0285714285714285,1382.9999999999998,-5.8166666667,0.2575,4967.4858,cuprates,La1.8Sr0.2Cu0.9975Zn0.0025O4,3.407841924
-5.5286148235125,159.0,1.429,4.22,3.97,0.0,2307.5,0.557,0.0,3796.6875,Fe-based,Sm1Fe1As0.9P0.1F0.12O0.88,3.593194204
-4.045711244653846,130.4,1.429,2.338461538461538,2.069230769230769,0.1615384615384615,1195.3846153846157,0.802,0.0692307692307692,4753.738166666667,cuprates,Gd0.7Pr0.2Ca0.1Ba2Cu3O7,4.165113633
-4.174399030877535,170.4,1.429,1.8634945397815912,2.078003120124805,0.1755070202808112,1180.5772230889231,0.802,0.078003120124805,4558.904833333334,cuprates,Y0.75Ca0.25Ba2Cu2.75Co0.25O6.82,4.212127598
-8.451359341187501,94.0,2700.0,6.5,4.5,0.0,6917.5,6.8,0.0,5724.666666666666,low-Tc,Nb0.75Al0.175Ga0.075,2.949688335
-5.431098052921875,108.9,1.251,3.25,4.25,0.0,2775.625,1.1,0.5,3393.893,low-Tc,Li1Hf1N1Cl0.525Br0.475,3.122364924
-5.081371731388334,166.9,856.0,2.666666666666667,5.166666666666666,0.0,4283.333333333334,3.77,0.4166666666666667,4516.333333333333,Fe-based,K0.8Fe2Se2,3.445669848
-4.038915688588977,130.4,1.429,1.6377952755905514,2.0866141732283463,0.1574803149606299,1227.5590551181103,0.802,0.0787401574803149,5377.2858,cuprates,Dy1Ba2Cu2.9Ga0.1O6.7,4.219507705
-3.9754188752,131.7,1.429,1.9066666666666667,2.0666666666666664,0.1333333333333333,1180.0,0.802,0.0266666666666666,4863.0858,cuprates,Eu0.6Pr0.4Ba2Cu4O8,3.688879454
-4.280801874083969,189.0,1.429,2.0763358778625958,2.137404580152672,0.1526717557251908,1329.007633587786,0.802,0.0763358778625954,5260.685799999999,cuprates,Y1Sr2Cu2.8Mo0.2O7.1,4.262679877
-4.203874516534276,112.0,1.429,2.4896626768226326,2.217627856365614,0.1088139281828073,1288.9009793253535,0.802,0.1088139281828073,5807.4858,cuprates,Pb0.5Cu0.5Sr1La1Cu1O5.19,3.18221184
-4.179974675866774,130.4,1.429,2.0,2.080256821829855,0.160513643659711,1198.2343499197432,0.802,0.0802568218298555,4225.85725,cuprates,Y1Ba2Cu3O6.46,3.80666249
-5.503026425849999,158.0,1.429,4.215,3.9625,0.0,2280.25,0.557,0.0,4977.520833333334,Fe-based,Sm1Fe0.99Ni0.01As1F0.12O0.88,3.822098298
-5.2856980746838005,153.0,1.429,2.95,4.03,0.11,2074.0,0.802,0.14,4674.2858,Fe-based,Tb0.56Ca0.44Fe1As1O1,2.747270914
-5.525747276755224,170.4,3510.0,2.7736,4.7136,0.2,2660.44,4.31,0.03,6696.200000000001,Fe-based,Ba1Fe1.832Co0.15Mn0.018As2,2.602689685
-4.147341312857143,130.4,1.429,1.9536679536679535,2.06949806949807,0.1621621621621621,1169.1119691119693,0.802,0.0694980694980695,4182.238166666667,cuprates,Y0.75Ca0.1Pr0.15Ba2Cu3O6.95,4.377014093
-7.850738158125,84.0,2330.0,6.375,4.625,0.0,2800.0,5.53,0.0,3713.3333333333335,low-Tc,V0.75Si0.125Al0.125,2.341805806
-4.028468915490909,112.0,1.429,1.923636363636364,2.567272727272728,0.16,2047.636363636364,0.4,0.0218181818181818,5495.4858,cuprates,Bi2Sr1.76La0.24Cu1O6,3.17805383
-3.9238597684615386,123.0,1.429,1.7307692307692308,2.1153846153846154,0.1923076923076923,1265.3846153846152,0.802,0.0,5299.071500000001,cuprates,Pb0.5Sr2Ca0.5Sm0.5Cu2.5O7,4.127134385
-4.060832095294117,130.4,1.429,1.7058823529411766,2.117647058823529,0.2352941176470588,929.4117647058824,0.802,0.0,5141.0858,cuprates,Th1Ca3Ba1Cu3O9,4.824305716
-4.15875614037957,130.4,1.429,1.9015384615384616,2.1015384615384614,0.1538461538461538,1181.5384615384617,0.802,0.0769230769230769,5024.4858,cuprates,Y0.68Tb0.32Ba2Cu3O7,4.510859507
-4.201084002986057,130.4,1.429,2.061967467079783,2.092951200619675,0.1549186676994577,1166.1502711076685,0.802,0.0774593338497288,3920.6858,cuprates,Y1Ba2Cu2.8Al0.2O6.91,4.442651256
-4.182087244335937,130.4,1.429,2.015625,2.078125,0.15625,1183.59375,0.802,0.078125,4708.685799999999,cuprates,Y0.9Pr0.1Ba2Cu3O6.8,4.183575696
-4.036319145,112.0,1.429,1.893805309734513,2.5486725663716814,0.1592920353982301,2006.1946902654863,0.4,0.0176991150442477,5495.4858,cuprates,Bi2Sr1.8La0.2Cu1O6.3,2.890371758
-3.611376915777778,109.0,1.429,2.4444444444444446,2.811111111111112,0.3,3014.4444444444453,0.4,0.1444444444444444,5468.904833333334,cuprates,Bi2Sr2.7Nd0.3Cu2OY,4.149148354
-3.76411440125,163.0,1.429,1.539285714285714,2.1107142857142858,0.2142857142857142,1403.571428571429,0.802,0.0357142857142857,6457.061285714286,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.95Ni0.05O7,3.912023005
-4.648563018210208,112.0,1.429,3.860989708162977,2.281968137600451,0.0,1374.1012265613986,0.802,0.2819681376004511,5519.35725,cuprates,La1.8Nd0.2Cu1O4.093,3.242592351
-4.271431706768607,130.4,1.429,2.132645541635962,2.088430361090641,0.1326455416359616,1152.9108327192334,0.802,0.0884303610906411,4609.8858,cuprates,Y1La0.2Ba1.8Cu3O7.57,4.49535532
-4.952923569797074,213.0,1550.0,2.41590243902439,4.41590243902439,0.2439024390243902,3218.2878048780485,4.31,0.0,9060.25,Fe-based,Ca10Pt3.474Fe9.526As18,2.472327868
-8.559174800150002,112.0,2700.0,6.255000000000001,4.745,0.0,6997.0,6.8,0.0,6193.333333333333,low-Tc,Nb3Sn0.98Al0.02,2.884800713
-4.242170420466667,170.4,1.429,1.9546666666666668,2.0773333333333333,0.1333333333333333,1159.4666666666667,0.802,0.0773333333333333,5160.685799999999,cuprates,Y1Ba2Cu3.84Co0.16O8,3.994524227
-3.862561066956522,130.4,1.429,1.4720496894409938,2.077639751552795,0.15527950310559,1214.2857142857142,0.802,0.015527950310559,5128.2858,cuprates,Yb0.8Pr0.2Ba2Cu3O6.88,4.380775853
-4.225277963892355,170.4,1.429,2.0156006240249607,2.0936037441497657,0.15600624024961,1178.6271450858037,0.802,0.078003120124805,5162.2858,cuprates,Y1Ba2Cu2.8Ni0.2O6.82,3.80666249
-4.2964831644,109.0,1.429,3.6,2.86,0.1399999999999999,2726.0,0.4,0.26,5468.904833333334,cuprates,Bi1Sr0.7Nd0.3Cu1OY,2.58021683
-8.609563041805153,29.9,0.0899,3.7377938517179023,3.763110307414105,0.0,682.9415310427969,0.666793,0.9547920433996384,817.06818,low-Tc,N0.84H2.52Na1K2C60,2.564949357
-7.57814247825,60.0,2330.0,6.45,4.55,0.0,2980.0,5.53,0.0,4781.333333333334,low-Tc,V75Si5Ga20,2.358965426
-4.542416216523714,136.9,1.429,3.628571428571428,2.2285714285714286,0.0,1502.857142857143,0.802,0.2571428571428572,3980.85725,cuprates,La1.8K0.2Cu1O4,3.713572067
-4.987587416375,153.0,1550.0,2.8,4.5375,0.2125,2785.0,4.31,0.0,5626.0,Fe-based,Ca0.85Sm0.15Fe1As2,2.867898902
-5.03003393213436,287.0,1738.0,3.308,2.692,0.3333333333333333,1462.0000000000002,1.67,0.3586666666666666,2152.666666666667,low-Tc,Mg1B1.924C0.076,3.577389078
-4.756376743243243,153.0,1.429,2.540540540540541,3.0000000000000004,0.2567567567567568,1325.6756756756756,0.802,0.1621621621621621,3566.238166666666,Fe-based,Fe2As2Ca4Mg0.75Ti2.25O7.5,3.749504076
-5.00306670355,153.0,1550.0,2.86,4.54,0.21,2789.0,4.31,0.04,5324.25,Fe-based,Ca0.84La0.16Fe1As2,3.526360525
-3.836055296888889,111.0,1.429,1.8944444444444444,2.672222222222222,0.2055555555555555,2374.4444444444443,0.4,0.0222222222222222,5594.2858,cuprates,Bi1.95Sr1.85Pr0.2Cu1O4,3.33220451
-4.085088640853282,160.4,1.429,1.4872586872586877,2.132818532818533,0.1544401544401544,1214.5945945945946,-5.8166666667,0.0911196911196911,6085.238166666667,Fe-based,Er1Ba2Cu2.64Zn0.18Fe0.18O6.95,3.044522438
-4.1385197525486905,170.4,1.429,1.865681665547347,2.1343183344526526,0.2014775016789791,1218.6030893216923,0.802,0.0671591672263264,4560.238166666667,cuprates,Y1CaBa2Cu3NiO6.89,4.510859507
-5.634552267337663,148.0,1.429,4.337662337662338,4.077922077922079,0.0,2318.181818181818,0.802,0.0,5238.85725,Fe-based,Sm1Fe1As1O0.85,3.974684766
-4.707701350071666,173.7,968.0,2.646333333333333,3.939,0.0,1993.1,4.31,0.0203333333333333,5867.25,Fe-based,Na1Fe0.939Co0.061As1,2.595254707
-3.8798300630357145,123.0,1.429,1.5483193277310925,2.294117647058824,0.2100840336134453,1514.7058823529414,0.4,0.0,5703.5715,cuprates,Bi1.6Pb0.4Sr2Cu3Ca2O10.04,3.80666249
-4.151681407592879,130.4,1.429,2.208978328173375,2.1006191950464395,0.131578947368421,1218.2662538699692,0.802,0.1006191950464396,4025.4858,cuprates,La1.3Ba1.5Ca0.2Cu3O6.92,3.80666249
-4.149185273400976,130.4,1.429,2.17165090021361,2.0953616112297837,0.1335062557216966,1195.7583155324992,0.802,0.0953616112297833,4025.4858,cuprates,La1.25Ca0.35Ba1.4Cu3O7.108,4.308110952
-3.9495963270652177,130.4,1.429,1.9153318077803203,1.9916094584286808,0.15255530129672,1248.2837528604118,0.557,0.07627765064836,3381.025,cuprates,Y1Ba2Cu3F1.11O6,3.80666249
-4.881395969913794,167.5,1532.0,2.563218390804598,5.655172413793105,0.0,3733.3333333333335,2.9,0.3448275862068966,4046.25,Fe-based,Rb0.75Fe1.6Se1.5S0.5,3.33220451
-4.9827696427855335,287.0,1738.0,3.326666666666667,2.6733333333333333,0.3333333333333333,1490.0,1.67,0.3399999999999999,2152.666666666667,low-Tc,Mg1B1.98C0.02,3.625229427
-4.5808216425,130.4,1.429,3.6657142857142855,2.2628571428571425,0.0228571428571428,1367.4285714285716,0.802,0.2628571428571428,5117.4858,cuprates,La1.74Nd0.1Ba0.16Cu1O4,2.827313622
-4.622626016160458,138.0,1.429,4.689111747851003,2.316618911174785,0.0,1393.6962750716332,0.802,0.2650429799426934,5672.0858,cuprates,Pr1.85Ce0.15Cu0.98V0.02O3.98,3.104586678
-3.953948416040526,131.7,1.429,2.624315443592552,2.457831325301205,0.1095290251916758,1770.5366922234398,0.4,0.0,5544.071500000001,cuprates,Bi2Sr2Eu1.64Ce0.36Cu2O10.26,3.295836866
-5.00837792265,153.0,1550.0,2.995,4.545,0.205,2794.0,4.31,0.045,5697.6,Fe-based,Ca0.82Pr0.18Fe1As1.98Sb0.02,3.258096538
-3.9452331645271874,213.0,1.429,1.785,2.28875,0.15625,1303.5,0.802,0.03125,7760.918428571429,cuprates,Pb2Sr2Ho0.5Ca0.5Cu2.94Pt0.06O8,4.387014176
-4.279124864741658,112.0,1.429,2.7104413347685687,2.2583423035522068,0.0861141011840689,1285.7911733046287,0.802,0.1291711517761033,5807.4858,cuprates,Pb0.6Cu0.4Sr0.8La1.2Cu1O5.29,3.226843995
-5.746388766000001,148.0,1.429,4.65,4.05,0.0,2095.0,0.802,0.2,6467.2858,Fe-based,Nd0.8Th0.2Fe1As1O1,3.761200116
-4.179151164476831,130.4,0.0899,1.971599402092676,2.046337817638266,0.1494768310911808,1136.0239162929747,0.666793,0.1031390134529148,3380.7037800000003,cuprates,Y1Ba2Cu3H0.38O7,4.541164856
-4.214157756117965,130.4,1.429,2.0693909020817274,2.084811102544333,0.1464919043947571,1174.6337702390133,0.802,0.084811102544333,4099.904833333334,cuprates,Y0.9Ca0.1Ba1.8La0.2Cu3O6.97,4.465908119
-4.198747333278667,130.4,1.429,1.9304,2.0666666666666664,0.1333333333333333,1147.84,-5.8166666667,0.0696,4808.685799999999,cuprates,Y1Ba2Cu3.956Zn0.044O8,4.039536326
-4.588978095142857,152.0,1.429,3.667857142857143,2.267857142857143,0.0214285714285714,1383.571428571429,0.802,0.2642857142857143,5321.085799999999,cuprates,La1.85Sr0.15Cu0.975Ni0.025O4,2.994731773
-8.576627731375,112.0,5323.0,6.25,4.75,0.0,7007.5,5.84,0.0,7067.666666666666,low-Tc,Nb3Ge0.1Sn0.9,2.888703701
-4.09908206318464,160.4,1.429,1.9456943366951125,2.1086113266097746,0.1551590380139643,1212.955779674166,0.802,0.0,5531.685799999999,Fe-based,Sm1Ba2Cu2.9Fe0.1O6.89,4.189654742
-5.89618578875622,161.7,4819.0,3.0149253731343286,6.0,0.0,3701.990049751245,3.77,0.4975124378109453,6610.999999999999,Fe-based,Fe1Cr0.01Se1,2.379546134
-4.584833434961439,130.4,1.429,3.6823764638674663,2.2644958583261925,0.0214224507283633,1369.0659811482433,0.802,0.2644958583261925,5117.4858,cuprates,La1.736Nd0.116Ba0.15Cu1O4,3.36729583
-5.46389353341387,176.9,856.0,2.7866,4.6038,0.161,2879.2200000000003,4.31,0.0524,5373.4,Fe-based,Ba0.805K0.195Fe1.738Co0.262As2,2.63905733
-4.196222759785383,130.4,1.429,1.9980665119876255,2.077339520494973,0.1546790409899458,1173.6272235112142,-5.8166666667,0.0792730085073472,4808.685799999999,cuprates,Y1Ba2Cu2.975Zn0.025O6.93,4.416428061
-5.4941157,112.0,7310.0,4.75,4.25,0.0,3400.0,7.06,0.0,7940.0,low-Tc,NbSn3,2.890371758
-4.204064161856187,130.4,1.429,1.9331103678929769,2.066889632107024,0.1337792642140468,1148.829431438127,0.802,0.0668896321070234,4225.85725,cuprates,Y1Ba2Cu4O7.95,4.406719247
-5.66861111719204,160.4,1823.0,2.806,4.806,0.2,2776.4,3.63,0.0,5280.800000000001,Fe-based,Ba1Fe1.97Mn0.03As1.3P0.7,2.772588722
-6.644822315540001,287.0,2260.0,4.663333333333334,3.1666666666666665,0.0,1694.9999999999998,1.67,0.3333333333333333,5200.2,low-Tc,Y0.86Gd0.14Ni2B2C1,2.348991466
-4.951098817,148.0,1.429,2.533333333333333,3.333333333333333,0.2666666666666666,2140.0,0.802,0.0,4468.4858,Fe-based,Sr2V1Fe1As1O2.5,2.995732274
-5.816328649656159,161.7,4819.0,3.014778325123153,6.0,0.0,3340.886699507389,3.77,0.4926108374384237,6310.999999999999,Fe-based,Fe1.03Te0.6Se0.4,2.63905733
-5.848010754624999,171.7,4819.0,2.975,5.925,0.0,3732.5,3.77,0.525,7197.666666666666,Fe-based,Fe0.95Co0.05Se1,2.302585093
-3.5725142500819675,0.0,1.429,1.180327868852459,2.0,0.3278688524590164,1483.6065573770493,0.802,0.0,3850.4763333333335,cuprates,Sr2Cu1O3.1,4.248495242
-4.093075996841492,130.4,1.429,1.7902097902097902,2.0543900543900544,0.1787101787101787,1150.3496503496503,0.802,0.0543900543900543,3690.6858,cuprates,Y0.7Ca0.3Ba2Cu3O6.87,4.485259889
-3.7168364530769233,131.7,1.429,1.8846153846153848,2.1153846153846154,0.1923076923076923,1580.769230769231,0.802,0.0769230769230769,5032.571500000001,cuprates,Tl1Sr1.5Eu0.5Ca1Cu2O7,4.477336814
-5.519191677049132,163.7,968.0,2.8604000000000003,4.739599999999999,0.1396,2511.28,4.31,0.0,4519.75,Fe-based,Ba0.698Na0.302Fe2As2,2.890371758
-3.964159920779982,109.0,1.429,1.7294860234445446,2.541027953110911,0.1803426510369702,2032.9125338142471,0.4,0.0,5332.85725,cuprates,Bi2Sr2Cu1O6.09,2.302585093
-5.4538415765,167.5,1532.0,3.6,5.1,0.0,3070.0,4.31,0.0,5094.25,Fe-based,Eu1Rb1Fe4As4,3.583518938
-4.169795287371295,130.4,1.429,2.0312012480499217,2.078003120124805,0.15600624024961,1186.427457098284,0.802,0.078003120124805,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu3O6.82,4.271095074
