GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-3.809730035092592,130.4,1.3055555555555554,2.07716049382716,95.41327160493826,0.1543209876543209,98.04113456790122,1.429,1231.4814814814813,10.004,cuprates,Ba1.6Sr0.4Yb1Cu3O6.96,82.0
-4.1691942360769225,130.4,1.9307692307692308,2.069230769230769,94.07692307692308,0.1615384615384615,98.24244615384616,1.429,1160.769230769231,10.004,cuprates,Y0.9Ca0.1Ba2Cu3O7,81.8
-8.526875013050002,94.0,4.8100000000000005,4.650000000000001,53.54300000000001,0.0,36.963803600000006,1.251,4221.000000000001,14.32,low-Tc,Nb0.89Al0.11N0.84O0.16,16.7
-9.451553992552084,137.0,5.34375,4.739583333333334,80.31770833333333,0.0,27.974433125000004,1.251,4822.916666666667,14.32,low-Tc,Nb1C0.5N0.42,17.0
-8.538690523,112.0,6.35,4.65,94.65,0.0,73.965,2700.0,6940.0,14.32,low-Tc,Nb3Sn0.6Al0.4,15.4
-4.179851614194922,130.4,1.993671875,2.078125,93.8123203125,0.15625,96.54166562499998,1.429,1182.21875,10.004,cuprates,Y1Ba2Cu2.919Zn0.081O6.8,24.0
-4.583284764,123.0,3.692857142857143,2.2642857142857142,107.4,0.0214285714285714,65.3778,1.429,1351.428571428571,10.727,cuprates,La1.65Ca0.15Nd0.2Cu1O4,30.0
-8.507068095625002,94.0,6.125,4.425000000000001,61.875,0.075,96.75,1848.0,7075.0,14.32,low-Tc,Nb3Al0.7Be0.3,14.0
-4.200676446560644,130.4,2.3469812630117977,2.1156604210039323,99.74754414372734,0.1156604210039324,102.19396334335724,1.429,1215.552471277662,10.004,cuprates,La1.5Ba1.1Ca0.4Cu3O6.969,40.0
-4.293551110307693,150.4,2.0769230769230766,2.138461538461539,94.44153846153846,0.1538461538461538,92.1086,1.429,1209.2307692307693,10.004,cuprates,Y1Ba2Cu2.8Cr0.2O7,87.5
-5.97575799625,0.0,6.0,4.0,39.5,0.0,35.65,5904.0,2650.0,14.65,low-Tc,Ga1V1,16.45
-7.707230429000001,369.0,4.996666666666666,5.66,77.26666666666667,0.0,46.755,1823.0,5233.333333333333,13.13,low-Tc,Zr1Ru0.99Rh0.01P1,10.1
-8.711400707274999,112.0,6.3420000000000005,4.75,99.904,0.0,60.3934,2700.0,7158.7,14.32,low-Tc,Nb77.3Sn18.1Al2.3Ge2.3,13.0
-4.07394491064,130.4,1.4626666666666668,2.0646666666666667,102.788,0.1353333333333333,110.85401333333331,1.429,1176.8,10.004,cuprates,Er0.97Ca0.03Ba2Cu4O8,80.0
-4.208587073363352,170.4,2.0078308535630383,2.086139389193422,94.39444009397025,0.1566170712607674,96.14567721221611,1.429,1181.2842599843384,10.004,cuprates,Y1Ba2Cu2.9Ni0.1O6.77,44.0
-3.941940492234881,123.0,1.6060148401076892,2.3939851598923108,74.70693413881409,0.1969925799461553,80.33819913323265,1.429,1649.1233830192396,11.03,cuprates,Bi2Sr1Ca2Cu2O8.229,76.4
-4.288111273945455,123.0,2.7618181818181817,2.165454545454545,90.01090909090908,0.1072727272727272,96.74312727272726,1.429,1219.2727272727273,11.059,cuprates,La1.82Ca1.18Cu2O6,55.0
-4.021523823114144,130.4,2.0827129859387923,2.0827129859387923,95.963523573201,0.1654259718775848,104.04701952026468,1.429,1260.95947063689,10.004,cuprates,Nd1Ba2Cu3O6.09,90.5
-4.204399254481587,130.4,1.9642474079370755,2.0715051841258494,97.689202717197,0.1430103682516982,104.36192270289597,1.429,1157.8476939578118,10.004,cuprates,Y2Ba4Cu7O14.97,93.1
-4.214977169953271,160.4,2.0116822429906542,2.093457943925234,94.33870716510904,0.1557632398753894,96.7904218068536,1.429,1177.1806853582557,10.004,Fe-based,Y1Ba2Cu2.95Fe0.05O6.84,76.4
-4.334909846634615,329.0,2.0769230769230766,2.173076923076924,75.425,0.1538461538461538,87.75821538461538,1.429,1311.5384615384617,11.03,cuprates,Y1Sr2Cu2.75Re0.25O7,37.0
-3.961187523975706,123.0,1.665134602757715,2.4005252790544978,75.26283650689427,0.1904136572554169,71.39256086671043,1.429,1715.364412344058,11.03,cuprates,Bi2Sr1.6Y0.1Ca1.3Cu2O8.23,89.0
-4.6826756055,112.0,3.971428571428571,2.307142857142857,110.74285714285712,0.0,62.57065714285714,1.429,1319.2857142857142,10.727,cuprates,Nd0.95La0.9Th0.15Cu1O4,16.0
-4.039993518993711,130.4,2.550314465408805,2.0786163522012577,93.63930817610064,0.1572327044025157,97.8586421383648,1.429,1250.7861635220129,10.004,cuprates,Gd1Ba1.5Sr0.5Cu3O6.72,32.0
-4.190902320116731,130.4,2.007782101167315,2.0778210116731515,94.93657587548635,0.1556420233463035,97.94526770428016,1.429,1178.988326848249,10.004,cuprates,Y0.95Pr0.05Ba2Cu3O6.85,85.5
-4.201800192644788,130.4,2.0,2.077220077220077,95.1,0.1544401544401544,97.20914517374518,1.429,1171.8146718146718,10.004,cuprates,Y2Ba4Cu6O13.9,93.0
-4.075090132760736,130.4,2.0766871165644174,2.0766871165644174,99.25184049079756,0.1533742331288343,96.48638773006137,1.429,1205.521472392638,10.004,cuprates,Nd1Ba2Cu3O7.04,82.5
-8.347809349130436,0.0,3.2898550724637685,5.0,0.4637681159420284,0.0,3.9154017391304343,1.251,1101.4492753623188,14.32,low-Tc,N12.8Nb1,16.1
-7.694589558624999,0.0,6.58,4.58,45.59,0.0,32.779,5904.0,3085.0,14.65,low-Tc,Ga0.21V0.79,10.0
-8.999772422500001,142.0,6.25,4.75,93.25,0.0,57.875,7310.0,6000.0,14.32,low-Tc,Nb2Sn1Ta1,16.4
-4.58560415285,142.0,3.666428571428572,2.267142857142857,107.0755,0.0214285714285714,60.85287142857143,1.429,1383.5000000000002,11.03,Fe-based,La1.85Sr0.15Cu0.995Fe0.005O4,30.82
-4.187433934725609,130.4,2.4573170731707314,2.114329268292683,103.39420731707315,0.1143292682926829,95.82727804878049,1.429,1231.7073170731703,10.004,cuprates,Nd1.5Ba1.5Cu3O7.12,15.4
-6.518035205666665,221.7,4.066666666666666,5.800000000000001,145.712,0.0,57.188,4819.0,5526.666666666666,11.059,low-Tc,La1Mo6Se8,11.23333333
-5.649385631474431,148.0,4.4745,3.9745,75.61675,0.0,36.025503750000006,1.429,2253.3,11.059,Fe-based,La0.8Y0.2Fe0.992Mn0.008As1F0.11O0.89,22.7
-4.572574886439286,192.0,3.6021428571428573,2.273571428571429,105.4062857142857,0.0292857142857142,60.19225,1.429,1401.357142857143,11.03,cuprates,La1.795Sr0.205Cu0.98Ru0.02O4,15.5
-4.158873987225212,130.4,2.05380476556495,2.076863950807072,96.65726364335126,0.1537279016141429,96.63562444273636,1.429,1182.1675634127594,10.004,cuprates,Y0.65Pr0.35Ba2Cu3O7.01,44.5
-4.177520146834848,130.4,2.27730704051764,2.107841626867971,101.40657833923896,0.1232475735633954,97.93306014481593,1.429,1227.1606840240331,10.004,cuprates,La1.4Ba1.5Ca0.1Cu3O6.982,51.0
-8.737191383978399,50.0,6.6,4.640000000000001,82.31,0.0,50.7522,5904.0,7419.0,14.32,low-Tc,Nb80Ga19Mn1,11.2
-4.129640668936737,130.4,1.5458816160350768,2.093955527716881,97.5907610397745,0.1565925461948011,98.46937306608204,1.429,1212.4960851863452,10.004,cuprates,Er0.8Hf0.2Ba2Cu3O6.772,78.8
-4.153869381640927,130.4,1.945945945945946,2.06949806949807,94.28146718146718,0.1621621621621621,98.58443474903476,1.429,1167.1814671814673,10.004,cuprates,Y0.8Ca0.1Pr0.1Ba2Cu3O6.95,81.4
-4.156991729028626,130.4,2.195801526717557,2.098091603053435,98.24885496183204,0.1309160305343511,101.67099541984732,1.429,1193.4351145038167,10.004,cuprates,La2.57Ca0.86Ba2.57Cu6O14.2,80.0
-5.4877011545332,166.9,2.84,4.76,15.454399999999998,0.16,56.7448,856.0,2928.0,11.03,Fe-based,Sr0.8K0.2Fe2As2,13.6
-4.888106192150954,166.9,2.586363636363636,5.159090909090908,105.80599999999998,0.0,48.42318181818181,856.0,4466.363636363636,16.18,Fe-based,K0.74Fe1.66Se2,31.0
-4.216005498060349,135.0,1.725,2.4000000000000004,49.7375,0.25,60.7197,1.429,1675.0,11.03,cuprates,Hg0.2Cr0.8Sr2Cu1O4,53.6
-4.022325111102362,123.0,2.0393700787401574,2.393700787401575,82.07769028871391,0.1574803149606299,61.24418477690288,1.429,1644.3569553805771,10.727,cuprates,Bi1.4Pb0.6Sr2Ca0.4Nd0.6Cu2O8.24,65.0
-4.208580221267388,170.4,2.0038639876352398,2.081143740340031,95.03624420401854,0.1545595054095827,96.08506615146833,1.429,1172.3338485316845,10.004,cuprates,Y1Ba2Cu2.95Ni0.05O6.94,85.0
-4.973533880113333,309.0,3.356666666666667,2.643333333333333,-51.90466666666666,0.31,68.33633333333334,535.0,1586.3333333333333,15.035,low-Tc,Mg0.93Li0.07B2,37.8
-4.854951397690678,167.5,3.0084745762711864,5.453389830508476,99.21478813559322,0.0,40.93347457627119,1532.0,4385.169491525424,16.18,Fe-based,Tl0.58Rb0.42Fe1.72Se2,32.5
-3.8583047687115375,123.0,1.8307692307692307,2.1307692307692307,62.83846153846153,0.2038461538461538,77.37936923076923,1.429,1536.5384615384614,11.03,cuprates,Tl1Sr2Ca0.65Th0.35Cu2O7,55.3
-4.04250732946677,160.4,1.4567233384853169,2.0865533230293662,97.61275115919628,0.1545595054095827,93.67324234930447,1.429,1214.4513137557958,10.004,Fe-based,Er1Ba2Cu2.85Zn0.12Fe0.03O6.94,50.0
-3.7601165375,163.0,1.5371428571428571,2.1085714285714285,65.74671428571429,0.2142857142857142,103.31612857142856,1.429,1403.5714285714284,11.03,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.98Ni0.02O7,63.5
-4.177604003073979,130.4,2.0,2.080586670964623,93.0945201063744,0.1611733419292449,101.4355521476348,1.429,1201.1040373922156,10.004,cuprates,Y1Ba2Cu3O6.409,26.0
-9.2522086145,137.0,5.1,4.9,57.43000000000001,0.0,26.860392,1.251,4650.0,14.32,low-Tc,Nb1C0.2N0.8,17.6
-4.212963888858571,170.4,2.0046118370484245,2.081475787855496,95.27847809377404,0.153727901614143,95.33101260568796,1.429,1168.716372021522,10.004,cuprates,Y1Ba2Cu2.94Ni0.06O7.01,85.0
-5.738198254895833,39.9,4.666666666666666,4.666666666666666,141.42916666666667,0.0,5.8646625,3.214,2474.9999999999995,12.24,low-Tc,Y2I1.75Cl0.25C2,10.7
-4.370168028062593,112.0,2.6557377049180326,2.380029806259315,124.0709388971684,0.0,93.1694566318927,1.429,1122.9508196721313,11.059,cuprates,Pb2Cu0.9La1.1Cu2O7.42,18.1
-8.500298293005626,94.0,6.5,4.5,83.118,0.0,97.9047,2700.0,6857.425,14.32,low-Tc,Nb3Al0.967Ga0.033,19.0
-4.574372910707143,152.0,3.5785714285714287,2.261428571428572,104.23742857142857,0.0328571428571428,58.38807142857142,1.429,1392.7142857142858,11.03,cuprates,La1.77Sr0.23Cu0.94Co0.06O4,32.5
-9.133366853125,112.0,6.75,4.75,93.375,0.0,51.43750000000001,6511.0,7125.0,13.13,low-Tc,Nb3Sn0.5Zr0.5,16.6
-4.550794729495714,112.0,3.576857142857143,2.2545714285714284,105.02514285714284,0.0311428571428571,60.98516285714285,1.429,1382.6,11.03,cuprates,La1.782Sr0.218Cu1O4,25.0
-4.644024179090268,112.0,3.808180535966149,2.2792665726375176,111.57108603667136,0.002820874471086,60.49284428772919,1.429,1374.188998589563,11.03,cuprates,La1.98Sr0.02Cu1O4.09,40.0
-4.049074268495747,130.4,2.0309358081979894,2.077339520494973,96.2044083526682,0.1546790409899458,96.89188569218872,1.429,1227.7648878576954,10.004,cuprates,Lu0.8Pr0.2Ba1.7Sr0.3Cu3O6.93,75.0
-3.654531742754608,360.4,1.2690058479532162,2.087719298245614,77.006432748538,0.2339181286549707,53.01645263157894,1.429,1345.6140350877192,10.004,cuprates,Hg0.85Re0.15Ba2Cu1O4.55,93.7
-4.171273990656126,130.4,1.9928853754940712,2.079051383399209,93.16743083003952,0.1581027667984189,97.48049090909092,1.429,1190.592885375494,10.004,cuprates,Y1Ba2Cu2.91Zn0.09O6.65,10.0
-3.9199810775425945,123.0,1.6068152031454783,2.4062909567496726,76.75530799475753,0.1834862385321101,65.1368757536042,1.429,1766.0550458715595,11.03,cuprates,Bi2Sr2Ca0.8Yb0.2Cu2O8.26,91.65
-4.188552756967636,130.4,1.9632217727105556,2.0735564545788896,96.4438764251563,0.1471129091577786,107.3480840750276,1.429,1176.7193821257815,10.004,cuprates,Y2Ba4Cu7O14.19,13.9
-4.147134292093023,130.4,1.8953488372093024,2.065891472868217,93.10775193798447,0.1666666666666666,99.71046976744184,1.429,1161.6279069767445,10.004,cuprates,Y0.85Ca0.15Ba2Cu3O6.9,79.0
-4.091843296444445,109.0,1.6888888888888889,2.2,63.99444444444444,0.2222222222222222,47.4125,1.429,1491.6666666666667,11.03,cuprates,Tl0.7Bi0.3Sr4Cu2C1O10,49.0
-4.390894683651685,160.4,2.1123595505617976,2.224719101123596,92.94644194756552,0.149812734082397,82.28954232209739,1.429,1147.940074906367,10.004,Fe-based,Y1Ba2Cu2.5Fe0.5O7.35,80.0
-4.298130364386973,130.4,2.275862068965517,2.10727969348659,98.57892720306512,0.1226053639846743,96.31610498084292,1.429,1191.1877394636017,10.004,cuprates,Y1Ba1.6La0.4Cu3O7.05,52.0
-5.268030659217139,163.7,2.700873362445415,5.290393013100435,103.44344978165938,0.0,54.465807860262,968.0,2625.982532751092,16.18,Fe-based,Na0.65Fe1.93Se1.4S0.6,25.1
-3.679536298381001,130.4,1.304878048780488,2.048780487804878,71.22804878048781,0.2439024390243902,101.29086341463416,1.429,1151.2195121951222,10.004,cuprates,Hg0.6Pb0.4Ba2Ca2Cu3O8.4,120.0
-6.672992895348334,298.0,4.608333333333333,3.175,66.8,0.0,42.05166666666667,2260.0,1687.4999999999998,10.851,low-Tc,Y0.95Ce0.05Ni2B2C1,13.8
-4.07565096578968,130.4,2.0,2.078186082877248,94.36817826426898,0.1563721657544957,105.2318722439406,1.429,1188.037529319781,10.004,cuprates,La1Ba1.5Ca0.5Cu3O6.79,40.0
-3.80200464146628,130.4,1.2979069767441862,2.0775193798449614,98.27495348837208,0.1550387596899224,97.69767906976745,1.429,1214.9457364341083,10.004,cuprates,Yb1Ba2Cu2.943Zn0.057O6.9,64.3
-7.940041883625,60.0,6.3,4.7,65.67,0.0,54.655,2330.0,2845.0,14.65,low-Tc,V75Si20Ga5,12.33
-4.208326595697676,170.4,2.0046511627906978,2.082170542635659,94.8877519379845,0.1550387596899225,96.14163255813956,1.429,1174.418604651163,10.004,cuprates,Y1Ba2Cu2.94Ni0.06O6.9,86.3
-5.194269719899999,161.7,4.08,4.879999999999999,56.124,0.0,45.2642,1823.0,3224.0,11.245,Fe-based,Eu1Fe1.4As2P0.6,28.7
-4.604619987748214,112.0,3.7282142857142855,2.271428571428572,108.65775,0.0142857142857142,61.05144285714285,1.429,1384.428571428571,11.03,cuprates,La1.9Sr0.1Cu0.9975Zn0.0025O4,23.655
-5.524192596688,170.4,2.7744,4.7616,31.1136,0.2,55.894400000000005,3510.0,2621.28,10.004,Fe-based,Ba1Fe1.936Ni0.064As2,14.83333333
-4.5920299671428575,142.0,3.621428571428571,2.2857142857142856,104.91214285714284,0.0285714285714285,58.71937142857143,1.429,1382.142857142857,11.03,Fe-based,Sr0.2La1.8Cu0.95Fe0.05O4,30.0
-3.911576381555556,112.0,2.05,2.694444444444444,71.11111111111111,0.1833333333333333,47.62673333333333,1.429,2376.6666666666665,11.03,cuprates,Bi1.95Sr1.65La0.4Cu1O4,36.0
-5.532391303718749,198.0,4.2125,4.0625,84.33375,0.0,37.77286875000001,1.429,2617.5,11.069,Fe-based,Sm1Fe0.8Ru0.2As1F0.15O0.85,17.7
-5.6865347314,210.4,2.8,5.08,42.04,0.2,60.912,3510.0,3544.0,10.004,Fe-based,Ba1Fe1.3Ru0.7As2,19.7
-5.62415733735,298.0,4.21,3.88,78.065,0.0,38.61385,1.429,2558.0,11.069,Fe-based,Sm1Fe0.84Ir0.16As1O1,17.3
-4.162264504327769,130.4,2.0463606861381547,2.077267810230258,96.23058259928914,0.1545356204605161,97.16012137227632,1.429,1183.820120537784,10.004,cuprates,Y0.7Pr0.3Ba2Cu3O6.942,60.6
-3.976525166807692,123.0,2.0307692307692307,2.123076923076923,65.76153846153845,0.1846153846153846,72.45013846153846,1.429,1273.846153846154,11.03,cuprates,Ga1Sr2Y0.6Ca0.4Cu2O7,38.0
-3.854343964704968,131.7,2.0155279503105588,2.295031055900621,85.73354037267079,0.139751552795031,83.4317354037267,1.429,1295.031055900621,11.03,cuprates,Pb2Sr2Eu0.75Ca0.25Cu3O8.1,74.0
-4.289226636823529,211.7,2.8823529411764706,2.5058823529411764,89.50588235294117,0.1176470588235294,56.1784705882353,1.429,1658.8235294117649,10.851,cuprates,Ru1Sr2Eu1.4Ce0.6Cu2O10,44.0
-7.9227692165,60.0,6.3,4.7,65.67,0.0,56.705,2330.0,2850.0,14.65,low-Tc,In0.2Si0.8V3,16.2
-8.111668103,8.0,6.0,3.6,73.38,0.0,6.88,2260.0,1340.0,12.24,low-Tc,C3Y2,14.85625
-6.50858436093875,287.0,3.375,3.625,47.9125,0.0,43.8,2260.0,3812.5,11.504,low-Tc,Th1Pd3B3C1,21.5
-4.17045758436122,130.4,2.138008083330595,2.0920053888870638,94.89029343147244,0.138008083330595,104.60040693326324,1.429,1169.3392041533862,10.004,cuprates,La2.1Y0.7Ca1.4Ba2.8Cu7O16.433,79.0
-3.9677175149640926,109.0,1.730700179533213,2.5385996409335725,77.97612208258526,0.1795332136445242,38.19047001795333,1.429,2026.032315978456,11.03,cuprates,Bi2Sr2Cu1O6.14,14.0
-4.06320499171875,130.4,2.15625,2.078125,98.4671875,0.15625,97.97799375,1.429,1218.75,10.004,cuprates,Pr1Ba2Cu3O6.8,81.0
-4.202057349303846,130.4,1.9992307692307687,2.0769230769230766,95.18592307692307,0.1538461538461538,96.61706153846151,1.429,1169.5384615384614,10.004,cuprates,Y1Ba2Cu2.99Zn0.01O7,86.5
-5.505265576368,170.4,2.7552000000000003,4.6656,32.0608,0.2,56.64704,3510.0,2678.24,10.004,Fe-based,Ba1Fe1.776Co0.224As2,11.1
-3.9626330492857145,131.7,3.692857142857143,2.307142857142857,111.8142857142857,0.0,61.33922857142857,1.429,1385.7142857142858,10.851,cuprates,Eu1.55La0.3Ce0.15Cu1O4,10.0
-3.927953682823646,123.0,1.607001321003963,2.3996036988110965,74.20435931307794,0.1948480845442536,67.22699048877146,1.429,1760.237780713342,11.03,cuprates,Bi4Sr4Ca1.9Tm0.1Cu4O16.28,83.9
-3.619756858342837,130.4,1.203681967010564,2.0,67.49482300611602,0.2557607957002533,105.49466879594736,1.429,1170.661642058442,10.004,cuprates,Hg0.75Ba2.07Ca2.07Cu3.11O8.187,135.4
-9.491557630698926,137.0,5.419354838709678,4.731182795698925,83.13440860215054,0.0,28.875996129032263,1.251,4962.36559139785,14.32,low-Tc,Nb1C0.5N0.36,15.6
-4.194077530692137,112.0,2.498338870431893,2.2214839424141744,91.27165005537096,0.1107419712070874,70.6007776301218,1.429,1302.879291251384,11.03,cuprates,Pb0.5Cu0.5Sr1La1Cu1O5.03,36.7
-5.800236339107073,161.7,3.024390243902439,6.0,105.40073170731708,0.0,42.20170731707318,4819.0,3187.8048780487807,16.18,Fe-based,Fe1.05Se0.15Te0.85,14.1
-4.597666989351786,112.0,3.7089285714285714,2.269285714285714,108.19060714285712,0.0164285714285714,61.03007857142857,1.429,1384.2142857142858,11.03,cuprates,La1.885Sr0.115Cu0.9975Zn0.0025O4,22.46
-4.19744195722265,130.4,1.99768875192604,2.0770416024653318,94.93289676425267,0.1540832049306625,96.32638305084744,1.429,1171.186440677966,10.004,cuprates,Y1Ba2Cu2.97Zn0.03O6.98,80.0
-4.425144783107,133.7,3.321428571428572,2.1785714285714284,107.2585714285714,0.0214285714285714,66.5463,1.429,1272.142857142857,11.03,cuprates,La1.55Sr0.15Na0.3Cu1O4,37.0
-4.26795749690774,170.4,2.046911649726349,2.0899139953088346,96.22275215011727,0.1446442533229085,94.67910523846754,1.429,1173.182173573104,10.004,cuprates,Y1Ba1.85Cu2.85Co0.15O6.94,55.0
-4.160215655882029,112.0,2.429988974641676,2.231532524807056,88.99636163175303,0.1212789415656008,66.14870099228224,1.429,1301.5435501653806,11.03,cuprates,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.07,33.9
-3.845291857968389,131.7,1.84579799537394,2.0771010023130305,99.0259830377795,0.1542020046260601,96.8052257517348,1.429,1209.3292212798767,10.004,cuprates,Eu1Ba2Cu3O6.97,94.77
-5.649753171919601,148.0,4.4750000000000005,3.975,75.60475,0.0,35.98931375,1.429,2253.5,11.059,Fe-based,La0.8Y0.2Fe0.99Mn0.01As1F0.11O0.89,25.3
-4.5762861046,192.0,3.63,2.2685714285714287,106.19671428571428,0.0257142857142857,60.63357142857143,1.429,1392.428571428571,11.03,cuprates,La1.82Sr0.18Cu0.99Ru0.01O4,28.3
-4.17666552625,341.0,2.1538461538461537,2.1346153846153846,78.91961538461538,0.1538461538461538,90.22129230769232,1.429,1324.6153846153848,10.551,cuprates,Y0.3Pr0.7Sr2Cu2.85Re0.15O7,15.8
-4.580548544716332,130.4,3.7103151862464174,2.265042979942693,107.9590257879656,0.0214899713467048,64.45742865329512,1.429,1358.9111747851002,10.004,cuprates,La1.562Nd0.288Ca0.106Ba0.044Cu1O3.98,23.0
-4.67620505325,341.0,2.4909090909090907,2.159090909090909,122.45045454545452,0.0,106.11152727272729,1.429,1006.3636363636364,10.551,cuprates,Y0.6Pr0.4Cu2.85Re0.15O7,33.9
-9.970406982125,197.0,5.05,4.949999999999999,108.0,0.0,66.11749999999999,2260.0,2832.5,13.13,low-Tc,Mo0.95Zr0.05C1,13.2
-4.582140337325182,112.0,3.665951665951666,2.2645502645502646,107.108866008866,0.0214500214500214,61.14288977548977,1.429,1384.4558844558844,11.03,cuprates,La1.85Sr0.15Cu1O3.993,20.0
-5.522244525776398,108.1,3.795031055900621,5.242236024844721,108.04838509316772,0.0,10.823596273291926,1.251,3204.968944099379,13.58,low-Tc,Rb0.22Ti1N1Br1,16.3
-3.686618723514119,130.4,2.091382619025861,2.182765238051722,83.41929087087635,0.1827652380517225,48.57800952206891,1.429,2016.9514758292971,10.004,cuprates,Tl2Ba2Cu1O5.943,56.0
-4.321483274640123,130.4,2.3445635528330784,2.1148545176110263,99.39249617151609,0.114854517611026,96.20504165390508,1.429,1196.7840735068914,10.004,cuprates,Y1Ba1.5La0.5Cu3O7.06,22.0
-3.78962624271875,132.3,1.61875,2.69375,87.76875,0.18125,63.0692625,1.429,1963.125,11.03,cuprates,Bi2Sr2Ca0.9Y0.1Cu2I1O8,67.0
-5.522117251574999,148.0,4.720000000000001,3.97,78.632,0.0,36.73466499999999,1.429,2280.0,10.727,Fe-based,Nd1Fe1As1F0.12O0.88,50.0
-6.6734414797233335,287.0,4.433333333333334,3.2,64.68333333333334,0.0,41.470000000000006,2260.0,1900.0,12.24,low-Tc,Y1Ni1.8Pd0.2B2C1,14.0
-8.0102901722,84.0,6.28,4.72,68.24199999999999,0.0,62.695,2330.0,2800.0,14.65,low-Tc,V0.75Si0.22Al0.03,13.3
-5.3756936292,208.0,2.68,4.68,17.678,0.2,52.27,2630.0,3222.0,11.03,Fe-based,Sr1Fe1.7Pt0.3As2,12.6
-4.035513436349207,130.4,1.4444444444444446,2.0793650793650795,97.79047619047618,0.1587301587301587,99.67181269841272,1.429,1230.15873015873,10.004,cuprates,Er1Ba2Cu3O6.6,75.0
-4.195747393322148,130.4,1.9328859060402688,2.067114093959732,96.4758389261745,0.1342281879194631,111.0177489932886,1.429,1169.7986577181207,10.004,cuprates,Y1Ba1.6Sr0.4Cu4O7.9,79.0
-4.2468142423860185,220.4,2.037993920972644,2.106382978723404,86.85,0.1519756838905775,92.5337829787234,1.429,1243.1610942249238,10.004,cuprates,Y1Ba1Sr1Cu2.9Mo0.1O7.16,86.0
-8.50850065471875,148.0,6.475,4.525,83.45,0.0,94.73250000000002,2700.0,6898.75,14.32,low-Tc,Al0.9As0.05Ga0.05Nb3,19.2
-3.07894252466898,123.0,1.52,2.16,-11.900000000000006,0.4,164.39553999999998,1.429,1931.0,11.03,cuprates,Hg0.7Pb0.3Sr2Ca2Cu3OY,110.0
-8.24472114735294,21.0,5.843137254901961,3.725490196078432,74.33921568627451,0.0,11.074509803921568,2260.0,1017.6470588235292,11.504,low-Tc,C1.55Th0.3Y0.7,17.0
-4.580314249988115,112.0,3.63,2.2642857142857142,107.14285714285714,0.0214285714285714,61.09744285714286,1.429,1383.571428571429,11.03,cuprates,La1.81Ho0.04Sr0.15Cu1O4,32.0
-4.994715609115854,213.0,2.4939024390243905,4.445121951219512,17.887804878048783,0.2378048780487804,94.41219512195124,1550.0,3139.0243902439024,11.871,Fe-based,Ca9.75Lu0.25Pt3Fe10As18,10.9
-4.19040023665,275.0,2.6825,2.5365,-91.4625,0.4635,94.4565,1738.0,1268.25,15.035,low-Tc,Mg0.927Al0.073B1,33.0
-5.077298221483187,287.0,3.289333333333333,2.7106666666666666,-54.47346666666666,0.3333333333333332,68.81199999999998,1738.0,1434.0,15.035,low-Tc,Mg1B1.868C0.132,33.15
-4.902161211420909,163.7,2.7482517482517483,4.146853146853147,51.16153846153846,0.0,87.92307692307692,968.0,2038.4615384615383,16.18,Fe-based,Na0.86Fe1As1,26.0
-5.5179547146665,166.9,2.85,4.75,35.018,0.15,59.965,856.0,2865.0,10.004,Fe-based,Ba0.75K0.25Fe2As2,28.45
-7.827380337200001,0.0,6.360000000000001,4.36,74.56,0.0,49.50800000000001,5904.0,6592.0,14.32,low-Tc,Ga0.32Nb0.68,20.2
